"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1216.58,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:05:00"
"PG","Large","Good",155.17,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:05:00"
"HD","Large","Good",387.42,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 15:05:00"
"ABBV","Large","Poor",197.42,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 15:05:00"
"BAC","Large","Good",46.1816,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:05:00"
"PM","Large","Moderate",170.065,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 15:05:00"
"CVX","Large","Good",153.36,"Good","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 15:05:00"
"ORCL","Large","Good",253.655,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:05:00"
"CSCO","Large","Good",70.705,"Good","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 15:05:00"
"ABT","Large","Good",131.65,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.44,"False",7.98,"2025-08-11 15:05:00"
"MCD","Large","Moderate",304.44,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:05:00"
"GE","Large","Good",274.83,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:05:00"
"MRK","Large","Good",79.89,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:05:00"
"NOW","Large","Moderate",855.66,"Moderate","Mixed trend","Mixed trend",857.56,1081.23,838.88,"False",7.94,"2025-08-11 15:05:00"
"QCOM","Large","Good",148.3601,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 15:05:00"
"ADP","Large","Good",303.855,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:05:00"
"KLAC","Large","Good",915.795,"Moderate","Mixed trend","Mixed trend",853.64,967.2,915.73,"False",30.37,"2025-08-11 15:05:00"
"TT","Large","Good",428.35,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:05:00"
"ITW","Large","Good",257.47,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.32,"False",11.38,"2025-08-11 15:05:00"
"VMC","Large","Good",285.34,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 15:06:00"
"BIIB","Large","Good",128.2254,"Moderate","Mixed trend","Mixed trend",125.51,140.95,128.45,"False",10.45,"2025-08-11 15:08:00"
"AMD","Large","Moderate",173.015,"Moderate","Downtrend","Mixed trend",138.89,186.62,170.04,"False",1.68,"2025-08-11 14:59:00"
"CRM","Large","Good",234.035,"Moderate","Downtrend","Mixed trend",235.35,283.04,229.32,"False",6.4,"2025-08-11 15:00:00"
"WFC","Large","Good",77.525,"Moderate","Downtrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:05:00"
"LLY","Large","Good",641.77,"Moderate","Mixed trend","Downtrend",612.69,843.6,629.16,"False",15.33,"2025-08-11 15:04:00"
"IBM","Large","Good",235.48,"Moderate","Mixed trend","Downtrend",238.85,302.84,230.3,"False",6.2,"2025-08-11 15:05:00"
