"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.575,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 11:11:00"
"PLTR","Large","Moderate",183.37,"Moderate","Mixed trend","Mixed trend",143.28,194.28,184.85,"False",0.29,"2025-08-14 11:11:00"
"GE","Large","Good",271.41,"Moderate","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:12:00"
"EL","Large",NA,90.34,"Good","Mixed trend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 11:12:00"
"TPL","Large","Good",914,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,890.3,"False",20.03,"2025-08-14 11:12:00"
"V","Large","Good",343.8,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:15:00"
"XOM","Large","Good",106.7,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:15:00"
"COST","Large","Good",986.57,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 11:15:00"
"MA","Large","Good",577.41,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:15:00"
"UNH","Large","Good",271.35,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:15:00"
"WMT","Large","Moderate",101.025,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 11:15:00"
"JNJ","Large","Good",174.4,"Good","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:15:00"
"HD","Large","Good",402.93,"Good","Mixed trend","Mixed trend",358.47,417.02,403.13,"False",14.74,"2025-08-14 11:15:00"
"BAC","Large","Good",47.445,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:15:00"
"CRM","Large","Good",234.04,"Moderate","Mixed trend","Mixed trend",225.91,283.04,229.32,"False",6.4,"2025-08-14 11:15:00"
"PM","Large","Moderate",165.92,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 11:15:00"
"WFC","Large","Good",79.315,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 11:15:00"
"CVX","Large","Good",154.79,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:15:00"
"ORCL","Large","Good",247.18,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:15:00"
"ABT","Large","Good",128.7622,"Moderate","Mixed trend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:15:00"
"MCD","Large","Moderate",304.28,"Good","Mixed trend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 11:15:00"
"IBM","Large","Good",237.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:15:00"
"LIN","Large","Good",475.58,"Good","Mixed trend","Mixed trend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:15:00"
"MRK","Large","Good",83.04,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:15:00"
"QCOM","Large","Good",157.975,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.4,"False",10.37,"2025-08-14 11:15:00"
"ADP","Large","Good",303.11,"Moderate","Mixed trend","Mixed trend",297.88,337.37,296.94,"False",9.97,"2025-08-14 11:15:00"
"EQIX","Large","Moderate",770.17,"Moderate","Mixed trend","Mixed trend",763.59,945.73,754.6,"False",10.19,"2025-08-14 11:15:00"
"ITW","Large","Good",264.09,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:15:00"
"VMC","Large","Moderate",294.22,"Good","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:15:00"
