"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GILD","Large","Good",109.1,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:50:00"
"LNT","Large","Moderate",65.95,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:50:00"
"LYV","Large","Moderate",149.17,"Moderate","Mixed trend","Mixed trend",141.51,158.57,146.02,"False",2.96,"2025-08-07 10:50:00"
"MNST","Large","Good",60.33,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:50:00"
"MSI","Large","Good",441.52,"Moderate","Mixed trend","Mixed trend",407.82,456.21,433.16,"False",11.98,"2025-08-07 10:50:00"
"INTC","Large",NA,19.7382,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:50:00"
"WBD","Large",NA,11.77,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:51:00"
"SMCI","Large","Moderate",47.17,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 10:51:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 10:51:00"
"OXY","Large","Moderate",43.86,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 10:51:00"
"V","Large","Good",337.1883,"Moderate","Mixed trend","Mixed trend",334.63,383.98,330.26,"False",10.23,"2025-08-07 10:54:00"
"XOM","Large","Good",106.4595,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 10:54:00"
"COST","Large","Good",975.545,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 10:54:00"
"MA","Large","Good",568.1801,"Moderate","Mixed trend","Mixed trend",547.87,608.12,556.64,"False",14.85,"2025-08-07 10:54:00"
"UNH","Large","Good",239.7935,"Moderate","Mixed trend","Mixed trend",234.01,333.91,235.2,"False",23.1,"2025-08-07 10:54:00"
"NFLX","Large","Good",1185.1,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1161.3,"False",23.45,"2025-08-07 10:54:00"
"WMT","Large","Moderate",102.33,"Moderate","Mixed trend","Mixed trend",94.25,106.24,99.96,"False",2.34,"2025-08-07 10:54:00"
"JNJ","Large","Good",170.4,"Moderate","Mixed trend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 10:55:00"
"HD","Large","Good",386.05,"Moderate","Mixed trend","Mixed trend",355.95,400.28,378.28,"False",14.74,"2025-08-07 10:55:00"
"ABBV","Large","Poor",197.17,"Moderate","Mixed trend","Mixed trend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:55:00"
"BAC","Large","Good",45.04,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:55:00"
"PM","Large","Moderate",167.065,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 10:55:00"
"WFC","Large","Good",76.99,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:55:00"
"CVX","Large","Good",153.25,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 10:55:00"
"ORCL","Large","Good",254.39,"Good","Mixed trend","Mixed trend",210.34,266.75,248.92,"False",4.33,"2025-08-07 10:55:00"
"GE","Large","Good",270.17,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 10:55:00"
"LIN","Large","Good",470.21,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 10:55:00"
"MRK","Large","Good",79.255,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:55:00"
"T","Large","Good",27.645,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.42,"False",1.75,"2025-08-07 10:55:00"
"QCOM","Large","Good",144.83,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 10:55:00"
"ADP","Large","Good",305.14,"Moderate","Mixed trend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:55:00"
"KLAC","Large","Good",907.57,"Moderate","Mixed trend","Mixed trend",848.33,967.2,889.84,"False",30.38,"2025-08-07 10:54:00"
"EQIX","Large","Moderate",769.67,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 10:52:00"
"ITW","Large","Good",257.21,"Moderate","Mixed trend","Mixed trend",244.19,270.58,251.86,"False",11.38,"2025-08-07 10:54:00"
"EXPE","Large","Good",184.6,"Moderate","Downtrend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:50:00"
"WYNN","Large","Moderate",107.3801,"Moderate","Downtrend","Mixed trend",95.77,114.89,104.86,"False",3.74,"2025-08-07 10:50:00"
"JPM","Large","Good",289.56,"Moderate","Downtrend","Mixed trend",273.67,308.09,284.2,"False",19.49,"2025-08-07 10:54:00"
"CRM","Large","Good",245.53,"Moderate","Downtrend","Mixed trend",245.9,285.1,241.08,"False",6.38,"2025-08-07 10:55:00"
"CSCO","Large","Good",69.395,"Moderate","Downtrend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:55:00"
