"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.365,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 14:11:00"
"WBD","Large","Moderate",11.875,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:12:00"
"EL","Large",NA,88.47,"Moderate","Mixed trend","Mixed trend",80.44,97.62,88.52,"False",-2.42,"2025-08-14 14:12:00"
"TPL","Large","Good",917.135,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,898.66,"False",20.03,"2025-08-14 14:12:00"
"AVGO","Large","Moderate",309.53,"Moderate","Mixed trend","Mixed trend",266.72,324.51,311.1,"False",2.75,"2025-08-14 14:16:00"
"LLY","Large","Good",680.02,"Moderate","Mixed trend","Mixed trend",622.22,843.6,673.7,"False",15.32,"2025-08-14 14:16:00"
"COST","Large","Good",985.14,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.45,"False",17.62,"2025-08-14 14:15:00"
"UNH","Large","Good",270.55,"Moderate","Mixed trend","Mixed trend",240.52,333.91,272.81,"False",23.1,"2025-08-14 14:16:00"
"WMT","Large","Moderate",101.08,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 14:16:00"
"PG","Large","Good",153.68,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.87,"False",6.51,"2025-08-14 14:16:00"
"HD","Large","Good",400.17,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 14:16:00"
"BAC","Large","Good",47.475,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 14:16:00"
"CRM","Large","Good",234.36,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.49,"False",6.4,"2025-08-14 14:16:00"
"WFC","Large","Good",79.0926,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.13,"False",5.82,"2025-08-14 14:16:00"
"CVX","Large","Good",154.763,"Moderate","Mixed trend","Mixed trend",144.56,160.76,154.92,"False",7.76,"2025-08-14 14:16:00"
"CSCO","Large","Good",69.3,"Good","Mixed trend","Mixed trend",65.79,74.19,69.31,"False",2.61,"2025-08-14 14:16:00"
"IBM","Large","Good",237.06,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.56,"False",6.19,"2025-08-14 14:16:00"
"GE","Large","Good",270.065,"Good","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 14:16:00"
"QCOM","Large","Good",157.74,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 14:16:00"
"ADP","Large","Good",303.58,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 14:17:00"
"TT","Large","Good",429.92,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 14:17:00"
"EQIX","Large","Moderate",770.51,"Moderate","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 14:15:00"
"ITW","Large","Good",262.5,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 14:17:00"
"MSFT","Large","Good",521.385,"Moderate","Downtrend","Mixed trend",486.14,567.98,523.7,"False",13.64,"2025-08-14 14:15:00"
"JPM","Large","Good",292.08,"Good","Downtrend","Mixed trend",276.11,308.09,292.28,"False",19.49,"2025-08-14 14:16:00"
"V","Large","Good",343.83,"Moderate","Downtrend","Mixed trend",329.22,383.98,343.43,"False",10.24,"2025-08-14 14:16:00"
"ORCL","Large","Good",243.68,"Moderate","Downtrend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 14:16:00"
"VMC","Large","Moderate",293.03,"Moderate","Downtrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 14:16:00"
"NOW","Large","Moderate",850.18,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 14:16:00"
