"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",772.56,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.65,"False",12.26,"2025-07-18 14:18:00"
"V","Large",348.765,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 14:18:00"
"COST","Large",951.5,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.65,"False",17.65,"2025-07-18 14:18:00"
"MA","Large",551.87,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:18:00"
"UNH","Large",282.265,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:18:00"
"WMT","Large",95.17,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 14:18:00"
"PG","Large",154.93,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 14:18:00"
"HD","Large",357.66,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 14:18:00"
"ABBV","Large",189.07,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 14:18:00"
"BAC","Large",47.28,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 14:18:00"
"PM","Large",179.425,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 14:18:00"
"PLTR","Large",152.85,"Good","Mixed trend","Mixed trend",140,154.39,153.05,"False",0.23,"2025-07-18 14:18:00"
"ORCL","Large",246.84,"Good","Mixed trend","Mixed trend",221.93,250.42,246.01,"False",4.33,"2025-07-18 14:18:00"
"CSCO","Large",68.045,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.28,"False",2.45,"2025-07-18 14:18:00"
"ABT","Large",124.38,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 14:18:00"
"MCD","Large",297.1637,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.41,"False",11.32,"2025-07-18 14:18:00"
"IBM","Large",285.58,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 14:18:00"
"GE","Large",263.61,"Good","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 14:18:00"
"LIN","Large",462.72,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 14:18:00"
"MRK","Large",80.0171,"Moderate","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 14:18:00"
"T","Large",26.9201,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 14:19:00"
"NOW","Large",962.3,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 14:19:00"
"QCOM","Large",154.16,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 14:19:00"
"ADP","Large",300.76,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 14:19:00"
"TT","Large",447.565,"Good","Mixed trend","Mixed trend",429.04,452.23,449.23,"False",12.15,"2025-07-18 14:18:00"
"EQIX","Large",772.3,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 14:19:00"
"ITW","Large",253.855,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 14:19:00"
"VMC","Large",265.25,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 14:19:00"
"INTC","Large",23.155,"Moderate","Downtrend","Mixed trend",22.02,23.72,23.11,"False",-4.48,"2025-07-18 14:15:00"
"XOM","Large",107.83,"Moderate","Downtrend","Mixed trend",109.13,115.25,108.39,"False",7.54,"2025-07-18 14:15:00"
"WFC","Large",80.28,"Good","Downtrend","Mixed trend",77.63,82.96,79.65,"False",5.56,"2025-07-18 14:18:00"
"MOH","Large",187.785,"Weak","Mixed trend","Downtrend",219.74,250.85,193.99,"False",20.7,"2025-07-18 14:15:00"
"SLB","Large",33.285,"Moderate","Downtrend","Downtrend",34.14,37.07,33.47,"False",2.95,"2025-07-18 14:14:00"
