"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",106.97,"Moderate","Uptrend","Mixed trend",104.8,119.59,107.02,"False",7.04,"2025-08-12 11:18:00"
"NFLX","Large","Good",1218.7,"Good","Uptrend","Mixed trend",1144.23,1371.39,1194.62,"False",23.51,"2025-08-12 11:18:00"
"IBM","Large","Good",234.34,"Moderate","Uptrend","Mixed trend",232.37,302.84,234.26,"False",6.19,"2025-08-12 11:18:00"
"QCOM","Large","Good",153.275,"Good","Uptrend","Mixed trend",143.75,167.65,149.8,"False",10.36,"2025-08-12 11:18:00"
"NVDA","Large","Good",181.7114,"Good","Mixed trend","Mixed trend",155.38,188.03,181.95,"False",3.1,"2025-08-12 11:14:00"
"INTC","Large",NA,21.455,"Good","Mixed trend","Mixed trend",19.47,24.58,21.28,"False",-4.77,"2025-08-12 11:14:00"
"AMD","Large","Moderate",172.63,"Good","Mixed trend","Mixed trend",140.06,186.62,172.84,"False",1.67,"2025-08-12 11:14:00"
"F","Large","Moderate",11.2865,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:14:00"
"MCK","Large","Moderate",651.14,"Moderate","Mixed trend","Mixed trend",643.12,754.53,637.98,"False",24.96,"2025-08-12 11:15:00"
"ON","Large","Moderate",51.1,"Moderate","Mixed trend","Mixed trend",46.23,65.06,50.97,"False",1.05,"2025-08-12 11:15:00"
"JPM","Large","Good",293.25,"Moderate","Mixed trend","Mixed trend",275.09,308.09,293.41,"False",19.49,"2025-08-12 11:18:00"
"V","Large","Good",336.85,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 11:18:00"
"COST","Large","Good",983.34,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 11:18:00"
"UNH","Large","Good",260.245,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.86,"False",23.09,"2025-08-12 11:18:00"
"PG","Large","Good",154.92,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 11:18:00"
"ABBV","Large","Poor",197.475,"Moderate","Mixed trend","Mixed trend",183.91,204.85,193.06,"False",2.11,"2025-08-12 11:18:00"
"BAC","Large","Good",47.48,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.47,"False",3.41,"2025-08-12 11:18:00"
"WFC","Large","Good",79.3475,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.4,"False",5.82,"2025-08-12 11:18:00"
"ORCL","Large","Good",252.36,"Good","Mixed trend","Mixed trend",215.28,266.75,252.07,"False",4.35,"2025-08-12 11:18:00"
"CSCO","Large","Good",71.02,"Good","Mixed trend","Mixed trend",65.57,74.19,70.83,"False",2.45,"2025-08-12 11:18:00"
"ABT","Large","Good",130.08,"Moderate","Mixed trend","Mixed trend",127.37,142.2,127.4,"False",7.97,"2025-08-12 11:18:00"
"MCD","Large","Moderate",301.33,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294.98,"False",11.66,"2025-08-12 11:18:00"
"MRK","Large","Good",79.91,"Moderate","Mixed trend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 11:18:00"
"NOW","Large","Moderate",855.96,"Good","Mixed trend","Mixed trend",842.74,1081.23,838.88,"False",7.96,"2025-08-12 11:18:00"
"ADP","Large","Good",303.53,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.99,"2025-08-12 11:18:00"
"TT","Large","Good",431.94,"Moderate","Mixed trend","Mixed trend",421.21,486.92,423.36,"False",12.67,"2025-08-12 11:18:00"
"EQIX","Large","Moderate",775.89,"Moderate","Mixed trend","Mixed trend",763.59,945.73,760.48,"False",10.18,"2025-08-12 11:18:00"
"ITW","Large","Good",260.43,"Moderate","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:18:00"
"LLY","Large","Good",634.23,"Moderate","Downtrend","Mixed trend",621.04,843.6,634.89,"False",15.31,"2025-08-12 11:18:00"
"JNJ","Large","Good",172.36,"Moderate","Downtrend","Mixed trend",155.15,178.7,172.59,"False",9.33,"2025-08-12 11:18:00"
