"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",79.43,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:51:00"
"CVX","Large","Good",155,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:51:00"
"ABT","Large","Good",128.915,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 10:51:00"
"IBM","Large","Good",237.975,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:51:00"
"LIN","Large","Good",475.36,"Moderate","Mixed trend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 10:51:00"
"MRK","Large","Good",82.95,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:51:00"
"NOW","Large","Moderate",853.03,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,835.94,"False",7.94,"2025-08-14 10:51:00"
"QCOM","Large","Good",158.14,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.56,"False",10.37,"2025-08-14 10:51:00"
"TT","Large","Good",433.44,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.41,"False",12.7,"2025-08-14 10:51:00"
"EQIX","Large","Moderate",773.93,"Moderate","Mixed trend","Mixed trend",763.59,945.73,758.52,"False",10.19,"2025-08-14 10:51:00"
"ITW","Large","Good",264.08,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.25,"False",11.39,"2025-08-14 10:51:00"
"VMC","Large","Moderate",293.28,"Moderate","Downtrend","Mixed trend",260.38,302.8,287.14,"False",7.21,"2025-08-14 10:51:00"
