"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",284.23,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.77,"False",23.88,"2025-07-22 14:59:00"
"HD","Large",369.8377,"Good","Mixed trend","Mixed trend",356.87,376.88,366.14,"False",14.74,"2025-07-22 14:59:00"
"ABBV","Large",187.34,"Good","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 14:59:00"
"BAC","Large",47.9299,"Good","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 14:59:00"
"CRM","Large",263.16,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 14:59:00"
"CVX","Large",150.3807,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 14:59:00"
"ORCL","Large",236.91,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.4,"False",4.34,"2025-07-22 14:59:00"
"CSCO","Large",68.365,"Moderate","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 14:59:00"
"MCD","Large",297.64,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 15:00:00"
"IBM","Large",281.92,"Moderate","Mixed trend","Mixed trend",278.19,291.62,281.95,"False",5.86,"2025-07-22 15:00:00"
"GE","Large",259.86,"Good","Mixed trend","Mixed trend",251.71,270.7,259.48,"False",7,"2025-07-22 15:00:00"
"LIN","Large",471.67,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 15:00:00"
"MRK","Large",81.615,"Good","Mixed trend","Mixed trend",78.83,83.53,81.04,"False",6.88,"2025-07-22 15:00:00"
"T","Large",27.305,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 15:00:00"
"ADP","Large",303.07,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 15:00:00"
"TT","Large",447.535,"Good","Mixed trend","Mixed trend",429.9,451.33,443.06,"False",12.12,"2025-07-22 15:00:00"
"EQIX","Large",797.01,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.76,"False",9.57,"2025-07-22 14:58:00"
"ITW","Large",259.62,"Good","Mixed trend","Mixed trend",251.08,262.27,257.02,"False",11.35,"2025-07-22 14:59:00"
"VMC","Large",267.89,"Good","Mixed trend","Mixed trend",258.9,272.64,267.05,"False",7.1,"2025-07-22 15:00:00"
"NFLX","Large",1195.66,"Moderate","Downtrend","Mixed trend",1204.25,1289.87,1201.02,"False",23.43,"2025-07-22 14:59:00"
"WMT","Large",95.84,"Moderate","Downtrend","Mixed trend",94.45,98.22,95.93,"False",2.34,"2025-07-22 14:59:00"
