"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ITW","Large",247.06,"Moderate","Uptrend","Mixed trend",245.82,FALSE,11.43,"2025-06-11 14:32:00"
"NVDA","Large",142.4716,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.12,"2025-06-11 14:29:00"
"META","Large",697.23,"Moderate","Mixed trend","Mixed trend",693.74,FALSE,25.92,"2025-06-11 14:31:00"
"AVGO","Large",251.74,"Good","Mixed trend","Mixed trend",250.48,FALSE,2.74,"2025-06-11 14:31:00"
"JPM","Large",268.23,"Good","Mixed trend","Mixed trend",266.89,FALSE,20.52,"2025-06-11 14:31:00"
"UNH","Large",307.61,"Moderate","Mixed trend","Mixed trend",306.07,FALSE,23.94,"2025-06-11 14:31:00"
"JNJ","Large",154.87,"Moderate","Mixed trend","Mixed trend",154.1,FALSE,9.06,"2025-06-11 14:31:00"
"HD","Large",361.9165,"Moderate","Mixed trend","Mixed trend",360.11,FALSE,14.83,"2025-06-11 14:31:00"
"BAC","Large",44.625,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.37,"2025-06-11 14:31:00"
"CRM","Large",266.21,"Moderate","Mixed trend","Mixed trend",264.88,FALSE,6.3,"2025-06-11 14:31:00"
"WFC","Large",74.96,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.49,"2025-06-11 14:31:00"
"GE","Large",245.14,"Good","Mixed trend","Mixed trend",243.91,FALSE,6.1,"2025-06-11 14:31:00"
"MRK","Large",80.22,"Moderate","Mixed trend","Mixed trend",79.82,FALSE,7.05,"2025-06-11 14:31:00"
"T","Large",28.295,"Moderate","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 14:31:00"
"NOW","Large",1006.85,"Moderate","Mixed trend","Mixed trend",1001.82,FALSE,7.27,"2025-06-11 14:31:00"
"ADP","Large",311.8005,"Moderate","Mixed trend","Mixed trend",310.24,FALSE,9.66,"2025-06-11 14:32:00"
"EQIX","Large",895.345,"Moderate","Mixed trend","Mixed trend",890.86,FALSE,9.53,"2025-06-11 14:31:00"
"VMC","Large",262.34,"Moderate","Mixed trend","Mixed trend",261.03,FALSE,7.08,"2025-06-11 14:32:00"
"AAPL","Large",198.93,"Moderate","Downtrend","Mixed trend",196.94,FALSE,6.47,"2025-06-11 14:30:00"
"INTC","Large",20.53,"Moderate","Downtrend","Mixed trend",20.32,FALSE,-4.83,"2025-06-11 14:29:00"
"PCG","Large",14.435,"Moderate","Mixed trend","Downtrend",14.37,FALSE,1.11,"2025-06-11 14:30:00"
"PG","Large",162.14,"Moderate","Mixed trend","Downtrend",161.33,FALSE,6.32,"2025-06-11 14:31:00"
