"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Moderate",155.12,155.116,156.55,-0.91,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:11:00"
"ORCL","Large","Good",248.48,248.465,248.28,0.08,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:11:00"
"CSCO","Large","Good",66.705,66.73,66.2,0.76,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 15:11:00"
"ABT","Large","Good",130.33,130.313,131.75,-1.08,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:11:00"
"MCD","Large","Moderate",308.8,308.905,308.93,-0.04,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:11:00"
"IBM","Large","Good",239.575,239.652,239.72,-0.06,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 15:11:00"
"LIN","Large","Good",477.28,477.31,480.08,-0.58,"Moderate","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:11:00"
"MRK","Large","Good",84.16,84.172,84.21,-0.06,"Moderate","Mixed trend","Mixed trend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:11:00"
"NOW","Large","Moderate",885.215,885.46,867.24,2.07,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"864.4-876.37","False",7.98,"2025-08-18 15:11:00"
"QCOM","Large","Good",158.93,159.016,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:11:00"
"ADP","Large","Good",301.83,301.864,301.79,0.01,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.91","False",9.99,"2025-08-18 15:11:00"
"KLAC","Large","Good",882.37,882.514,874.94,0.85,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 15:11:00"
"TT","Large","Good",428.635,428.584,423.43,1.23,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:11:00"
"EQIX","Large","Moderate",774.97,774.779,781.31,-0.81,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"759.47-767.22","False",10.16,"2025-08-18 15:10:00"
"ITW","Large","Good",259.25,259.268,258.64,0.24,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:11:00"
"VMC","Large","Moderate",289.82,289.892,291.62,-0.62,"Moderate","Mixed trend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 15:11:00"
"PEP","Large","Good",149.285,149.335,150.4,-0.74,"Good","Mixed trend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:13:00"
"GE","Large","Good",268.2701,268.425,267.85,0.16,"Good","Downtrend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 15:11:00"
