"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",239.15,239.165,237.11,0.86,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.37-236.76","False",6.19,"2025-08-15 11:27:00"
"GE","Large","Good",267.18,267.012,269.7,-0.93,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:27:00"
"NOW","Large","Moderate",859.81,859.647,850.86,1.05,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"842.61-851.21","False",7.91,"2025-08-15 11:27:00"
"QCOM","Large","Good",157.79,157.727,158.09,-0.19,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:27:00"
"ADP","Large","Good",300.535,300.674,301.68,-0.38,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.53-297.53","False",9.99,"2025-08-15 11:27:00"
"TT","Large","Good",424.59,424.909,428.53,-0.92,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"416.1-420.34","False",12.68,"2025-08-15 11:27:00"
"EQIX","Large","Moderate",782.765,783.127,775.37,0.95,"Good","Mixed trend","Mixed trend",763.25,945.73,"767.1-774.93","False",10.16,"2025-08-15 11:26:00"
"ITW","Large","Good",260.26,260.335,262.49,-0.85,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.05-257.66","False",11.39,"2025-08-15 11:27:00"
"VMC","Large","Moderate",291.69,291.844,293.1,-0.48,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"285.86-288.77","False",7.21,"2025-08-15 11:24:00"
"WFC","Large","Good",77.965,77.992,79.41,-1.82,"Moderate","Downtrend","Mixed trend",76.41,86.74,"76.41-77.19","False",5.82,"2025-08-15 11:27:00"
"MCD","Large","Moderate",307.51,307.55,308.95,-0.47,"Moderate","Downtrend","Mixed trend",289.68,319.04,"301.36-304.43","False",11.68,"2025-08-15 11:27:00"
