"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",271.59,"Moderate","Mixed trend","Mixed trend",246.14,283.25,266.56,"False",7.02,"2025-08-07 09:44:00"
"T","Large","Good",27.455,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 09:44:00"
"QCOM","Large","Good",147.78,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.04,"False",10.36,"2025-08-07 09:44:00"
"VTRS","Large",NA,9.22,"Moderate","Mixed trend","Mixed trend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 09:46:00"
"GEV","Large","Moderate",663.57,"Moderate","Mixed trend","Mixed trend",521.1,692.56,650.72,"False",4.16,"2025-08-07 09:47:00"
"MSFT","Large","Good",523.745,"Moderate","Downtrend","Mixed trend",480.09,567.98,513.52,"False",13.62,"2025-08-07 09:44:00"
"WBD","Large",NA,12.02,"Moderate","Downtrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 09:42:00"
"MU","Large","Good",112.32,"Moderate","Downtrend","Mixed trend",103.12,132.78,113.56,"False",5.55,"2025-08-07 09:42:00"
"UNH","Large","Good",246.35,"Moderate","Downtrend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 09:44:00"
"ORCL","Large","Good",255.23,"Moderate","Downtrend","Mixed trend",210.36,266.75,249.9,"False",4.35,"2025-08-07 09:44:00"
"GILD","Large","Good",110.3,"Moderate",NA,"Mixed trend",107.07,120.25,107.8,"False",4.76,"2025-08-07 09:41:00"
"PH","Large","Good",719.255,"Moderate",NA,"Mixed trend",673.67,762.15,701.5,"False",26.02,"2025-08-07 09:41:00"
"PODD","Large","Good",305.98,"Moderate",NA,"Mixed trend",274.77,335.5,299.88,"False",5.56,"2025-08-07 09:41:00"
