"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",253.065,"Moderate","Uptrend","Mixed trend",253.2,269.53,250.53,"False",6.19,"2025-08-06 13:58:00"
"INTC","Large",NA,20.3429,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.14,"False",-4.77,"2025-08-06 13:52:00"
"MA","Large","Good",568.9,"Good","Uptrend","Mixed trend",556.28,583.31,563.21,"False",14.83,"2025-08-06 13:57:00"
"ORCL","Large","Good",254.375,"Good","Uptrend","Mixed trend",237.2,260.41,251.83,"False",4.35,"2025-08-06 13:58:00"
"WFC","Large","Good",78.185,"Moderate","Uptrend","Mixed trend",76.99,82.65,78.11,"False",5.82,"2025-08-06 13:58:00"
"ABT","Large","Good",131.0318,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.72,"False",7.97,"2025-08-06 13:58:00"
"AIG","Large","Good",78.93,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.14,"False",4.1,"2025-08-06 13:50:00"
"AMD","Large","Moderate",162.82,"Good","Mixed trend","Mixed trend",159.2,180.28,161.19,"False",1.67,"2025-08-06 13:52:00"
"AMZN","Large","Good",221.1292,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:53:00"
"ATO","Large","Moderate",158.24,"Good","Mixed trend","Mixed trend",153.79,160.51,156.66,"False",7.16,"2025-08-06 13:50:00"
"AVGO","Large","Moderate",299.48,"Good","Mixed trend","Mixed trend",279.76,304.82,296.49,"False",2.75,"2025-08-06 13:57:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 13:57:00"
"CF","Large","Good",92.01,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.09,"False",7.56,"2025-08-06 13:50:00"
"COR","Large","Good",283.37,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.54,"False",8.65,"2025-08-06 13:50:00"
"COST","Large","Good",966.64,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.64,"False",17.65,"2025-08-06 13:57:00"
"CRM","Large","Good",247.49,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.02,"False",6.39,"2025-08-06 13:57:00"
"CTVA","Large","Moderate",71.37,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.66,"False",1.66,"2025-08-06 13:51:00"
"CVX","Large","Good",153.09,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.56,"False",7.77,"2025-08-06 13:58:00"
"EQIX","Large","Moderate",776.6,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.83,"False",10.2,"2025-08-06 13:56:00"
"F","Large","Moderate",11.235,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 13:53:00"
"FTNT","Large","Good",96.445,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.48,"False",2.43,"2025-08-06 13:51:00"
"GOOGL","Large","Good",196.37,"Good","Mixed trend","Mixed trend",186.17,198.2,194.41,"False",9.38,"2025-08-06 13:57:00"
"ITW","Large","Good",257.305,"Moderate","Mixed trend","Mixed trend",250.07,262,254.73,"False",11.39,"2025-08-06 13:58:00"
"JPM","Large","Good",290.73,"Good","Mixed trend","Mixed trend",283.28,300.47,287.82,"False",19.49,"2025-08-06 13:57:00"
"KLAC","Large","Good",882.8601,"Moderate","Mixed trend","Mixed trend",861.62,930.09,874.03,"False",30.39,"2025-08-06 13:57:00"
"LLY","Large","Good",741.91,"Moderate","Mixed trend","Mixed trend",751.81,796.35,734.49,"False",12.26,"2025-08-06 13:57:00"
"MCK","Large","Moderate",706.275,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.21,"False",25.75,"2025-08-06 13:51:00"
"MET","Large","Good",75.56,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.8,"False",6.12,"2025-08-06 13:51:00"
"MRK","Large","Good",79.75,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.95,"False",6.49,"2025-08-06 13:58:00"
"MSFT","Large","Good",525.8599,"Good","Mixed trend","Mixed trend",509.51,549.71,520.6,"False",13.62,"2025-08-06 13:57:00"
"NFLX","Large","Good",1173.57,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1161.83,"False",23.42,"2025-08-06 13:57:00"
"NI","Large","Moderate",42.355,"Good","Mixed trend","Mixed trend",41.27,43.57,41.93,"False",1.85,"2025-08-06 13:51:00"
"NOW","Large","Moderate",906.93,"Moderate","Mixed trend","Mixed trend",928.44,998.86,897.86,"False",7.97,"2025-08-06 13:58:00"
"NVDA","Large","Good",178.47,"Good","Mixed trend","Mixed trend",168.28,182.76,176.59,"False",3.1,"2025-08-06 13:52:00"
"O","Large","Moderate",57.085,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 13:51:00"
"OXY","Large","Moderate",42.905,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.48,"False",2.47,"2025-08-06 13:51:00"
"PAYC","Large","Good",223.645,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.41,"False",7.03,"2025-08-06 13:51:00"
"PFE","Large","Good",23.995,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 13:53:00"
"PG","Large","Good",152.95,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.42,"False",6.52,"2025-08-06 13:57:00"
"PM","Large","Moderate",166.96,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.29,"False",6.76,"2025-08-06 13:57:00"
"PNW","Large","Good",93.24,"Good","Mixed trend","Mixed trend",89.48,93.77,92.31,"False",5.05,"2025-08-06 13:52:00"
"QCOM","Large","Good",145.74,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.28,"False",10.36,"2025-08-06 13:58:00"
"STE","Large","Moderate",220.85,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.64,"False",6.16,"2025-08-06 13:52:00"
"TRMB","Large","Good",84.06,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 13:52:00"
"TT","Large","Good",425.2,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.95,"False",12.69,"2025-08-06 13:58:00"
"UNH","Large","Good",248.3473,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.86,"False",23.09,"2025-08-06 13:57:00"
"V","Large","Good",339.93,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.53,"False",10.22,"2025-08-06 13:57:00"
"VMC","Large","Good",281.93,"Moderate","Mixed trend","Mixed trend",267.71,284.94,279.11,"False",7.22,"2025-08-06 13:57:00"
"WBD","Large",NA,12.84,"Moderate","Mixed trend","Mixed trend",12.21,13.51,12.71,"False",-4.4,"2025-08-06 13:53:00"
"XOM","Large","Good",107.47,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.4,"False",7.03,"2025-08-06 13:57:00"
"CDW","Large","Good",165.915,"Moderate","Downtrend","Mixed trend",166.44,179.84,164.26,"False",8.06,"2025-08-06 13:50:00"
