"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",291.7755,291.675,291.53,0.08,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.94-288.86","False",19.5,"2025-08-19 10:17:00"
"V","Large","Good",344.945,344.8,342.74,0.64,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"338.04-341.49","False",10.25,"2025-08-19 10:17:00"
"UNH","Large","Good",304.605,305.332,308.49,-1.26,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.51-301.55","False",23.11,"2025-08-19 10:17:00"
"NFLX","Large","Good",1202.94,1204.392,1245.09,-3.39,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1178.88-1190.91","False",23.53,"2025-08-19 10:17:00"
"WMT","Large","Moderate",101.949,101.922,100.7,1.24,"Good","Mixed trend","Mixed trend",94.84,107.08,"99.91-100.93","False",2.34,"2025-08-19 10:17:00"
"BAC","Large","Good",47.79,47.77,47.92,-0.27,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:17:00"
"WFC","Large","Good",77.67,77.611,77.44,0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.12-76.89","False",5.82,"2025-08-19 10:17:00"
"CVX","Large","Good",153.31,153.194,155.32,-1.29,"Good","Mixed trend","Mixed trend",145.54,162.12,"150.24-151.78","False",7.77,"2025-08-19 10:18:00"
"ORCL","Large","Good",241.705,241.83,249.07,-2.96,"Moderate","Mixed trend","Mixed trend",222.59,266.75,"236.88-239.29","False",4.33,"2025-08-19 10:18:00"
"GE","Large","Good",266.91,266.911,268.45,-0.57,"Good","Mixed trend","Mixed trend",249.7,287.85,"261.57-264.24","False",7.01,"2025-08-19 10:18:00"
"QCOM","Large","Good",157.95,157.954,158.9,-0.6,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.79-156.37","False",10.36,"2025-08-19 10:18:00"
"ADP","Large","Good",304.515,304.496,302.65,0.62,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.43-301.47","False",9.99,"2025-08-19 10:17:00"
"KLAC","Large","Good",888.035,887.278,883.39,0.53,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"870.28-879.16","False",30.39,"2025-08-19 10:18:00"
"EQIX","Large","Moderate",776.144,776.294,769.65,0.84,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"760.62-768.38","False",10.16,"2025-08-19 10:14:00"
"ITW","Large","Good",262.72,262.652,259.22,1.35,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.47-260.09","False",11.38,"2025-08-19 10:17:00"
"VMC","Large","Moderate",292.06,292.176,289.88,0.75,"Good","Mixed trend","Mixed trend",261.92,302.8,"286.22-289.14","False",7.22,"2025-08-19 10:18:00"
"COST","Large","Good",978.805,979.954,979.35,-0.06,"Moderate","Downtrend","Mixed trend",943.99,1036.2,"959.22-969.01","False",17.63,"2025-08-19 10:17:00"
