"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",734.28,733.323,751.48,-2.29,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"719.59-726.94","False",27.58,"2025-08-20 10:14:00"
"GOOGL","Large","Good",197.6,197.379,201.57,-1.97,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:14:00"
"INTC","Large",NA,23.5341,23.585,25.31,-7.02,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"24.93-24.98","False",-4.77,"2025-08-20 10:11:00"
"AMD","Large","Moderate",160.1674,160.056,166.55,-3.83,"Moderate","Mixed trend","Mixed trend",146.82,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:11:00"
"MU","Large","Good",114.82,114.582,122.05,-5.92,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:11:00"
"ORCL","Large","Good",228.66,228.742,234.62,-2.54,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"224.09-226.37","False",4.34,"2025-08-20 10:12:00"
"EL","Large",NA,86.26,87.076,89.87,-4.02,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.5","False",-2.42,"2025-08-20 10:12:00"
"TJX","Large","Good",141.07,140.75,134.62,4.79,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.66","False",4.25,"2025-08-20 10:12:00"
"LOW","Large","Moderate",258.25,257.917,256.36,0.74,"Moderate","Mixed trend","Mixed trend",220.96,273.55,"253-255.67","False",12.1,"2025-08-20 10:12:00"
"ADI","Large","Moderate",233.76,233.963,230.44,1.44,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"229.08-231.42","False",3.69,"2025-08-20 10:12:00"
"WMT","Large","Moderate",102.22,102.197,101.29,0.92,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.63","False",2.34,"2025-08-20 10:12:00"
"DOW","Large",NA,24.365,24.343,23.53,3.55,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.5-23.59","False",-1.4,"2025-08-20 10:12:00"
"LYB","Large","Poor",55.47,55.446,53.82,3.07,"Moderate","Mixed trend","Mixed trend",49.83,69.02,"53.82-54.37","False",0.47,"2025-08-20 10:12:00"
"JKHY","Large","Good",165.15,165.25,160.63,2.81,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"156-162.62","False",5.86,"2025-08-20 10:12:00"
"BG","Large","Good",82.15,82.052,79.87,2.85,"Good","Mixed trend","Mixed trend",76.5,89.46,"80.51-81.33","False",9.92,"2025-08-20 10:12:00"
"AVGO","Large","Moderate",283.6,283.096,294.91,-3.84,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:14:00"
"JPM","Large","Good",289.8,289.118,290.66,-0.3,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284-286.9","False",19.5,"2025-08-20 10:14:00"
"LLY","Large","Good",692.0106,693.062,703.21,-1.59,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"678.17-685.09","False",15.33,"2025-08-20 10:14:00"
"V","Large","Good",346,346.141,342.45,1.04,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"339.08-342.54","False",10.24,"2025-08-20 10:14:00"
"XOM","Large","Good",108.9,109.049,107.42,1.38,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.72-107.7","False",7.04,"2025-08-20 10:14:00"
"UNH","Large","Good",300.425,300.272,304.24,-1.25,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"294.41-297.42","False",23.09,"2025-08-20 10:14:00"
"NFLX","Large","Good",1202.88,1200.591,1214.15,-0.93,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1178.82-1190.85","False",23.43,"2025-08-20 10:14:00"
"HD","Large","Good",406.285,406.939,407.2,-0.22,"Moderate","Mixed trend","Mixed trend",360.92,423.7,"398.16-402.23","False",14.74,"2025-08-20 10:14:00"
"WFC","Large","Good",77.17,77.14,77.53,-0.46,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.63-76.4","False",5.82,"2025-08-20 10:14:00"
"CVX","Large","Good",152.685,152.789,152,0.45,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.63-151.15","False",7.77,"2025-08-20 10:15:00"
"CSCO","Large","Good",66.66,66.678,66.76,-0.15,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.33-65.99","False",2.61,"2025-08-20 10:15:00"
"GE","Large","Good",265.1,264.894,265.93,-0.31,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.8-262.45","False",7.02,"2025-08-20 10:15:00"
"EQIX","Large","Moderate",778.41,779.754,773.46,0.64,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"762.84-770.63","False",10.13,"2025-08-20 10:15:00"
"ITW","Large","Good",263.92,264.036,263.94,-0.01,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.64-261.28","False",11.4,"2025-08-20 10:15:00"
"VMC","Large","Moderate",289.22,289.219,292.84,-1.24,"Moderate","Mixed trend","Mixed trend",262.42,302.8,"283.44-286.33","False",7.2,"2025-08-20 10:15:00"
"AMZN","Large","Good",222.59,222.606,228.01,-2.38,"Moderate","Downtrend","Mixed trend",215.12,241.86,"218.14-220.36","False",6.57,"2025-08-20 10:14:00"
"PLTR","Large","Moderate",146.271,146.496,157.75,-7.28,"Moderate","Downtrend","Mixed trend",146.28,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:11:00"
