"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MOS","Large","Moderate",35.4833,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.13,"False",1.16,"2025-08-05 12:48:00"
"MPC","Large","Good",166.715,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.05,"False",7.26,"2025-08-05 12:48:00"
"MSFT","Large","Good",532.14,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.82,"False",13.66,"2025-08-05 12:53:00"
"NVDA","Large","Good",177.2699,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.5,"False",3.1,"2025-08-05 12:49:00"
"NWS","Large","Poor",33.44,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.11,"False",0.82,"2025-08-05 12:48:00"
"NWSA","Large","Moderate",29.16,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.87,"False",0.82,"2025-08-05 12:48:00"
"ORCL","Large","Good",253.48,"Moderate","Mixed trend","Mixed trend",235.47,259.23,250.95,"False",4.34,"2025-08-05 12:53:00"
"PEG","Large","Good",87.66,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.78,"False",3.66,"2025-08-05 12:48:00"
"PG","Large","Good",150.685,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.18,"False",6.51,"2025-08-05 12:53:00"
"PM","Large","Moderate",163.97,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.33,"False",6.76,"2025-08-05 12:53:00"
"SMCI","Large","Moderate",57.68,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.1,"False",1.84,"2025-08-05 12:48:00"
"SWKS","Large","Moderate",67.75,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.07,"False",2.56,"2025-08-05 12:48:00"
"UNH","Large","Good",247.71,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:50:00"
"WAT","Large","Good",281.5,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.68,"False",11.08,"2025-08-05 12:58:00"
"WFC","Large","Good",77.52,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.74,"False",5.82,"2025-08-05 12:53:00"
"WMB","Large","Moderate",57.7,"Moderate","Mixed trend","Mixed trend",58.2,61.68,57.12,"False",1.86,"2025-08-05 12:50:00"
"WMT","Large","Moderate",99.45,"Good","Mixed trend","Mixed trend",96.59,100.61,98.46,"False",2.34,"2025-08-05 12:53:00"
"XOM","Large","Good",107.165,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.56,"False",7.04,"2025-08-05 12:53:00"
"ZTS","Large","Good",146.51,"Moderate","Mixed trend","Mixed trend",149.36,160,145.04,"False",5.57,"2025-08-05 12:49:00"
"BALL","Large","Moderate",55.48,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.93,"False",1.76,"2025-08-05 12:47:00"
