"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.7914,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:53:00"
"PLTR","Large","Moderate",185.0978,"Moderate","Mixed trend","Mixed trend",142.29,194.28,189.14,"False",0.3,"2025-08-13 10:53:00"
"WBD","Large","Moderate",11.995,"Good","Mixed trend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:53:00"
"AVGO","Large","Moderate",310.755,"Moderate","Mixed trend","Mixed trend",265.69,324.51,316.18,"False",2.75,"2025-08-13 10:54:00"
"UNH","Large","Good",267.99,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.1,"2025-08-13 10:54:00"
"KR","Large","Good",70.27,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 10:54:00"
"JPM","Large","Good",292.465,"Moderate","Mixed trend","Mixed trend",275.68,308.09,286.16,"False",19.5,"2025-08-13 10:57:00"
"LLY","Large","Good",651.795,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.71,"False",15.28,"2025-08-13 10:57:00"
"COST","Large","Good",976.59,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,957.46,"False",17.64,"2025-08-13 10:57:00"
"WMT","Large","Moderate",102.01,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:57:00"
"PG","Large","Good",156.12,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:57:00"
"BAC","Large","Good",47.49,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-13 10:57:00"
"CRM","Large","Good",233.93,"Moderate","Mixed trend","Mixed trend",226.97,283.04,229.32,"False",6.39,"2025-08-13 10:57:00"
"PM","Large","Moderate",164.82,"Moderate","Mixed trend","Mixed trend",163.48,190.9,161.7,"False",6.76,"2025-08-13 10:57:00"
"CVX","Large","Good",154.565,"Moderate","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 10:57:00"
"ORCL","Large","Good",252.53,"Moderate","Mixed trend","Mixed trend",217.02,266.75,256.54,"False",4.34,"2025-08-13 10:57:00"
"ABT","Large","Good",128.68,"Moderate","Mixed trend","Mixed trend",127.31,142.2,129.32,"False",7.97,"2025-08-13 10:57:00"
"MCD","Large","Moderate",301.98,"Moderate","Mixed trend","Mixed trend",289.87,321.48,295.96,"False",11.67,"2025-08-13 10:57:00"
"IBM","Large","Good",240.0883,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 10:57:00"
"GE","Large","Good",269.71,"Moderate","Mixed trend","Mixed trend",248.45,287.85,264.6,"False",7.02,"2025-08-13 10:57:00"
"LIN","Large","Good",469.935,"Moderate","Mixed trend","Mixed trend",454.24,489.52,460.6,"False",14.05,"2025-08-13 10:56:00"
"MRK","Large","Good",82.03,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:57:00"
"T","Large","Good",28.4701,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 10:57:00"
"NOW","Large","Moderate",856.65,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,839.86,"False",7.94,"2025-08-13 10:57:00"
"QCOM","Large","Good",155.19,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:57:00"
"ADP","Large","Good",301.065,"Moderate","Mixed trend","Mixed trend",296.95,337.37,294.98,"False",9.98,"2025-08-13 10:57:00"
"EQIX","Large","Moderate",788.31,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 10:57:00"
"VMC","Large","Moderate",291.63,"Moderate","Mixed trend","Mixed trend",259.79,300.25,286.16,"False",7.21,"2025-08-13 10:57:00"
"XOM","Large","Good",105.97,"Moderate","Downtrend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 10:57:00"
"WFC","Large","Good",78.55,"Moderate","Downtrend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:57:00"
