"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",234.42,234.151,249.07,-5.88,"Moderate","Uptrend","Mixed trend",222.43,266.75,"229.73-232.08","False",4.33,"2025-08-19 15:51:00"
"JPM","Large","Good",290.135,289.928,291.53,-0.48,"Moderate","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:55:00"
"LLY","Large","Good",703.265,701.438,698.05,0.75,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:55:00"
"V","Large","Good",342.405,342.125,342.74,-0.1,"Moderate","Uptrend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:55:00"
"XOM","Large","Good",107.19,107.152,106.72,0.44,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:55:00"
"COST","Large","Good",980.68,979.652,979.35,0.14,"Good","Uptrend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:56:00"
"UNH","Large","Good",303.7,303.503,308.49,-1.55,"Moderate","Uptrend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:56:00"
"NFLX","Large","Good",1214.61,1213.666,1245.09,-2.45,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:56:00"
"WMT","Large","Moderate",101.255,101.155,100.7,0.55,"Moderate","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:56:00"
"WFC","Large","Good",77.44,77.361,77.44,0,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:56:00"
"GE","Large","Good",265.67,265.406,268.45,-1.04,"Moderate","Uptrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:56:00"
"NOW","Large","Moderate",886.32,884.47,892.05,-0.64,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"884.14-884.72","False",7.94,"2025-08-19 15:56:00"
"ADP","Large","Good",305.66,305.467,302.65,0.99,"Good","Uptrend","Mixed trend",296.45,333.19,"299.55-302.6","False",9.99,"2025-08-19 15:56:00"
"TT","Large","Good",428.565,428.203,428.88,-0.07,"Moderate","Uptrend","Mixed trend",420.9,486.92,"419.99-424.27","False",12.69,"2025-08-19 15:57:00"
"EQIX","Large","Moderate",774.07,772.788,769.65,0.57,"Good","Uptrend","Mixed trend",761.83,935.92,"758.59-766.33","False",10.16,"2025-08-19 15:57:00"
"ITW","Large","Good",263.75,263.673,259.22,1.75,"Good","Uptrend","Mixed trend",246.47,273.47,"258.48-261.11","False",11.38,"2025-08-19 15:57:00"
"VMC","Large","Moderate",292.69,292.416,289.88,0.97,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 15:57:00"
"BR","Large","Good",262.92,262.692,260.06,1.1,"Good","Uptrend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 16:00:00"
"NVDA","Large","Good",175.985,176.107,182.01,-3.31,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.47-174.23","False",3.09,"2025-08-19 15:50:00"
"MSFT","Large","Good",509.2999,509.304,517.1,-1.51,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:55:00"
"AMZN","Large","Good",227.615,227.612,231.49,-1.67,"Good","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:55:00"
"META","Large","Good",750.675,751.172,767.37,-2.18,"Good","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:55:00"
"AMD","Large","Moderate",166.46,166.739,176.14,-5.5,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:51:00"
"AVGO","Large","Moderate",294.01,294.538,305.76,-3.84,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:55:00"
"ABBV","Large","Poor",205.95,205.919,206.57,-0.3,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:56:00"
"CRM","Large","Good",245.715,245.597,243.97,0.72,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:56:00"
"PM","Large","Moderate",168.65,168.574,166.6,1.23,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:56:00"
"CVX","Large","Good",152.15,152.115,155.32,-2.04,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.2-153.34","False",7.77,"2025-08-19 15:56:00"
"ABT","Large","Good",131.19,131.102,130.27,0.71,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.2-131.2","False",7.97,"2025-08-19 15:56:00"
"MCD","Large","Moderate",310.48,310.288,308.7,0.58,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:56:00"
"IBM","Large","Good",240.86,240.749,239.45,0.59,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.86","False",6.2,"2025-08-19 15:56:00"
"KEYS","Large","Good",163.56,163.682,164.43,-0.53,"Moderate","Downtrend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:50:00"
"CSCO","Large","Good",66.705,66.749,66.95,-0.37,"Moderate","Downtrend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:56:00"
"T","Large","Good",28.915,28.926,28.92,-0.02,"Good","Downtrend","Mixed trend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:56:00"
"QCOM","Large","Good",156.27,156.408,158.9,-1.66,"Moderate","Downtrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:56:00"
"KLAC","Large","Good",874.41,875.544,883.39,-1.02,"Moderate","Downtrend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:56:00"
