"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",180.85,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 15:34:00"
"WFC","Large",79.29,"Good","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:34:00"
"CVX","Large",143.32,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 15:34:00"
"ORCL","Large",211.16,"Moderate","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 15:34:00"
"CSCO","Large",68.385,"Good","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 15:34:00"
"QCOM","Large",158.485,"Good","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 15:35:00"
"KLAC","Large",888.98,"Good","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:35:00"
"TT","Large",430.64,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 15:35:00"
"HES","Large",138.61,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 15:35:00"
"VMC","Large",261.385,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 15:35:00"
"ENPH","Mid",40.705,"Moderate","Mixed trend","Mixed trend",40.48,FALSE,1.09,"2025-06-27 15:36:00"
"PLTR","Large",137.845,"Moderate","Downtrend","Mixed trend",137.79,FALSE,0.23,"2025-06-27 15:32:00"
"JNJ","Large",152.09,"Moderate","Downtrend","Mixed trend",152.54,FALSE,8.98,"2025-06-27 15:34:00"
"ABT","Large",133.58,"Moderate","Downtrend","Mixed trend",133.8,FALSE,7.7,"2025-06-27 15:34:00"
"IBM","Large",288.72,"Moderate","Downtrend","Mixed trend",289.91,FALSE,5.84,"2025-06-27 15:35:00"
"LIN","Large",462.125,"Moderate","Downtrend","Mixed trend",463.09,FALSE,13.79,"2025-06-27 15:35:00"
"MRK","Large",78.37,"Good","Downtrend","Mixed trend",78.38,FALSE,6.88,"2025-06-27 15:35:00"
"ITW","Large",246.695,"Moderate","Downtrend","Mixed trend",248.11,FALSE,11.35,"2025-06-27 15:35:00"
"ABBV","Large",184.225,"Moderate","Downtrend","Downtrend",185,FALSE,2.33,"2025-06-27 15:34:00"
