"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",234.31,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 15:23:00"
"MRK","Large","Good",80.165,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.1,"False",6.49,"2025-08-12 15:24:00"
"QCOM","Large","Good",153.17,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 15:24:00"
"ADP","Large","Good",300.085,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 15:24:00"
"TT","Large","Good",438.355,"Moderate","Mixed trend","Mixed trend",421.21,486.92,438.03,"False",12.67,"2025-08-12 15:24:00"
"EQIX","Large","Moderate",784.075,"Good","Mixed trend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 15:24:00"
"ITW","Large","Good",260.515,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.69,"False",11.38,"2025-08-12 15:24:00"
"CSCO","Large","Good",71.275,"Good","Downtrend","Mixed trend",65.57,74.19,71.21,"False",2.45,"2025-08-12 15:23:00"
"ABT","Large","Good",130.52,"Moderate","Downtrend","Mixed trend",127.37,142.2,130.45,"False",7.97,"2025-08-12 15:23:00"
"NOW","Large","Moderate",853.9,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.59,"False",7.96,"2025-08-12 15:24:00"
