"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.44,303.501,308.49,-1.64,"Moderate","Mixed trend","Uptrend",255.59,333.91,"300.46-304.78","False",23.11,"2025-08-19 17:23:00"
"BAC","Large","Good",48.0502,48.06,47.92,0.27,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 17:21:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"MRK","Large","Good",84.91,84.898,84.22,0.82,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.48","False",6.49,"2025-08-19 16:59:00"
"T","Large","Good",28.95,28.951,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,"28.89-28.99","False",1.75,"2025-08-19 17:19:00"
"MSFT","Large","Good",510.97,510.518,517.1,-1.19,"Good","Uptrend","Mixed trend",489,567.98,"510.05-512.88","False",13.65,"2025-08-19 17:17:00"
"GOOGL","Large","Good",201.79,201.626,203.5,-0.84,"Good","Uptrend","Mixed trend",178.91,211.1,"201.49-202.72","False",9.38,"2025-08-19 17:20:00"
"WFC","Large","Good",77.57,77.541,77.44,0.17,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 17:04:00"
"CVX","Large","Good",152.32,152.252,155.32,-1.93,"Good","Uptrend","Mixed trend",145.53,162.12,"151.98-153.34","False",7.77,"2025-08-19 17:05:00"
"TT","Large","Good",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,"420.21-424.5","False",12.69,"2025-08-19 16:00:00"
"NVDA","Large","Good",175.73,175.738,182.01,-3.45,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.71-175.78","False",3.09,"2025-08-19 17:17:00"
"AAPL","Large","Good",230.72,230.678,230.89,-0.07,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"230.31-231.83","False",6.58,"2025-08-19 17:20:00"
"AMZN","Large","Good",227.967,227.971,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"227.97-230.85","False",6.55,"2025-08-19 17:22:00"
"META","Large","Good",750.5001,750.495,767.37,-2.2,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 17:18:00"
"JKHY","Large","Good",160,159.048,160.83,-0.52,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155-158.4","False",5.87,"2025-08-19 17:17:00"
"AMD","Large","Moderate",165.23,165.35,176.14,-6.19,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-173.7","False",1.67,"2025-08-19 17:18:00"
"AVGO","Large","Moderate",295,294.964,305.76,-3.52,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 17:18:00"
"JPM","Large","Good",290.6078,290.652,291.53,-0.32,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 16:58:00"
"LLY","Large","Good",702.1546,702.331,698.05,0.59,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-709.99","False",15.29,"2025-08-19 17:19:00"
"V","Large","Good",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 16:33:00"
"XOM","Large","Good",107.32,107.348,106.72,0.56,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.53-106.93","False",7.04,"2025-08-19 17:05:00"
"COST","Large","Good",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good",1213.2726,1214.43,1245.09,-2.56,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 17:09:00"
"WMT","Large","Moderate",101.4,101.417,100.7,0.7,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.32-101.89","False",2.34,"2025-08-19 17:19:00"
"ABBV","Large","Poor",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 17:22:00"
"CRM","Large","Good",245.63,246.026,243.97,0.68,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.88-245.2","False",6.39,"2025-08-19 17:16:00"
"PM","Large","Moderate",168.77,168.748,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 16:33:00"
"CSCO","Large","Good",66.77,66.844,66.95,-0.27,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.76-67.3","False",2.61,"2025-08-19 17:16:00"
"ABT","Large","Good",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.03-131.2","False",7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate",310.92,310.792,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.55-311.98","False",11.67,"2025-08-19 16:22:00"
"IBM","Large","Good",241.39,241.322,239.45,0.81,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-241.35","False",6.2,"2025-08-19 16:46:00"
"GE","Large","Good",265.9,265.972,268.45,-0.95,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 16:58:00"
"NOW","Large","Moderate",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.72","False",7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good",156.62,156.538,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 17:18:00"
"ADP","Large","Good",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,"304.3-304.3","False",9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.08-876.4","False",30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,"757.99-765.73","False",10.16,"2025-08-19 16:00:00"
