"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",520.355,"Moderate","Mixed trend","Mixed trend",480.02,567.98,509.6,"False",13.65,"2025-08-07 14:06:00"
"AMZN","Large","Good",221.76,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:06:00"
"META","Large","Good",763.885,"Moderate","Mixed trend","Mixed trend",687.56,802.45,768.12,"False",27.56,"2025-08-07 14:06:00"
"GOOGL","Large","Good",195.31,"Good","Mixed trend","Mixed trend",174,202.41,197.7,"False",9.37,"2025-08-07 14:07:00"
"ED","Large","Good",105.13,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 14:00:00"
"EOG","Large","Good",117.465,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 14:00:00"
"ERIE","Large","Good",353.87,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 13:56:00"
"EXPE","Large","Good",182.77,"Good","Mixed trend","Mixed trend",169.72,198.16,182.65,"False",8.39,"2025-08-07 14:00:00"
"GILD","Large","Good",110.09,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.02,"False",4.76,"2025-08-07 14:00:00"
"LNT","Large","Moderate",66.335,"Good","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 14:00:00"
"LYV","Large","Moderate",147.715,"Good","Mixed trend","Mixed trend",141.47,158.57,147.84,"False",2.96,"2025-08-07 14:00:00"
"MNST","Large","Moderate",60.85,"Good","Mixed trend","Mixed trend",57.94,65.9,60.24,"False",1.52,"2025-08-07 14:01:00"
"SOLV","Large","Moderate",72.015,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 14:01:00"
"WYNN","Large","Moderate",106.47,"Moderate","Mixed trend","Mixed trend",95.75,114.89,107.24,"False",3.74,"2025-08-07 14:01:00"
"INTC","Large",NA,19.67,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 14:01:00"
"AMD","Large","Moderate",171.29,"Moderate","Mixed trend","Mixed trend",136.64,186.62,166.58,"False",1.66,"2025-08-07 14:01:00"
"F","Large","Moderate",11.21,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 14:01:00"
"WBD","Large",NA,11.915,"Good","Mixed trend","Mixed trend",10.99,14.18,12,"False",-4.4,"2025-08-07 14:02:00"
"NOW","Large","Moderate",867.84,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 14:02:00"
"V","Large","Good",330.52,"Moderate","Mixed trend","Mixed trend",332.39,383.98,324.38,"False",10.23,"2025-08-07 14:02:00"
"AVGO","Large","Moderate",301.71,"Moderate","Mixed trend","Mixed trend",260.47,317.34,303.38,"False",2.75,"2025-08-07 14:07:00"
"JPM","Large","Good",288.18,"Good","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 14:07:00"
"XOM","Large","Good",106.605,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 14:07:00"
"COST","Large","Good",977.54,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 14:07:00"
"MA","Large","Good",557.255,"Good","Mixed trend","Mixed trend",547.59,608.12,545.86,"False",14.85,"2025-08-07 14:07:00"
"NFLX","Large","Good",1172.59,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1149.54,"False",23.45,"2025-08-07 14:07:00"
"WMT","Large","Moderate",102.94,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:07:00"
"PG","Large","Good",153.485,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.54,"False",6.51,"2025-08-07 14:07:00"
"JNJ","Large","Good",170.825,"Good","Mixed trend","Mixed trend",154.01,176.06,170.85,"False",9.35,"2025-08-07 14:07:00"
"HD","Large","Good",384.19,"Good","Mixed trend","Mixed trend",355.9,400.28,376.32,"False",14.74,"2025-08-07 14:07:00"
"BAC","Large","Good",45.165,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 14:07:00"
"PM","Large","Moderate",167.8337,"Moderate","Mixed trend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 14:07:00"
"WFC","Large","Good",77.13,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 14:07:00"
"CVX","Large","Good",153.45,"Good","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 14:07:00"
"ORCL","Large","Good",247.995,"Moderate","Mixed trend","Mixed trend",210.22,266.75,243.04,"False",4.33,"2025-08-07 14:07:00"
"MCD","Large","Moderate",304.7485,"Good","Mixed trend","Mixed trend",290.53,322.77,306.1,"False",11.66,"2025-08-07 14:07:00"
"IBM","Large","Good",252.02,"Moderate","Mixed trend","Mixed trend",245,302.84,252.28,"False",6.21,"2025-08-07 14:07:00"
"GE","Large","Good",270.459,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:07:00"
"LIN","Large","Good",470.36,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 14:07:00"
"MRK","Large","Good",80.295,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.5,"False",6.49,"2025-08-07 14:07:00"
"QCOM","Large","Good",145.52,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 14:07:00"
"ADP","Large","Good",302.665,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 14:07:00"
"KLAC","Large","Good",908.13,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 14:08:00"
"TT","Large","Good",428.43,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 14:08:00"
"ITW","Large","Good",256.98,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 14:08:00"
"VMC","Large","Good",280.875,"Good","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 14:08:00"
"CRWD","Large",NA,423.5968,"Moderate","Downtrend","Mixed trend",432.07,529.66,415.52,"False",-0.68,"2025-08-07 14:02:00"
"PANW","Large","Moderate",165.99,"Moderate","Downtrend","Mixed trend",166.94,215.13,167.61,"False",1.75,"2025-08-07 14:02:00"
"UNH","Large","Good",242.5,"Moderate","Downtrend","Mixed trend",234.01,333.91,242.92,"False",23.1,"2025-08-07 14:07:00"
"GDDY","Large","Good",148.31,"Moderate","Mixed trend","Downtrend",149.85,187.47,145.04,"False",5.2,"2025-08-07 14:00:00"
"CRM","Large","Good",239.11,"Moderate","Mixed trend","Downtrend",243.38,285.1,234.22,"False",6.38,"2025-08-07 14:02:00"
