"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",48.8,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 12:59:00"
"AAPL","Large",214.755,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 12:58:00"
"MSFT","Large",512.495,"Good","Mixed trend","Uptrend",492.57,515.28,507.38,"False",12.95,"2025-07-24 12:58:00"
"CNP","Large",37.805,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 12:53:00"
"TMUS","Large",249.16,"Good","Mixed trend","Uptrend",229.78,244.81,246.67,"False",10.6,"2025-07-24 12:56:00"
"PLTR","Large",154.825,"Good","Mixed trend","Uptrend",142.87,155.8,153.55,"False",0.23,"2025-07-24 12:59:00"
"CVX","Large",154.61,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:59:00"
"AMD","Large",162.2798,"Good","Downtrend","Uptrend",145.13,161.73,159.48,"False",1.36,"2025-07-24 12:55:00"
"LH","Large",269.22,"Moderate","Uptrend","Mixed trend",247.58,269.8,274.14,"False",8.67,"2025-07-24 12:54:00"
"LLY","Large",805.71,"Moderate","Uptrend","Mixed trend",765.17,812.41,803.47,"False",12.3,"2025-07-24 12:58:00"
"WMT","Large",96.73,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.25,"False",2.34,"2025-07-24 12:58:00"
"HD","Large",373.2477,"Good","Uptrend","Mixed trend",360.45,381.12,374.28,"False",14.72,"2025-07-24 12:59:00"
"ORCL","Large",241.9,"Good","Uptrend","Mixed trend",225.04,248.89,241.57,"False",4.33,"2025-07-24 12:59:00"
"TT","Large",462.475,"Good","Uptrend","Mixed trend",435.89,463.25,462.4,"False",12.13,"2025-07-24 12:59:00"
"NVDA","Large",172.9701,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:54:00"
"GOOGL","Large",191.91,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,194.28,"False",9.38,"2025-07-24 12:55:00"
"POOL","Large",321.69,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,323.06,"False",10.68,"2025-07-24 12:53:00"
"VRSN","Large",289.0675,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:53:00"
"ALLE","Large",161.85,"Good","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 12:53:00"
"AOS","Large",74.48,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 12:53:00"
"GOOG","Large",192.9252,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,194.05,"False",9.38,"2025-07-24 12:55:00"
"CRL","Mid",178.735,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,179.68,"False",-0.6,"2025-07-24 12:56:00"
"XOM","Large",110.315,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 12:58:00"
"WFC","Large",84.445,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,83.81,"False",5.82,"2025-07-24 12:59:00"
"LIN","Large",470.67,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 12:59:00"
"MRK","Large",83.61,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:59:00"
"ADP","Large",306.785,"Moderate","Strong Downtrend","Mixed trend",300.49,313.64,306.1,"False",9.77,"2025-07-24 12:59:00"
"KLAC","Large",908.73,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:59:00"
"META","Large",715.3347,"Good","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 12:58:00"
"KDP","Large",33.7499,"Good","Mixed trend","Mixed trend",32.88,34.18,33.41,"False",1.1,"2025-07-24 12:53:00"
"DOC","Large",19.005,"Good","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:53:00"
"NEM","Large",61.145,"Good","Mixed trend","Mixed trend",57.41,62.23,61.04,"False",4.39,"2025-07-24 12:54:00"
"JPM","Large",298.64,"Good","Mixed trend","Mixed trend",283.39,299.26,297.04,"False",19.5,"2025-07-24 12:58:00"
"V","Large",356.49,"Moderate","Mixed trend","Mixed trend",347.89,362.93,356.03,"False",9.95,"2025-07-24 12:58:00"
"MA","Large",566.845,"Moderate","Mixed trend","Mixed trend",551.77,575.04,566.51,"False",14.28,"2025-07-24 12:58:00"
"PG","Large",158.7,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.52,"False",6.3,"2025-07-24 12:58:00"
"JNJ","Large",169.055,"Good","Mixed trend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 12:58:00"
"ABBV","Large",190.96,"Good","Mixed trend","Mixed trend",185.13,194.53,191.18,"False",2.34,"2025-07-24 12:59:00"
"T","Large",28.085,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.89,"False",1.75,"2025-07-24 12:59:00"
"ITW","Large",261.89,"Good","Mixed trend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:59:00"
"LHX","Large",277.46,"Good","Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 12:54:00"
"NFLX","Large",1169.27,"Moderate","Uptrend","Downtrend",1182.91,1267.45,1166.72,"False",23.42,"2025-07-24 12:58:00"
"DECK","Large",103.99,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 12:53:00"
"EW","Large",75.83,"Moderate","Strong Downtrend","Downtrend",75.54,78.43,75.77,"False",2.42,"2025-07-24 12:54:00"
"TXT","Large",82.62,"Moderate","Strong Downtrend","Downtrend",82.51,87.81,83.15,"False",4.44,"2025-07-24 12:54:00"
"UNP","Large",224.3516,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.58,"False",11.11,"2025-07-24 12:54:00"
"VLO","Large",140.415,"Good","Strong Downtrend","Downtrend",141.12,151.47,141.14,"False",2.94,"2025-07-24 12:54:00"
"WY","Large",25.605,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.6,"False",0.49,"2025-07-24 12:54:00"
"INTC","Large",22.7,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.85,"False",-4.48,"2025-07-24 12:54:00"
"F","Large",11.275,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 12:55:00"
"CRM","Large",265.845,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 12:59:00"
"PM","Large",161.1842,"Moderate","Strong Downtrend","Downtrend",166.18,179.16,161.54,"False",6.75,"2025-07-24 12:59:00"
"CSCO","Large",68.205,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 12:59:00"
"ABT","Large",125.145,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.12,"False",7.97,"2025-07-24 12:59:00"
"MCD","Large",296.54,"Good","Strong Downtrend","Downtrend",295.06,308.09,296,"False",11.33,"2025-07-24 12:59:00"
"QCOM","Large",157.67,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.52,"False",9.8,"2025-07-24 12:59:00"
"EQIX","Large",790.455,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 12:58:00"
"TSCO","Large",59.17,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:53:00"
"AMP","Large",515.96,"Good","Mixed trend","Downtrend",516.75,544.45,510.8,"False",29.43,"2025-07-24 12:52:00"
"DOV","Large",185.75,"Moderate","Mixed trend","Downtrend",184.93,194.29,187.18,"False",7.52,"2025-07-24 12:54:00"
"WAB","Large",202.59,"Good","Mixed trend","Downtrend",205.98,215.42,205.33,"False",6.39,"2025-07-24 12:54:00"
"UNH","Large",281.0001,"Moderate","Mixed trend","Downtrend",286.07,308.87,281.48,"False",23.9,"2025-07-24 12:55:00"
"COST","Large",937.88,"Moderate","Mixed trend","Downtrend",945.83,993.33,936.78,"False",17.6,"2025-07-24 12:58:00"
