"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",706.4595,706.543,698.05,1.2,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:03:00"
"COST","Large","Good",985.81,987.181,979.35,0.66,"Good","Mixed trend","Mixed trend",943.99,1036.2,"966.09-975.95","False",17.63,"2025-08-19 10:03:00"
"UNH","Large","Good",305,304.792,308.49,-1.13,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.9-301.95","False",23.11,"2025-08-19 10:03:00"
"NFLX","Large","Good",1205.99,1210.304,1245.09,-3.14,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1181.87-1193.93","False",23.53,"2025-08-19 10:03:00"
"PG","Large","Good",156.925,156.978,155.72,0.77,"Moderate","Mixed trend","Mixed trend",152.57,167.71,"153.79-155.36","False",6.51,"2025-08-19 10:03:00"
"BAC","Large","Good",47.82,47.727,47.92,-0.21,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:03:00"
"CRM","Large","Good",245.62,245.268,243.97,0.68,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"240.71-243.16","False",6.39,"2025-08-19 10:03:00"
"PM","Large","Moderate",168.02,168.036,166.6,0.85,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.66-166.34","False",6.76,"2025-08-19 10:03:00"
"CVX","Large","Good",152.9673,152.701,155.32,-1.51,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"149.91-151.44","False",7.77,"2025-08-19 10:03:00"
"ABT","Large","Good",130.19,129.998,130.27,-0.06,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.59-128.89","False",7.97,"2025-08-19 10:03:00"
"IBM","Large","Good",240.725,240.506,239.45,0.53,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.91-238.31","False",6.2,"2025-08-19 10:03:00"
"QCOM","Large","Good",157.715,157.55,158.9,-0.75,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.57-156.14","False",10.36,"2025-08-19 10:04:00"
"ADP","Large","Good",304.06,303.98,302.65,0.47,"Good","Mixed trend","Mixed trend",296.45,333.19,"297.98-301.02","False",9.99,"2025-08-19 10:04:00"
"KLAC","Large","Good",885.37,883.632,883.39,0.22,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"867.66-876.52","False",30.39,"2025-08-19 10:04:00"
"VMC","Large","Moderate",292.42,292.192,289.88,0.88,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.57-289.5","False",7.22,"2025-08-19 10:04:00"
"KEYS","Large","Good",165.14,165.19,164.43,0.43,"Moderate",NA,"Mixed trend",158.31,174.39,"161.84-163.49","False",4.26,"2025-08-19 10:00:00"
