"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",132.28,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 17:16:00"
"GE","Large",235.76,"Moderate","Mixed trend","Mixed trend",235.9,FALSE,6.34,"2025-06-17 17:42:00"
"LIN","Large",460.9,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 16:03:00"
"MRK","Large",78.37,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 17:42:00"
"T","Large",27.6507,"Moderate","Mixed trend","Mixed trend",27.71,FALSE,1.63,"2025-06-17 17:26:00"
"NOW","Large",1004.91,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 16:13:00"
"QCOM","Large",154.29,"Moderate","Mixed trend","Mixed trend",154.95,FALSE,9.8,"2025-06-17 17:28:00"
"TT","Large",421.95,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 16:00:00"
"ITW","Large",241.18,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 16:02:00"
"VMC","Large",259.04,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 16:03:00"
"MSFT","Large",477.61,"Good","Downtrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 17:31:00"
"META","Large",695.4268,"Moderate","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 17:39:00"
"UNH","Large",306.8005,"Moderate","Downtrend","Mixed trend",308.82,FALSE,23.91,"2025-06-17 17:41:00"
"PG","Large",158.78,"Moderate","Uptrend","Downtrend",159.35,FALSE,6.31,"2025-06-17 17:31:00"
"HD","Large",348.9872,"Moderate","Uptrend","Downtrend",349.46,FALSE,14.74,"2025-06-17 17:26:00"
"MCD","Large",292.5,"Moderate","Uptrend","Downtrend",293.19,FALSE,11.32,"2025-06-17 17:39:00"
"WMT","Large",94.11,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 17:40:00"
"JNJ","Large",152.4889,"Good","Mixed trend","Downtrend",152.71,FALSE,8.99,"2025-06-17 16:23:00"
"CRM","Large",262.37,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 17:27:00"
"ADP","Large",307.62,"Moderate","Mixed trend","Downtrend",307.75,FALSE,9.79,"2025-06-17 16:03:00"
"ADBE","Large",382.45,"Moderate","Downtrend","Downtrend",384.11,FALSE,15.63,"2025-06-17 17:30:00"
