"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",480.17,480.076,478.51,0.35,"Good","Mixed trend","Uptrend",454.89,493.55,"470.57-475.37","False",14.07,"2025-08-19 12:34:00"
"JPM","Large","Good",290.46,290.361,291.53,-0.37,"Good","Uptrend","Mixed trend",277.66,308.09,"284.65-287.56","False",19.5,"2025-08-19 12:34:00"
"UNH","Large","Good",301.17,300.863,308.49,-2.37,"Moderate","Uptrend","Mixed trend",255.59,333.91,"295.15-298.16","False",23.11,"2025-08-19 12:34:00"
"ABBV","Large","Poor",205.985,205.866,206.57,-0.28,"Good","Uptrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:34:00"
"BAC","Large","Good",47.825,47.797,47.92,-0.2,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:34:00"
"WFC","Large","Good",77.345,77.297,77.44,-0.12,"Moderate","Uptrend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:34:00"
"CSCO","Large","Good",67.11,67.085,66.95,0.24,"Moderate","Uptrend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:34:00"
"QCOM","Large","Good",156.724,156.63,158.9,-1.37,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:34:00"
"NVDA","Large","Good",177.538,177.446,182.01,-2.46,"Moderate","Mixed trend","Mixed trend",159.31,188.64,"173.99-175.76","False",3.09,"2025-08-19 12:29:00"
"AAPL","Large","Good",231.2829,231.242,230.89,0.17,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:33:00"
"GOOGL","Large","Good",200.52,200.5,203.5,-1.46,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:33:00"
"JKHY","Large","Good",158.97,159.079,160.83,-1.16,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.79-157.38","False",5.87,"2025-08-19 12:29:00"
"KEYS","Large","Good",163.81,163.888,164.43,-0.38,"Good","Mixed trend","Mixed trend",158.29,174.39,"160.53-162.17","False",4.26,"2025-08-19 12:29:00"
"PLTR","Large","Moderate",162.02,162.057,174.03,-6.9,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:29:00"
"AMD","Large","Moderate",168.4968,168.574,176.14,-4.34,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.13-166.82","False",1.67,"2025-08-19 12:29:00"
"MDT","Large","Moderate",89.255,89.216,92.81,-3.83,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:30:00"
"NFLX","Large","Good",1204.865,1205.218,1245.09,-3.23,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1180.77-1192.82","False",23.53,"2025-08-19 12:30:00"
"AVGO","Large","Moderate",296.83,296.904,305.76,-2.92,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:33:00"
"LLY","Large","Good",709.59,709.539,698.05,1.65,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:34:00"
"V","Large","Good",342.2776,342.22,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.43-338.86","False",10.25,"2025-08-19 12:34:00"
"COST","Large","Good",978.32,977.971,979.35,-0.11,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 12:34:00"
"WMT","Large","Moderate",101.65,101.65,100.7,0.94,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:34:00"
"CRM","Large","Good",244.4745,244.283,243.97,0.21,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.58-242.03","False",6.39,"2025-08-19 12:34:00"
"PM","Large","Moderate",168.22,168.177,166.6,0.97,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:34:00"
"CVX","Large","Good",152.66,152.63,155.32,-1.71,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:34:00"
"ORCL","Large","Good",239.91,239.974,249.07,-3.68,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"235.11-237.51","False",4.33,"2025-08-19 12:34:00"
"ABT","Large","Good",131.11,131.1,130.27,0.64,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.49-129.8","False",7.97,"2025-08-19 12:34:00"
"IBM","Large","Good",240.58,240.534,239.45,0.47,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.77-238.17","False",6.2,"2025-08-19 12:34:00"
"GE","Large","Good",268.2,268.198,268.45,-0.09,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:34:00"
"NOW","Large","Moderate",884.57,884.376,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.88-875.72","False",7.94,"2025-08-19 12:34:00"
"ADP","Large","Good",304.3425,304.252,302.65,0.56,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.25-301.3","False",9.99,"2025-08-19 12:34:00"
"KLAC","Large","Good",880.85,881.382,883.39,-0.29,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.23-872.04","False",30.39,"2025-08-19 12:32:00"
"TT","Large","Good",427.33,427.186,428.88,-0.36,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"418.78-423.06","False",12.69,"2025-08-19 12:34:00"
"EQIX","Large","Moderate",770.53,770.892,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.12-762.82","False",10.16,"2025-08-19 12:33:00"
"ITW","Large","Good",263.65,263.609,259.22,1.71,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.38-261.01","False",11.38,"2025-08-19 12:34:00"
"VMC","Large","Moderate",291.515,291.536,289.88,0.56,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.69-288.6","False",7.22,"2025-08-19 12:34:00"
"BR","Large","Good",261.72,261.636,260.06,0.64,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.49-259.1","False",7.1,"2025-08-19 12:34:00"
"MSFT","Large","Good",510.25,510.326,517.1,-1.32,"Good","Downtrend","Mixed trend",489,567.98,"500.04-505.15","False",13.65,"2025-08-19 12:33:00"
"AMZN","Large","Good",228.46,228.522,231.49,-1.31,"Moderate","Downtrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:33:00"
"META","Large","Good",751.85,753.601,767.37,-2.02,"Good","Downtrend","Mixed trend",704.46,814.21,"736.81-744.33","False",27.55,"2025-08-19 12:33:00"
"PANW","Large","Moderate",182.71,183.197,176.17,3.71,"Moderate","Downtrend","Mixed trend",169.55,215.13,"183.88-183.88","False",1.6,"2025-08-19 12:30:00"
"XOM","Large","Good",106.96,106.983,106.72,0.22,"Moderate","Downtrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:34:00"
