"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",57.83,"Good","Downtrend","Uptrend",49.99,59.81,58.26,"False",6.88,"2025-08-12 13:36:00"
"INTC","Large",NA,21.59,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.48,"False",-4.77,"2025-08-12 13:35:00"
"MCD","Large","Moderate",301.63,"Good","Uptrend","Mixed trend",290.03,321.48,301.63,"False",11.66,"2025-08-12 13:40:00"
"TT","Large","Good",436.82,"Moderate","Uptrend","Mixed trend",421.21,486.92,436.39,"False",12.67,"2025-08-12 13:40:00"
"ITW","Large","Good",260.57,"Good","Uptrend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 13:41:00"
"MSFT","Large","Good",527.88,"Good","Mixed trend","Mixed trend",483.76,567.98,527.19,"False",13.62,"2025-08-12 13:39:00"
"AMZN","Large","Good",221.695,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.91,"False",6.55,"2025-08-12 13:39:00"
"AMD","Large","Moderate",173.8525,"Good","Mixed trend","Mixed trend",140.06,186.62,173.69,"False",1.67,"2025-08-12 13:35:00"
"F","Large","Moderate",11.2637,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 13:35:00"
"JPM","Large","Good",293.24,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 13:40:00"
"LLY","Large","Good",639.83,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.32,"False",15.31,"2025-08-12 13:40:00"
"XOM","Large","Good",106.825,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 13:40:00"
"MA","Large","Good",572.465,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.86,"2025-08-12 13:40:00"
"UNH","Large","Good",259.4,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 13:40:00"
"NFLX","Large","Good",1225.1901,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.53,"False",23.51,"2025-08-12 13:40:00"
"PG","Large","Good",154.9,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 13:40:00"
"JNJ","Large","Good",171.88,"Moderate","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 13:40:00"
"ABBV","Large","Poor",198.275,"Good","Mixed trend","Mixed trend",183.9,204.85,198.12,"False",2.11,"2025-08-12 13:40:00"
"BAC","Large","Good",47.455,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 13:40:00"
"PM","Large","Moderate",168.17,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:40:00"
"WFC","Large","Good",79.4,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.41,"False",5.82,"2025-08-12 13:40:00"
"CVX","Large","Moderate",155.71,"Good","Mixed trend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:40:00"
"ORCL","Large","Good",252.9,"Good","Mixed trend","Mixed trend",215.28,266.75,252.71,"False",4.35,"2025-08-12 13:40:00"
"CSCO","Large","Good",71.255,"Good","Mixed trend","Mixed trend",65.57,74.19,71.26,"False",2.45,"2025-08-12 13:40:00"
"IBM","Large","Good",234.04,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:40:00"
"MRK","Large","Good",79.96,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 13:40:00"
"NOW","Large","Moderate",853.43,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.1,"False",7.96,"2025-08-12 13:40:00"
"QCOM","Large","Good",152.86,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.12,"False",10.36,"2025-08-12 13:40:00"
"ADP","Large","Good",302.23,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:40:00"
"EQIX","Large","Moderate",781.385,"Good","Mixed trend","Mixed trend",763.59,945.73,765.38,"False",10.18,"2025-08-12 13:38:00"
"V","Large","Good",335.32,"Moderate","Downtrend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-12 13:40:00"
"WMT","Large","Moderate",103.88,"Good","Downtrend","Mixed trend",94.62,107.08,104.18,"False",2.34,"2025-08-12 13:40:00"
"ABT","Large","Good",130.39,"Moderate","Downtrend","Mixed trend",127.37,142.2,130.43,"False",7.97,"2025-08-12 13:40:00"
"CRM","Large","Good",231.975,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 13:36:00"
