"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",291.1,291.096,294.16,-1.04,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 14:55:00"
"LLY","Large","Good",705.415,704.998,684.43,3.07,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 14:55:00"
"V","Large","Good",344.835,344.901,345.49,-0.19,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:55:00"
"XOM","Large","Good",106.955,106.956,107.38,-0.4,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:55:00"
"MA","Large","Good",583.46,583.624,583.76,-0.05,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:55:00"
"WMT","Large","Moderate",100.195,100.197,100.85,-0.65,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 14:56:00"
"HD","Large","Good",399.195,399.211,400.32,-0.28,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-398.97","False",14.73,"2025-08-15 14:56:00"
"BAC","Large","Good",47.165,47.159,47.71,-1.14,"Good","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:56:00"
"WFC","Large","Good",77.445,77.466,79.41,-2.47,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:56:00"
"CSCO","Large","Good",65.9,65.898,69.3,-4.91,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:56:00"
"ABT","Large","Good",131.685,131.706,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:56:00"
"IBM","Large","Good",240.56,240.56,237.11,1.46,"Good","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:56:00"
"ADP","Large","Good",302.28,302.334,301.68,0.2,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:56:00"
"TT","Large","Good",423.2,423.263,428.53,-1.24,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"423.52-425.28","False",12.68,"2025-08-15 14:56:00"
"ITW","Large","Good",259.72,259.752,262.49,-1.06,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.53-257.12","False",11.39,"2025-08-15 14:57:00"
"ORCL","Large","Good",248.435,248.459,244.96,1.42,"Moderate","Downtrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:56:00"
"VMC","Large","Moderate",292.1875,292.406,293.1,-0.31,"Good","Downtrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:57:00"
"AMCR","Large","Moderate",8.755,8.747,8.76,-0.06,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:51:00"
