"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",299.33,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.34,"False",10.96,"2025-08-05 10:02:00"
"AMZN","Large","Good",215.31,"Good","Mixed trend","Mixed trend",213.02,230.65,213.16,"False",6.56,"2025-08-05 10:03:00"
"ANET","Large","Moderate",119.746,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.55,"False",2.37,"2025-08-05 10:02:00"
"APO","Large","Good",145.58,"Moderate","Mixed trend","Mixed trend",138.17,150.74,144.12,"False",5.72,"2025-08-05 10:02:00"
"AVGO","Large","Moderate",298.382,"Moderate","Mixed trend","Mixed trend",279.15,304.35,295.4,"False",2.74,"2025-08-05 10:06:00"
"BAC","Large","Good",45.375,"Moderate","Mixed trend","Mixed trend",45.53,48.24,44.92,"False",3.41,"2025-08-05 10:06:00"
"BALL","Large","Moderate",55.93,"Moderate","Mixed trend","Mixed trend",56.07,59.4,55.09,"False",1.76,"2025-08-05 10:02:00"
"BR","Large","Good",260.17,"Moderate","Mixed trend","Mixed trend",242.93,261.45,257.57,"False",6.66,"2025-08-05 10:02:00"
"CAT","Large","Good",430.63,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.32,"False",20.51,"2025-08-05 10:02:00"
"COST","Large","Good",939.84,"Moderate","Mixed trend","Mixed trend",939.73,991.22,930.44,"False",17.67,"2025-08-05 10:06:00"
"CRM","Large","Good",250.5677,"Moderate","Mixed trend","Mixed trend",253.83,269.88,248.06,"False",6.38,"2025-08-05 10:06:00"
"CSCO","Large","Good",68.335,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.65,"False",2.45,"2025-08-05 10:06:00"
"CVX","Large","Good",150.65,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.14,"False",7.76,"2025-08-05 10:06:00"
"DD","Large","Poor",72.415,"Moderate","Mixed trend","Mixed trend",69.97,75.51,71.69,"False",0.03,"2025-08-05 10:02:00"
"DVA","Large","Good",139.75,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.35,"False",10.07,"2025-08-05 10:02:00"
"DVN","Large","Good",31.815,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.5,"False",4.39,"2025-08-05 10:02:00"
"ETN","Large","Good",360.38,"Good","Mixed trend","Mixed trend",364.42,394.39,356.78,"False",9.93,"2025-08-05 10:02:00"
"FOXA","Large","Good",55.445,"Moderate","Mixed trend","Mixed trend",55,58.05,54.89,"False",4.04,"2025-08-05 10:02:00"
"GE","Large","Good",274.54,"Moderate","Mixed trend","Mixed trend",260.73,277.68,270.42,"False",7.02,"2025-08-05 10:06:00"
"IBM","Large","Good",250.315,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.81,"False",6.2,"2025-08-05 10:06:00"
"INTC","Large",NA,20.34,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:03:00"
"ITW","Large","Good",254.815,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251,"False",11.39,"2025-08-05 10:07:00"
"J","Large","Moderate",139.66,"Good","Mixed trend","Mixed trend",135.07,143.46,139.52,"False",3.04,"2025-08-05 10:02:00"
"JPM","Large","Good",291.605,"Moderate","Mixed trend","Mixed trend",284.24,300.48,288.69,"False",19.51,"2025-08-05 10:06:00"
"KLAC","Large","Good",904.1,"Moderate","Mixed trend","Mixed trend",869.34,934.77,895.06,"False",30.4,"2025-08-05 10:06:00"
"LIN","Large","Good",468.455,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.77,"False",14.07,"2025-08-05 10:06:00"
"MA","Large","Good",563.1,"Moderate","Mixed trend","Mixed trend",556.93,583.52,554.66,"False",14.82,"2025-08-05 10:06:00"
"MAR","Large","Moderate",259.655,"Moderate","Mixed trend","Mixed trend",258.13,275.02,257.06,"False",8.78,"2025-08-05 10:02:00"
"MCD","Large","Moderate",302.37,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.35,"False",11.32,"2025-08-05 10:06:00"
"MOS","Large","Moderate",35.845,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.49,"False",1.16,"2025-08-05 10:03:00"
"MPC","Large","Good",169.3495,"Moderate","Mixed trend","Mixed trend",165.66,176.39,167.66,"False",7.26,"2025-08-05 10:03:00"
"MRK","Large","Good",79.905,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.11,"False",6.49,"2025-08-05 10:06:00"
"MSFT","Large","Good",534.8706,"Moderate","Mixed trend","Mixed trend",508.59,550.48,529.52,"False",13.66,"2025-08-05 10:06:00"
"NVDA","Large","Good",179.3801,"Moderate","Mixed trend","Mixed trend",167.67,182.87,177.59,"False",3.1,"2025-08-05 10:03:00"
"NWSA","Large","Moderate",29.35,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.91,"False",0.82,"2025-08-05 10:03:00"
"PEG","Large","Good",90,"Moderate","Mixed trend","Mixed trend",86.06,91.16,89.1,"False",3.66,"2025-08-05 10:03:00"
"PFE","Large","Moderate",24.3051,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.06,"False",1.38,"2025-08-05 10:03:00"
"PM","Large","Moderate",162.88,"Moderate","Mixed trend","Mixed trend",162.6,171.92,161.25,"False",6.76,"2025-08-05 10:06:00"
"SMCI","Large","Moderate",58.78,"Moderate","Mixed trend","Mixed trend",53.29,60.88,58.19,"False",1.84,"2025-08-05 10:03:00"
"T","Large","Good",27.745,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.47,"False",1.75,"2025-08-05 10:06:00"
"TDG","Large","Moderate",1431.195,"Moderate","Mixed trend","Mixed trend",1509.43,1614.67,1416.88,"False",29.61,"2025-08-05 10:03:00"
"TT","Large","Good",432.97,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.64,"False",12.67,"2025-08-05 10:07:00"
"UNH","Large","Good",243.18,"Moderate","Mixed trend","Mixed trend",252.91,281.09,240.75,"False",23.11,"2025-08-05 10:06:00"
"V","Large","Good",336.7335,"Moderate","Mixed trend","Mixed trend",340.82,359.65,333.37,"False",10.23,"2025-08-05 10:06:00"
"WFC","Large","Good",77.21,"Moderate","Mixed trend","Mixed trend",77.3,82.84,76.44,"False",5.82,"2025-08-05 10:06:00"
"WMT","Large","Moderate",99.24,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.25,"False",2.34,"2025-08-05 10:06:00"
"JNJ","Large","Good",169.83,"Moderate","Downtrend","Mixed trend",162.83,172.05,167.28,"False",9.34,"2025-08-05 10:06:00"
"XOM","Large","Good",106.8515,"Moderate","Downtrend","Mixed trend",107.02,113.27,105.25,"False",7.04,"2025-08-05 10:06:00"
