"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",282.56,"Good","Uptrend","Mixed trend",280.01,284.62,281.96,"False",5.85,"2025-07-17 16:30:00"
"MRK","Large",81.8,"Good","Uptrend","Mixed trend",80.9,82.27,81.85,"False",6.88,"2025-07-17 16:29:00"
"NOW","Large",963.1686,"Moderate","Uptrend","Mixed trend",951.53,968.22,959.6,"False",7.41,"2025-07-17 16:12:00"
"ADP","Large",302.72,"Moderate","Uptrend","Mixed trend",299.94,304.78,302.77,"False",9.79,"2025-07-17 16:28:00"
"AAPL","Large",210.36,"Good","Mixed trend","Mixed trend",208.77,212.12,210.23,"False",6.43,"2025-07-17 16:32:00"
"AMZN","Large",224,"Good","Mixed trend","Mixed trend",222.3,225.9,223.42,"False",6.14,"2025-07-17 16:32:00"
"META","Large",702.438,"Good","Mixed trend","Mixed trend",696.6,707.67,701.5,"False",25.57,"2025-07-17 16:32:00"
"F","Large",11.15,"Good","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 16:29:00"
"HBAN","Large",17,"Good","Mixed trend","Mixed trend",16.85,17.17,16.95,"False",1.3,"2025-07-17 16:21:00"
"KO","Large",70.56,"Moderate","Mixed trend","Mixed trend",70.03,71.21,70.59,"False",2.49,"2025-07-17 16:31:00"
"JPM","Large",289.88,"Good","Mixed trend","Mixed trend",287.58,292.21,286.98,"False",19.49,"2025-07-17 16:28:00"
"V","Large",349.81,"Moderate","Mixed trend","Mixed trend",347.51,353.1,350.33,"False",9.94,"2025-07-17 16:20:00"
"XOM","Large",111.72,"Moderate","Mixed trend","Mixed trend",110.61,112.49,111.35,"False",7.54,"2025-07-17 16:30:00"
"WMT","Large",95.06,"Moderate","Mixed trend","Mixed trend",94.36,95.88,95.11,"False",2.34,"2025-07-17 16:22:00"
"PG","Large",155.2062,"Moderate","Mixed trend","Mixed trend",154.31,156.8,155.62,"False",6.3,"2025-07-17 16:30:00"
"JNJ","Large",162.98,"Good","Mixed trend","Mixed trend",161.69,164.4,163.07,"False",9.34,"2025-07-17 16:20:00"
"HD","Large",359.04,"Moderate","Mixed trend","Mixed trend",356.44,362.28,356.06,"False",14.74,"2025-07-17 16:03:00"
"ABBV","Large",191.43,"Good","Mixed trend","Mixed trend",190.02,193.16,190.52,"False",2.34,"2025-07-17 16:30:00"
"CRM","Large",259.61,"Moderate","Mixed trend","Mixed trend",257.61,261.74,258.41,"False",6.4,"2025-07-17 16:20:00"
"PM","Large",179.17,"Moderate","Mixed trend","Mixed trend",177.8,180.96,179.22,"False",6.34,"2025-07-17 16:20:00"
"CSCO","Large",68.4,"Good","Mixed trend","Mixed trend",67.83,68.95,68.17,"False",2.45,"2025-07-17 16:32:00"
"MCD","Large",300.33,"Moderate","Mixed trend","Mixed trend",298.11,302.98,300.09,"False",11.33,"2025-07-17 16:28:00"
"LIN","Large",461.68,"Moderate","Mixed trend","Mixed trend",457.84,465.23,460.64,"False",13.79,"2025-07-17 16:19:00"
"T","Large",26.9908,"Moderate","Mixed trend","Mixed trend",26.77,27.21,26.88,"False",1.63,"2025-07-17 16:29:00"
"EQIX","Large",775.57,"Moderate","Mixed trend","Mixed trend",769.48,782.2,775.7,"False",9.57,"2025-07-17 16:00:00"
"ITW","Large",257.7,"Good","Mixed trend","Mixed trend",255.85,259.91,256.96,"False",11.36,"2025-07-17 16:03:00"
"HES","Large",149.06,"Good","Mixed trend","Mixed trend",148.23,150.66,149.04,"False",7.22,"2025-07-17 16:15:00"
"MA","Large",553.8847,"Moderate","Downtrend","Mixed trend",551.44,560.75,553.28,"False",14.28,"2025-07-17 16:12:00"
"VMC","Large",263.01,"Good","Downtrend","Mixed trend",260.97,265.39,260.86,"False",7.11,"2025-07-17 16:00:00"
"QCOM","Large",152.78,"Moderate","Uptrend","Downtrend",151.43,153.84,153.9,"False",9.8,"2025-07-17 16:17:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"LLY","Large",762.73,"Moderate","Mixed trend","Downtrend",756.37,768.75,775.39,"False",12.32,"2025-07-17 16:30:00"
"UNH","Large",287.64,"Moderate","Mixed trend","Downtrend",285.34,290,288.36,"False",23.9,"2025-07-17 16:30:00"
