"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TT","Large",434.17,"Moderate","Uptrend","Mixed trend",426.45,438.15,432.78,FALSE,12.16,"2025-07-01 16:00:00"
"MSFT","Large",491.9,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 16:01:00"
"META","Large",719.22,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 16:00:00"
"GOOGL","Large",175.7794,"Good","Mixed trend","Mixed trend",167.55,181.23,174.38,FALSE,8.95,"2025-07-01 16:01:00"
"PLTR","Large",130.67,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 15:59:00"
"XOM","Large",109.26,"Good","Mixed trend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 16:01:00"
"COST","Large",985.96,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 16:00:00"
"CRM","Large",271.91,"Moderate","Mixed trend","Mixed trend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 16:01:00"
"PM","Large",177.53,"Moderate","Mixed trend","Mixed trend",176.35,183.83,178.93,FALSE,6.36,"2025-07-01 16:00:00"
"CVX","Large",145.57,"Good","Mixed trend","Mixed trend",142.4,146.27,145.46,FALSE,8.75,"2025-07-01 16:00:00"
"CSCO","Large",69.1,"Good","Mixed trend","Mixed trend",67.78,69.78,69.01,FALSE,2.45,"2025-07-01 16:00:00"
"NOW","Large",1011.89,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1006.83,FALSE,7.4,"2025-07-01 16:00:00"
"VMC","Large",264.67,"Moderate","Mixed trend","Mixed trend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 16:00:00"
"NVDA","Large",153.29,"Good","Downtrend","Mixed trend",149.26,158.71,153.51,FALSE,3.1,"2025-07-01 15:59:00"
"AMZN","Large",220.46,"Good","Downtrend","Mixed trend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 16:01:00"
"AMD","Large",136.2,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,137.22,FALSE,1.38,"2025-07-01 16:00:00"
"LLY","Large",775.9,"Good","Downtrend","Mixed trend",773,802.5,774.91,FALSE,12.32,"2025-07-01 16:00:00"
"V","Large",355.47,"Moderate","Downtrend","Mixed trend",342.03,357,354.98,FALSE,9.94,"2025-07-01 16:00:00"
"MA","Large",564.61,"Moderate","Downtrend","Mixed trend",542.07,566.31,561.04,FALSE,14.27,"2025-07-01 16:00:00"
"PG","Large",161.22,"Moderate","Downtrend","Mixed trend",157.17,162.53,161.1,FALSE,6.29,"2025-07-01 16:02:00"
"MCD","Large",297.49,"Moderate","Downtrend","Mixed trend",283.47,299.65,297.45,FALSE,11.34,"2025-07-01 16:00:00"
"IBM","Large",291.0002,"Good","Downtrend","Mixed trend",288.52,296.16,291.08,FALSE,5.84,"2025-07-01 16:00:00"
"GE","Large",249.02,"Moderate","Downtrend","Mixed trend",247.11,260.55,249.54,FALSE,6.33,"2025-07-01 16:00:00"
"QCOM","Large",159.4,"Moderate","Downtrend","Mixed trend",154.59,161.65,159.96,FALSE,9.79,"2025-07-01 16:00:00"
"ADP","Large",310.13,"Moderate","Downtrend","Mixed trend",296.75,311.99,310.13,FALSE,9.78,"2025-07-01 16:00:00"
"KLAC","Large",898.85,"Moderate","Downtrend","Mixed trend",882.3,907.95,898.9,FALSE,27.5,"2025-07-01 16:00:00"
"EQIX","Large",795.38,"Moderate","Downtrend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 16:00:00"
