"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",228.09,228.158,231.49,-1.47,"Good","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 16:10:00"
"META","Large","Good",751.0055,751.413,767.37,-2.13,"Good","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 16:10:00"
"GOOGL","Large","Good",201.7999,201.798,203.5,-0.84,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 16:10:00"
"JKHY","Large","Good",160,160.37,160.83,-0.52,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.8-158.4","False",5.87,"2025-08-19 16:03:00"
"AMD","Large","Moderate",166.44,166.56,176.14,-5.51,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 16:06:00"
"ORCL","Large","Good",234.14,234.264,249.07,-5.99,"Good","Mixed trend","Mixed trend",222.43,266.75,"229.46-231.8","False",4.33,"2025-08-19 16:05:00"
"AVGO","Large","Moderate",295.2,295.26,305.76,-3.45,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 16:07:00"
"JPM","Large","Good",290.66,290.528,291.53,-0.3,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 16:05:00"
"LLY","Large","Good",703.5,703.276,698.05,0.78,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 16:09:00"
"V","Large","Good",342.45,342.484,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 16:05:00"
"XOM","Large","Good",107.42,107.346,106.72,0.66,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 16:05:00"
"NFLX","Large","Good",1214.15,1214.296,1245.09,-2.48,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 16:05:00"
"WMT","Large","Moderate",101.37,101.364,100.7,0.67,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 16:11:00"
"ABBV","Large","Poor",206.19,206.124,206.57,-0.18,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 16:05:00"
"CRM","Large","Good",246.4,246.276,243.97,1,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 16:08:00"
"PM","Large","Moderate",168.77,168.722,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 16:05:00"
"CVX","Large","Good",152.15,152.088,155.32,-2.04,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.2-153.34","False",7.77,"2025-08-19 16:11:00"
"CSCO","Large","Good",66.81,66.846,66.95,-0.21,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.74-67.3","False",2.61,"2025-08-19 16:09:00"
"ABT","Large","Good",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.2-131.2","False",7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate",310.93,310.724,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 16:05:00"
"IBM","Large","Good",241.26,241.242,239.45,0.76,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.86","False",6.2,"2025-08-19 16:11:00"
"NOW","Large","Moderate",886.78,886.878,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.72","False",7.94,"2025-08-19 16:05:00"
"QCOM","Large","Good",156.45,156.356,158.9,-1.54,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 16:02:00"
"KLAC","Large","Good",876.08,875.768,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.08-876.4","False",30.39,"2025-08-19 16:05:00"
"EQIX","Large","Moderate",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,"757.99-765.73","False",10.16,"2025-08-19 16:00:00"
