"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",28.395,"Moderate","Mixed trend","Mixed trend",28.37,31.51,27.44,"False",1.03,"2025-08-07 10:14:00"
"GILD","Large","Good",109.55,"Moderate","Mixed trend","Mixed trend",107.06,120.25,107.8,"False",4.76,"2025-08-07 10:14:00"
"LNT","Large","Moderate",66.09,"Moderate","Mixed trend","Mixed trend",60.54,68.12,64.68,"False",2.9,"2025-08-07 10:14:00"
"LYV","Large","Moderate",150.32,"Good","Mixed trend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:14:00"
"MNST","Large","Good",60.16,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:14:00"
"WYNN","Large","Moderate",107.51,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:14:00"
"INTC","Large",NA,19.925,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:14:00"
"WBD","Large",NA,11.9,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:15:00"
"SMCI","Large","Moderate",48.02,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.54,"False",1.68,"2025-08-07 10:15:00"
"VST","Large","Good",207.435,"Good","Mixed trend","Mixed trend",178.69,221.74,189.1,"False",6.31,"2025-08-07 10:15:00"
"CEG","Large","Good",335.72,"Good","Mixed trend","Mixed trend",303.7,365.05,329.28,"False",9.48,"2025-08-07 10:15:00"
"MU","Large","Good",112.83,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 10:15:00"
"PODD","Large","Good",307.705,"Moderate","Mixed trend","Mixed trend",274.77,335.5,301.84,"False",5.55,"2025-08-07 10:15:00"
"JPM","Large","Good",291.27,"Moderate","Mixed trend","Mixed trend",273.7,308.09,285.18,"False",19.49,"2025-08-07 10:18:00"
"XOM","Large","Good",106.97,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:18:00"
"COST","Large","Good",978.84,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,959.42,"False",17.63,"2025-08-07 10:18:00"
"MA","Large","Good",570.58,"Moderate","Mixed trend","Mixed trend",547.91,608.12,559.58,"False",14.85,"2025-08-07 10:18:00"
"UNH","Large","Good",241.7695,"Moderate","Mixed trend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 10:18:00"
"JNJ","Large","Good",170.38,"Moderate","Mixed trend","Mixed trend",154.02,176.06,166.6,"False",9.35,"2025-08-07 10:18:00"
"BAC","Large","Good",45.2193,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:18:00"
"PM","Large","Moderate",167.38,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 10:18:00"
"WFC","Large","Good",77.32,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:18:00"
"CVX","Large","Good",153.83,"Moderate","Mixed trend","Mixed trend",142.85,160.76,150.92,"False",7.78,"2025-08-07 10:18:00"
"ORCL","Large","Good",255.21,"Good","Mixed trend","Mixed trend",210.34,266.75,249.9,"False",4.33,"2025-08-07 10:18:00"
"ABT","Large","Good",131.07,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 10:18:00"
"MCD","ETF",NA,306.19,"Moderate","Mixed trend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:18:00"
"GE","Large","Good",270.22,"Moderate","Mixed trend","Mixed trend",246.12,283.25,264.6,"False",7,"2025-08-07 10:18:00"
"LIN","Large","Good",470.67,"Moderate","Mixed trend","Mixed trend",448.2,489.52,461.58,"False",14.05,"2025-08-07 10:18:00"
"T","Large","Good",27.62,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.41,"False",1.75,"2025-08-07 10:18:00"
"ADP","Large","Good",303.95,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 10:18:00"
"KLAC","Large","Good",909.57,"Moderate","Mixed trend","Mixed trend",848.4,967.2,891.8,"False",30.38,"2025-08-07 10:18:00"
"TT","Large","Good",428.92,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 10:18:00"
"EQIX","Large","Moderate",772.815,"Moderate","Mixed trend","Mixed trend",763.25,945.73,757.54,"False",10.2,"2025-08-07 10:18:00"
"ITW","Large","Good",257.56,"Moderate","Mixed trend","Mixed trend",244.2,270.58,252.84,"False",11.38,"2025-08-07 10:18:00"
"DASH","Large","Poor",259.97,"Moderate","Downtrend","Mixed trend",225.01,284.42,254.8,"False",0.8,"2025-08-07 10:15:00"
"WMT","Large","Moderate",102.675,"Moderate","Downtrend","Mixed trend",94.26,106.24,100.94,"False",2.34,"2025-08-07 10:18:00"
"ABBV","Large","Poor",196.71,"Moderate","Downtrend","Mixed trend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:18:00"
"MRK","Large","Good",78.73,"Moderate","Downtrend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:18:00"
