"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",176.28,176.302,177.51,-0.69,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 14:57:00"
"JPM","Large","Good",291.36,291.318,290.49,0.3,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.53-288.45","False",19.49,"2025-08-18 15:01:00"
"LLY","Large","Good",698.15,698.508,701.23,-0.44,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:01:00"
"V","Large","Good",342.12,342.177,344.47,-0.68,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:01:00"
"XOM","Large","Good",106.47,106.494,106.49,-0.02,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:01:00"
"COST","Large","Good",977.4,977.467,972.04,0.55,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:01:00"
"WMT","Large","Moderate",100.63,100.624,100,0.63,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:01:00"
"PG","Large","Good",155.65,155.664,154.36,0.84,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:01:00"
"JNJ","Large","Good",176.6,176.654,176.64,-0.02,"Moderate","Mixed trend","Mixed trend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:01:00"
"HD","Large","Good",395.37,395.493,399.38,-1,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 15:01:00"
"ABBV","Large","Poor",206.49,206.531,206.69,-0.1,"Good","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:01:00"
"CRM","Large","Good",243.41,243.485,242.44,0.4,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 15:01:00"
"PM","Large","Moderate",166.49,166.479,166.19,0.18,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 15:02:00"
"ORCL","Large","Good",248.275,248.239,248.28,0,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:02:00"
"CSCO","Large","Good",66.8,66.846,66.2,0.91,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 15:02:00"
"ABT","Large","Good",130.37,130.417,131.75,-1.05,"Good","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:02:00"
"MCD","Large","Moderate",308.835,308.893,308.93,-0.03,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:02:00"
"IBM","Large","Good",239.68,239.79,239.72,-0.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 15:02:00"
"GE","Large","Good",268.52,268.636,267.85,0.25,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 15:02:00"
"LIN","Large","Good",477.5,477.532,480.08,-0.54,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:02:00"
"QCOM","Large","Good",159.095,159.143,157.85,0.79,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:02:00"
"ADP","Large","Good",301.94,301.988,301.79,0.05,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"295.9-298.92","False",9.99,"2025-08-18 15:02:00"
"KLAC","Large","Good",882.05,882.307,874.94,0.81,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 15:02:00"
"TT","Large","Good",428.5,428.614,423.43,1.2,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:00:00"
"EQIX","Large","Moderate",774.9,774.812,781.31,-0.82,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"759.4-767.15","False",10.16,"2025-08-18 15:01:00"
"ITW","Large","Good",259.475,259.508,258.64,0.32,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:01:00"
"VMC","Large","Moderate",289.94,290.16,291.62,-0.58,"Good","Mixed trend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 15:02:00"
"CVX","Large","Moderate",155.3,155.478,156.55,-0.8,"Good","Downtrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:02:00"
