"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",77.73,77.736,77.44,0.37,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.18-76.95","False",5.82,"2025-08-19 10:36:00"
"ORCL","Large","Good",239.105,239.701,249.07,-4,"Moderate","Mixed trend","Mixed trend",222.57,266.75,"234.32-236.71","False",4.33,"2025-08-19 10:36:00"
"ABT","Large","Good",130.9475,130.936,130.27,0.52,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.33-129.64","False",7.97,"2025-08-19 10:36:00"
"IBM","Large","Good",242.525,242.54,239.45,1.28,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"237.67-240.06","False",6.2,"2025-08-19 10:36:00"
"GE","Large","Good",266.4276,266.827,268.45,-0.75,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"261.1-263.77","False",7.01,"2025-08-19 10:36:00"
"NOW","Large","Moderate",893.485,895.282,892.05,0.16,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"875.61-884.55","False",7.94,"2025-08-19 10:36:00"
"KLAC","Large","Good",883.275,882.678,883.39,-0.01,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"865.61-874.45","False",30.39,"2025-08-19 10:35:00"
"TT","Large","Good",430.085,430.171,428.88,0.28,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"421.48-425.78","False",12.69,"2025-08-19 10:36:00"
"QCOM","Large","Good",157.41,157.567,158.9,-0.94,"Moderate","Downtrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 10:36:00"
"EQIX","Large","Moderate",776.155,776.117,769.65,0.85,"Moderate",NA,"Mixed trend",761.83,935.92,"760.64-768.4","False",10.16,"2025-08-19 10:36:00"
