"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",176.8217,176.874,180.95,-2.28,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:32:00"
"LRCX","Large","Good",99.8,99.794,107.38,-7.06,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:33:00"
"KLAC","Large","Good",875.17,875.24,955.41,-8.4,"Moderate","Mixed trend","Mixed trend",865.92,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:33:00"
"NUE","Large","Moderate",145.28,145.298,144.35,0.64,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:33:00"
"CRM","Large","Good",244,244.157,233.37,4.55,"Good","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:33:00"
"CNC","Large","Good",28.6002,28.618,26.93,6.2,"Good","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:33:00"
"AVGO","Large","Moderate",301.645,302.04,311.23,-3.08,"Moderate","Mixed trend","Mixed trend",267.58,324.51,"295.61-298.62","False",2.74,"2025-08-15 12:36:00"
"JPM","Large","Good",290.75,290.795,294.16,-1.16,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.83-291","False",19.5,"2025-08-15 12:36:00"
"LLY","Large","Good",698.75,699.08,684.43,2.09,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:36:00"
"V","Large","Good",343.7,343.571,345.49,-0.52,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:36:00"
"XOM","Large","Good",107.4,107.443,107.38,0.02,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:36:00"
"COST","Large","Good",968.2644,968.313,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:36:00"
"MA","Large","Good",582.41,582.285,583.76,-0.23,"Moderate","Mixed trend","Mixed trend",547.22,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:36:00"
"WMT","Large","Moderate",99.635,99.668,100.85,-1.2,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:37:00"
"HD","Large","Good",397.05,397.055,400.32,-0.82,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:37:00"
"BAC","Large","Good",47.135,47.138,47.71,-1.21,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:37:00"
"PM","Large","Moderate",166.16,166.165,165.27,0.54,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.24","False",6.76,"2025-08-15 12:37:00"
"WFC","Large","Good",77.945,77.954,79.41,-1.84,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:37:00"
"ORCL","Large","Good",247.67,247.854,244.96,1.11,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:37:00"
"CSCO","Large","Good",66.4,66.468,69.3,-4.18,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:37:00"
"ABT","Large","Good",131.675,131.535,129.28,1.85,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:37:00"
"MCD","Large","Moderate",308.45,308.536,308.95,-0.16,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.28","False",11.68,"2025-08-15 12:37:00"
"IBM","Large","Good",239.01,239.117,237.11,0.8,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.23-239.7","False",6.19,"2025-08-15 12:37:00"
"GE","Large","Good",268.585,268.522,269.7,-0.41,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:37:00"
"NOW","Large","Moderate",860.865,861.398,850.86,1.18,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:37:00"
"QCOM","Large","Good",156.85,156.896,158.09,-0.78,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:37:00"
"ADP","Large","Good",301.55,301.714,301.68,-0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.64-301.7","False",9.99,"2025-08-15 12:37:00"
"TT","Large","Good",424.87,425.309,428.53,-0.85,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:37:00"
"EQIX","Large","Moderate",783.145,784.557,775.37,1,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"767.48-775.31","False",10.16,"2025-08-15 12:34:00"
"ITW","Large","Good",260.38,260.379,262.49,-0.8,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.17-257.78","False",11.39,"2025-08-15 12:36:00"
"VMC","Large","Moderate",291.75,291.719,293.1,-0.46,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.92-288.83","False",7.21,"2025-08-15 12:35:00"
"HPQ","Large","Moderate",26.58,26.581,26.93,-1.3,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 12:39:00"
"AMCR","Large","Moderate",8.725,8.727,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:32:00"
