"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",508.275,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.93,"2025-07-24 09:53:00"
"META","Large",721.14,"Good","Mixed trend","Mixed trend",691.69,730.16,706.58,"False",25.58,"2025-07-24 09:53:00"
"UBER","Large",93.07,"Good","Mixed trend","Mixed trend",89.07,94.84,92.14,"False",5.71,"2025-07-24 09:52:00"
"WMT","Large",96.29,"Moderate","Mixed trend","Mixed trend",94.45,98.13,95.51,"False",2.34,"2025-07-24 09:53:00"
"ORCL","Large",243.49,"Good","Mixed trend","Mixed trend",225.04,248.89,241.52,"False",4.33,"2025-07-24 09:54:00"
"HON","Large",226.62,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 09:50:00"
"KDP","Large",33.24,"-","Strong Downtrend","Downtrend",32.9,34.18,33.44,"False",1.1,"2025-07-24 09:50:00"
"LKQ","Large",30.425,"Weak","Strong Downtrend","Downtrend",36.02,39.3,30.41,"False",2.69,"2025-07-24 09:50:00"
"DECK","Large",107.45,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 09:50:00"
"DOW","Large",26.31,"Weak","Strong Downtrend","Downtrend",28.17,30.64,26.95,"False",0.4,"2025-07-24 09:50:00"
"LUV","Large",33.905,"Moderate","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 09:50:00"
"UNP","Large",226.225,"Moderate","Strong Downtrend","Downtrend",224.39,235.74,224,"False",11.1,"2025-07-24 09:50:00"
"IBM","Large",254.04,"Weak","Strong Downtrend","Downtrend",271,288.54,261.35,"False",5.84,"2025-07-24 09:51:00"
"UNH","Large",285.52,"Moderate","Strong Downtrend","Downtrend",286.49,309.03,279.81,"False",23.89,"2025-07-24 09:51:00"
"NFLX","Large",1167.485,"Weak","Strong Downtrend","Downtrend",1183.42,1267.65,1166.45,"False",23.44,"2025-07-24 09:53:00"
"PM","Large",163.44,"-","Strong Downtrend","Downtrend",166.23,179.18,163.37,"False",6.76,"2025-07-24 09:53:00"
"CSCO","Large",68.0075,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.03,"False",2.45,"2025-07-24 09:54:00"
"QCOM","Large",157.185,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.43,"False",9.8,"2025-07-24 09:54:00"
"AMP","Large",508.51,"-","Mixed trend","Downtrend",517.23,544.64,504.85,"False",29.4,"2025-07-24 09:50:00"
"DOV","Large",190.43,"-","Mixed trend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 09:50:00"
"VLO","Large",144.1,"-","Mixed trend","Downtrend",141.59,151.66,142.66,"False",2.93,"2025-07-24 09:51:00"
"INTC","Large",23.095,"Moderate","Mixed trend","Downtrend",22.3,23.9,23.08,"False",-4.48,"2025-07-24 09:51:00"
"XOM","Large",109.54,"Moderate","Mixed trend","Downtrend",107.87,113.95,109.39,"False",7.54,"2025-07-24 09:53:00"
"CRM","Large",266.88,"Weak","Mixed trend","Downtrend",259.98,276.48,267.07,"False",6.38,"2025-07-24 09:53:00"
"PLTR","Large",153.8,"Moderate","Mixed trend","Downtrend",142.87,155.8,153.55,"False",0.22,"2025-07-24 09:53:00"
"EQIX","Large",792.665,"-","Mixed trend","Downtrend",782.61,835.48,791.5,"False",9.61,"2025-07-24 09:53:00"
"CMG","Large",46.32,"Moderate","Downtrend","Downtrend",50.45,54.92,45.72,"False",1.13,"2025-07-24 09:51:00"
"WY","Large",25.865,"-",NA,"Downtrend",25.39,26.74,25.86,"False",0.49,"2025-07-24 09:51:00"
