"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",298.86,"Good","Uptrend","Mixed trend",283.39,299.26,298.91,"False",19.5,"2025-07-24 12:40:00"
"MA","Large",567.435,"Moderate","Uptrend","Mixed trend",551.77,575.04,566.64,"False",14.28,"2025-07-24 12:40:00"
"GOOGL","Large",192.32,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:36:00"
"KDP","Large",33.635,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:35:00"
"POOL","Large",322.25,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:34:00"
"VRSN","Large",289.08,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:34:00"
"ALLE","Large",161.14,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,158.01,"False",7.12,"2025-07-24 12:35:00"
"AOS","Large",74.56,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.28,"False",3.58,"2025-07-24 12:35:00"
"DOC","Large",18.98,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:35:00"
"LH","Large",268.51,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,268,"False",8.67,"2025-07-24 12:36:00"
"LHX","Large",275.8,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 12:36:00"
"GOOG","Large",193.34,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 12:37:00"
"CRL","Mid",179.74,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,180.2,"False",-0.6,"2025-07-24 12:37:00"
"AVGO","Large",288.135,"Moderate","Strong Downtrend","Mixed trend",268.47,290.27,285.91,"False",2.75,"2025-07-24 12:40:00"
"LLY","Large",804.81,"Good","Strong Downtrend","Mixed trend",765.17,812.41,799.78,"False",12.3,"2025-07-24 12:40:00"
"V","Large",356.59,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.73,"False",9.95,"2025-07-24 12:40:00"
"JNJ","Large",169.06,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 12:40:00"
"ABBV","Large",190.915,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,190.99,"False",2.34,"2025-07-24 12:40:00"
"WFC","Large",84.495,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,83.53,"False",5.82,"2025-07-24 12:41:00"
"KLAC","Large",908.89,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:41:00"
"ITW","Large",261.8755,"Good","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:41:00"
"NVDA","Large",172.845,"Good","Mixed trend","Mixed trend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:36:00"
"META","Large",715.41,"Moderate","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 12:40:00"
"NEM","Large",61.145,"Good","Mixed trend","Mixed trend",57.41,62.23,61.04,"False",4.39,"2025-07-24 12:36:00"
"XOM","Large",110.545,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.73,"False",7.54,"2025-07-24 12:40:00"
"WMT","Large",96.625,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.65,"False",2.34,"2025-07-24 12:40:00"
"PG","Large",158.75,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.52,"False",6.3,"2025-07-24 12:40:00"
"HD","Large",373.0715,"Moderate","Mixed trend","Mixed trend",360.45,381.12,373.91,"False",14.72,"2025-07-24 12:40:00"
"PLTR","Large",154.44,"Moderate","Mixed trend","Mixed trend",142.87,155.8,153.55,"False",0.23,"2025-07-24 12:41:00"
"LIN","Large",470.73,"Good","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 12:41:00"
"MRK","Large",83.76,"Good","Mixed trend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:41:00"
"T","Large",28.085,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.89,"False",1.75,"2025-07-24 12:41:00"
"TT","Large",462.37,"Good","Mixed trend","Mixed trend",435.89,463.25,462.2,"False",12.13,"2025-07-24 12:41:00"
"ADP","Large",306.84,"Moderate","Downtrend","Mixed trend",300.49,313.64,306.1,"False",9.77,"2025-07-24 12:41:00"
"CSCO","Large",68.265,"Good","Uptrend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 12:41:00"
"TSCO","Large",58.93,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 12:35:00"
"DOV","Large",185.67,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:35:00"
"EW","Large",75.695,"Moderate","Strong Downtrend","Downtrend",75.54,78.43,75.77,"False",2.42,"2025-07-24 12:36:00"
"UNP","Large",224.17,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.58,"False",11.11,"2025-07-24 12:36:00"
"WAB","Large",202.76,"Moderate","Strong Downtrend","Downtrend",205.98,215.42,203.29,"False",6.39,"2025-07-24 12:36:00"
"WY","Large",25.615,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.61,"False",0.49,"2025-07-24 12:36:00"
"F","Large",11.285,"Good","Strong Downtrend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 12:37:00"
"UNH","Large",279.405,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.6,"False",23.9,"2025-07-24 12:37:00"
"CRM","Large",266.48,"Moderate","Strong Downtrend","Downtrend",259.98,276.48,266.02,"False",6.39,"2025-07-24 12:40:00"
"PM","Large",161.275,"Moderate","Strong Downtrend","Downtrend",166.2,179.17,161.55,"False",6.75,"2025-07-24 12:41:00"
"ABT","Large",125.18,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.12,"False",7.97,"2025-07-24 12:41:00"
"QCOM","Large",157.79,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.49,"False",9.8,"2025-07-24 12:41:00"
"AMP","Large",517.155,"Good","Mixed trend","Downtrend",516.75,544.45,511.99,"False",29.43,"2025-07-24 12:35:00"
"DECK","Large",104.38,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.43,"False",6.33,"2025-07-24 12:35:00"
"TXT","Large",83.03,"Good","Mixed trend","Downtrend",82.58,87.83,84,"False",4.44,"2025-07-24 12:36:00"
"VLO","Large",140.93,"Moderate","Mixed trend","Downtrend",141.12,151.47,141.79,"False",2.94,"2025-07-24 12:36:00"
"INTC","Large",22.7699,"Moderate","Mixed trend","Downtrend",22.29,23.9,22.94,"False",-4.48,"2025-07-24 12:36:00"
"NFLX","Large",1166.5086,"Moderate","Mixed trend","Downtrend",1182.91,1267.45,1166.45,"False",23.42,"2025-07-24 12:40:00"
"ORCL","Large",241.825,"Moderate","Mixed trend","Downtrend",225.04,248.89,241.48,"False",4.33,"2025-07-24 12:41:00"
"MCD","Large",296.165,"Good","Mixed trend","Downtrend",295.06,308.09,296.18,"False",11.33,"2025-07-24 12:41:00"
"COST","Large",937.2088,"Moderate","Downtrend","Downtrend",945.83,993.33,936.24,"False",17.6,"2025-07-24 12:40:00"
"EQIX","Large",790.57,"Weak","Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 12:40:00"
