"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",180.075,180.192,182.02,-1.07,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:11:00"
"MSFT","Large","Good",524.5299,524.542,522.48,0.39,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:16:00"
"AMZN","Large","Good",230.25,230.22,230.98,-0.32,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:16:00"
"META","Large","Good",788.14,788.077,782.13,0.77,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:16:00"
"PLTR","Large","Moderate",177.62,177.691,181.02,-1.88,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:11:00"
"AMD","Large","Moderate",177.7164,177.829,180.95,-1.79,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 14:12:00"
"CRM","Large","Good",243.02,242.981,233.37,4.14,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:12:00"
"PTC","Large","Moderate",206.54,206.513,208.01,-0.71,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:12:00"
"CNC","Large","Good",28.4511,28.422,26.93,5.65,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:12:00"
"AVGO","Large","Moderate",303.71,303.654,311.23,-2.42,"Good","Mixed trend","Mixed trend",267.54,324.51,"297.64-300.67","False",2.74,"2025-08-15 14:16:00"
"JPM","Large","Good",290.6,290.698,294.16,-1.21,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:16:00"
"LLY","Large","Good",706.13,706.209,684.43,3.17,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 14:16:00"
"V","Large","Good",344.81,344.822,345.49,-0.2,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:16:00"
"XOM","Large","Good",106.855,106.861,107.38,-0.49,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:16:00"
"COST","Large","Good",973.32,973.348,975.39,-0.21,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 14:16:00"
"MA","Large","Good",582.57,582.73,583.76,-0.2,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:16:00"
"WMT","Large","Moderate",100.1528,100.158,100.85,-0.69,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:16:00"
"PG","Large","Good",155.34,155.348,153.74,1.04,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 14:16:00"
"HD","Large","Good",398.96,398.989,400.32,-0.34,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:16:00"
"BAC","Large","Good",47.055,47.063,47.71,-1.37,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:16:00"
"PM","Large","Moderate",166.725,166.724,165.27,0.88,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:16:00"
"WFC","Large","Good",77.37,77.393,79.41,-2.57,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:16:00"
"ORCL","Large","Good",248.32,248.544,244.96,1.37,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:16:00"
"CSCO","Large","Good",65.965,66.012,69.3,-4.81,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:17:00"
"ABT","Large","Good",131.7,131.595,129.28,1.87,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:17:00"
"IBM","Large","Good",240.0229,240.053,237.11,1.23,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 14:17:00"
"GE","Large","Good",268.365,268.362,269.7,-0.49,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:17:00"
"NOW","Large","Moderate",865.8222,866.943,850.86,1.76,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:17:00"
"QCOM","Large","Good",157.36,157.424,158.09,-0.46,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:17:00"
"ADP","Large","Good",302.51,302.45,301.68,0.28,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 14:17:00"
"TT","Large","Good",423.72,423.806,428.53,-1.12,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:17:00"
"EQIX","Large","Moderate",782.34,782.908,775.37,0.9,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:16:00"
"VMC","Large","Moderate",292.045,292.105,293.1,-0.36,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:17:00"
"AMCR","Large","Moderate",8.7557,8.754,8.76,-0.05,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.76","False",0.32,"2025-08-15 14:12:00"
