"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.41,11.416,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 19:11:00"
"CSCO","Large","Good",66.05,66.105,69.3,-4.69,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 18:53:00"
"CNC","Large","Good",28.58,28.558,26.93,6.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 19:18:00"
"AVGO","Large","Moderate",305.8074,305.979,311.23,-1.74,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-306.25","False",2.74,"2025-08-15 19:22:00"
"LLY","Large","Good",702,702.438,684.43,2.57,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 19:19:00"
"V","Large","Good",344.46,344.45,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 18:47:00"
"XOM","Large","Good",106.55,106.552,107.38,-0.77,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 19:15:00"
"COST","Large","Good",972.04,972.382,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 17:49:00"
"MA","Large","Good",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,"582.22-583.8","False",14.83,"2025-08-15 16:11:00"
"WMT","Large","Moderate",100.04,100.104,100.85,-0.8,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 19:08:00"
"PG","Large","Good",154.3601,154.408,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 18:30:00"
"HD","Large","Good",398.5,398.796,400.32,-0.45,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.46","False",14.73,"2025-08-15 17:40:00"
"BAC","Large","Good",46.98,46.968,47.71,-1.53,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"46.92-47.73","False",3.41,"2025-08-15 19:22:00"
"CRM","Large","Good",242.9,242.854,233.37,4.08,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 19:06:00"
"PM","Large","Moderate",166.31,166.216,165.27,0.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 16:54:00"
"WFC","Large","Good",77.15,77.166,79.41,-2.85,"Moderate","Mixed trend","Mixed trend",76.38,86.74,"77.11-78.09","False",5.82,"2025-08-15 19:15:00"
"ORCL","Large","Good",248.01,247.972,244.96,1.25,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 19:21:00"
"ABT","Large","Good",131.1101,131.622,129.28,1.42,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 18:51:00"
"MCD","Large","Moderate",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 16:11:00"
"NOW","Large","Moderate",867.24,866.987,850.86,1.93,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.4","False",7.91,"2025-08-15 17:29:00"
"QCOM","Large","Good",157.8,157.912,158.09,-0.18,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 19:24:00"
"ADP","Large","Good",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 17:49:00"
"EQIX","Large","Moderate",780.15,781.342,775.37,0.62,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 17:26:00"
"ITW","Large","Good",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,"258.68-258.68","False",11.39,"2025-08-15 16:00:00"
"VMC","Large","Moderate",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 16:00:00"
