"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",764.48,"Moderate","Mixed trend","Mixed trend",714.81,781.17,756.84,"False",27.56,"2025-08-05 15:37:00"
"MRK","Large","Good",80.7888,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.98,"False",6.49,"2025-08-05 15:38:00"
"MSFT","Large","Good",529.17,"Good","Mixed trend","Mixed trend",508.56,550.48,523.88,"False",13.66,"2025-08-05 15:37:00"
"NOW","Large","Moderate",907.22,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,898.15,"False",7.94,"2025-08-05 15:38:00"
"NVDA","Large","Good",178.7415,"Good","Mixed trend","Mixed trend",167.66,182.87,176.95,"False",3.1,"2025-08-05 15:32:00"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.99,"False",0.82,"2025-08-05 15:31:00"
"ORCL","Large","Good",255.49,"Good","Mixed trend","Mixed trend",235.47,259.23,252.94,"False",4.34,"2025-08-05 15:38:00"
"PEG","Large","Good",87.75,"Good","Mixed trend","Mixed trend",85.98,91.16,86.87,"False",3.66,"2025-08-05 15:31:00"
"PG","Large","Good",150.5659,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.06,"False",6.51,"2025-08-05 15:37:00"
"QCOM","Large","Good",146.87,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.4,"False",10.36,"2025-08-05 15:38:00"
"SMCI","Large","Moderate",57.7944,"Good","Mixed trend","Mixed trend",53.28,60.88,57.22,"False",1.84,"2025-08-05 15:31:00"
"T","Large","Good",27.795,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.52,"False",1.75,"2025-08-05 15:38:00"
"TT","Large","Good",428.96,"Good","Mixed trend","Mixed trend",429.21,462.94,424.67,"False",12.67,"2025-08-05 15:38:00"
"UNH","Large","Good",250.615,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:33:00"
"V","Large","Good",337.46,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.09,"False",10.23,"2025-08-05 15:37:00"
"WBD","Large",NA,12.73,"Good","Mixed trend","Mixed trend",12.23,13.58,12.6,"False",-4.4,"2025-08-05 15:32:00"
"WFC","Large","Good",78.071,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.29,"False",5.82,"2025-08-05 15:38:00"
"WMT","Large","Moderate",99.225,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.23,"False",2.34,"2025-08-05 15:37:00"
"XOM","Large","Good",107.14,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.07,"False",7.04,"2025-08-05 15:37:00"
"NFLX","Large","Good",1145.76,"Moderate","Downtrend","Mixed trend",1165.07,1232.08,1134.3,"False",23.42,"2025-08-05 15:37:00"
"NWS","Large","Poor",33.55,"Moderate","Downtrend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 15:31:00"
"ZTS","Large","Good",145.2,"Moderate","Downtrend","Mixed trend",149.35,159.99,143.75,"False",5.57,"2025-08-05 15:32:00"
"BALL","Large","Moderate",55.01,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.46,"False",1.76,"2025-08-05 15:29:00"
"IBM","Large","Good",250.93,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.42,"False",6.2,"2025-08-05 15:38:00"
