"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",764.925,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.28,"False",12.3,"2025-08-05 14:57:00"
"MA","Large","Good",567.17,"Good","Mixed trend","Mixed trend",556.93,583.52,561.5,"False",14.82,"2025-08-05 14:57:00"
"MAR","Large","Moderate",258.54,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.95,"False",8.78,"2025-08-05 14:51:00"
"MCD","Large","Moderate",300.56,"Good","Mixed trend","Mixed trend",296.57,309.94,297.55,"False",11.32,"2025-08-05 14:58:00"
"META","Large","Good",765.54,"Good","Mixed trend","Mixed trend",714.81,781.17,757.88,"False",27.56,"2025-08-05 14:57:00"
"MPC","Large","Good",167.91,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.23,"False",7.26,"2025-08-05 14:51:00"
"MRK","Large","Good",80.7652,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.96,"False",6.49,"2025-08-05 14:58:00"
"MSFT","Large","Good",528.89,"Moderate","Mixed trend","Mixed trend",508.56,550.48,523.6,"False",13.66,"2025-08-05 14:57:00"
"NFLX","Large","Good",1148.18,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,1136.7,"False",23.42,"2025-08-05 14:57:00"
"NOW","Large","Moderate",906.515,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,897.45,"False",7.94,"2025-08-05 14:58:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 14:52:00"
"NWSA","Large","Moderate",29.275,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.98,"False",0.82,"2025-08-05 14:52:00"
"PEG","Large","Good",87.77,"Good","Mixed trend","Mixed trend",85.98,91.16,86.89,"False",3.66,"2025-08-05 14:52:00"
"PG","Large","Good",150.86,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.35,"False",6.51,"2025-08-05 14:58:00"
"PM","Large","Moderate",163.81,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.17,"False",6.76,"2025-08-05 14:58:00"
"QCOM","Large","Good",146.98,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.51,"False",10.36,"2025-08-05 14:58:00"
"SWKS","Large","Moderate",67.54,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.86,"False",2.56,"2025-08-05 14:52:00"
"T","Large","Good",27.79,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.51,"False",1.75,"2025-08-05 14:58:00"
"TT","Large","Good",428.77,"Good","Mixed trend","Mixed trend",429.21,462.94,424.48,"False",12.67,"2025-08-05 14:58:00"
"UNH","Large","Good",250.2387,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:53:00"
"WBD","Large",NA,12.66,"Good","Mixed trend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:53:00"
"WFC","Large","Good",78.1,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.32,"False",5.82,"2025-08-05 14:58:00"
"WMT","Large","Moderate",99.215,"Good","Mixed trend","Mixed trend",96.59,100.61,98.22,"False",2.34,"2025-08-05 14:58:00"
"AMD","Large","Moderate",175.66,"Good","Downtrend","Mixed trend",160.14,180.35,173.9,"False",1.36,"2025-08-05 14:50:00"
"MOS","Large","Moderate",35.6548,"Moderate","Downtrend","Mixed trend",35.07,37.18,35.3,"False",1.16,"2025-08-05 14:51:00"
"NVDA","Large","Good",177.805,"Good","Downtrend","Mixed trend",167.66,182.87,176.03,"False",3.1,"2025-08-05 14:52:00"
"SMCI","Large","Moderate",57.41,"Good","Downtrend","Mixed trend",53.28,60.88,56.84,"False",1.84,"2025-08-05 14:52:00"
"BALL","Large","Moderate",55.26,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.71,"False",1.76,"2025-08-05 14:50:00"
