"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",154.1,"Good","Downtrend","Uptrend",141.38,154.44,151.02,"False",0.22,"2025-07-23 19:23:00"
"NVDA","Large",172.77,"Good","Uptrend","Mixed trend",159.59,173.47,171.91,"False",3.11,"2025-07-23 19:22:00"
"META","Large",714.8,"Good","Uptrend","Mixed trend",689.77,730.59,711.89,"False",25.58,"2025-07-23 19:27:00"
"KLAC","Large",903.7,"Good","Uptrend","Mixed trend",871.32,941.15,899.18,"False",27.48,"2025-07-23 19:04:00"
"AAPL","Large",213.6523,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.66,"False",6.41,"2025-07-23 19:21:00"
"ORLY","Large",94.16,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.53,"False",2.72,"2025-07-23 19:07:00"
"TMUS","Large",245.39,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,240.48,"False",10.24,"2025-07-23 19:16:00"
"URI","Large",806,"Good","Strong Downtrend","Mixed trend",765.92,819.85,800.57,"False",38.52,"2025-07-23 19:00:00"
"BAC","Large",48.48,"Moderate","Strong Downtrend","Mixed trend",45.67,48.53,47.98,"False",3.41,"2025-07-23 19:21:00"
"LLY","Large",797,"Moderate","Strong Downtrend","Mixed trend",759.97,805.11,789.17,"False",12.27,"2025-07-23 19:16:00"
"V","Large",354.52,"Moderate","Strong Downtrend","Mixed trend",347.17,362,354.07,"False",9.96,"2025-07-23 18:17:00"
"CVX","Large",152.84,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 19:19:00"
"ORCL","Large",242.63,"Good","Strong Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 19:26:00"
"CSCO","Large",68.3,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.42,"False",2.45,"2025-07-23 19:24:00"
"GE","Large",262.6,"Good","Strong Downtrend","Mixed trend",250.76,269.68,261.77,"False",7.02,"2025-07-23 18:02:00"
"LIN","Large",469,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.22,"False",13.78,"2025-07-23 18:38:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"GOOG","Large",194.81,"Good","Mixed trend","Mixed trend",180.23,193.15,192.86,"False",8.95,"2025-07-23 19:20:00"
"AVGO","Large",291.96,"Good","Mixed trend","Mixed trend",267.68,289.47,289.04,"False",2.73,"2025-07-23 19:23:00"
"XOM","Large",109.93,"Moderate","Mixed trend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 19:19:00"
"UNH","Large",290.5,"Moderate","Mixed trend","Mixed trend",285.77,319.48,288.18,"False",23.89,"2025-07-23 19:24:00"
"NFLX","Large",1175.42,"Moderate","Mixed trend","Mixed trend",1189.61,1280.67,1176.88,"False",23.44,"2025-07-23 19:21:00"
"ABBV","Large",190.26,"Good","Mixed trend","Mixed trend",184.75,194.22,190.12,"False",2.34,"2025-07-23 18:29:00"
"CRM","Large",268.2429,"Moderate","Mixed trend","Mixed trend",259.41,275.4,267.39,"False",6.38,"2025-07-23 18:49:00"
"ADP","Large",304.23,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.35,"False",9.79,"2025-07-23 16:13:00"
"MA","Large",562.09,"Moderate","Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 16:00:00"
"MOH","Large",180.8,"Weak","Strong Downtrend","Downtrend",203.63,238.96,183.07,"False",20.7,"2025-07-23 19:17:00"
"NOW","Large",1024.5,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,1004.01,"False",7.41,"2025-07-23 19:17:00"
"COST","Large",941.2,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.36,"False",17.61,"2025-07-23 19:20:00"
"WMT","Large",95.63,"Moderate","Strong Downtrend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 19:14:00"
"PM","Large",164.6,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,163.31,"False",6.76,"2025-07-23 19:22:00"
"EQIX","Large",796.21,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 16:00:00"
"MSFT","Large",506.5,"Good","Mixed trend","Downtrend",492.63,515.53,504.54,"False",12.93,"2025-07-23 19:03:00"
"PG","Large",158.18,"Moderate","Mixed trend","Downtrend",154.64,162.48,158,"False",6.3,"2025-07-23 18:34:00"
"ABT","Large",125.6,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.34,"False",7.97,"2025-07-23 18:35:00"
"MCD","Large",298,"Moderate","Mixed trend","Downtrend",295.04,308.68,297.85,"False",11.34,"2025-07-23 19:20:00"
