"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",279.7499,"Moderate","Mixed trend","Downtrend",285.86,308.78,280.61,"True",23.9,"2025-07-24 17:33:00"
"LKQ","Mid",31.8896,"Moderate","Mixed trend","Downtrend",35.96,39.28,31.57,"True",2.69,"2025-07-24 17:30:00"
"NOW","Large",996.3,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 17:14:00"
"EW","Large",80.85,"Good","Downtrend","Downtrend",75.52,78.43,79.23,"True",2.42,"2025-07-24 17:27:00"
"AMD","Large",163.57,"Good","Uptrend","Uptrend",145.13,161.73,162.75,"False",1.36,"2025-07-24 17:35:00"
"ALB","Mid",84.2438,"Good","Uptrend","Uptrend",71.51,83.54,84.37,"False",-11.12,"2025-07-24 17:21:00"
"GE","Large",268.897,"Good","Uptrend","Uptrend",252.83,270.5,268.37,"False",7,"2025-07-24 17:17:00"
"NVDA","Large",173.53,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 17:33:00"
"BAC","Large",48.3501,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.48,"False",3.41,"2025-07-24 17:28:00"
"CVX","Large",155.5,"Good","Strong Downtrend","Uptrend",146.71,155.75,155.27,"False",8.74,"2025-07-24 17:37:00"
"MRK","Large",83.75,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.76,"False",6.88,"2025-07-24 17:19:00"
"VMC","Large",271.42,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.47,"False",7.1,"2025-07-24 16:34:00"
"META","Large",715.8127,"Good","Mixed trend","Uptrend",691.69,730.16,716.04,"False",25.55,"2025-07-24 17:37:00"
"NEM","Large",64.11,"Good","Mixed trend","Uptrend",57.41,62.23,63.47,"False",4.39,"2025-07-24 17:33:00"
"AVGO","Large",288.8884,"Good","Mixed trend","Uptrend",268.47,290.27,288.25,"False",2.75,"2025-07-24 17:34:00"
"PLTR","Large",154.7496,"Moderate","Mixed trend","Uptrend",142.87,155.81,153.71,"False",0.23,"2025-07-24 17:40:00"
"AMZN","Large",232.24,"Good","Uptrend","Mixed trend",220.93,233.7,231.86,"False",6.14,"2025-07-24 17:39:00"
"JNJ","Large",169.98,"Good","Uptrend","Mixed trend",159.79,169.57,169.23,"False",9.33,"2025-07-24 17:21:00"
"MSFT","Large",511.56,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.37,"False",12.95,"2025-07-24 17:30:00"
"DLR","Large",179,"Moderate","Strong Downtrend","Mixed trend",172.7,181.07,180.37,"False",1.06,"2025-07-24 17:16:00"
"DOC","Large",18.29,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.93,"False",0.41,"2025-07-24 17:26:00"
"T","Large",27.91,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.82,"False",1.75,"2025-07-24 17:32:00"
"LLY","Large",803.82,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.1,"False",12.3,"2025-07-24 16:45:00"
"MA","Large",563.5,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,564.95,"False",14.28,"2025-07-24 16:00:00"
"WMT","Large",96.62,"Moderate","Strong Downtrend","Mixed trend",94.48,98.2,95.5,"False",2.34,"2025-07-24 17:26:00"
"HD","Large",373.09,"Good","Strong Downtrend","Mixed trend",360.45,381.12,372.85,"False",14.72,"2025-07-24 16:45:00"
"ABBV","Large",190,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,190.79,"False",2.34,"2025-07-24 17:32:00"
"CRM","Large",267.5,"Moderate","Strong Downtrend","Mixed trend",259.97,276.48,265.97,"False",6.39,"2025-07-24 17:40:00"
"WFC","Large",83.81,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,84.12,"False",5.82,"2025-07-24 16:45:00"
"ORCL","Large",242.77,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.46,"False",4.33,"2025-07-24 17:39:00"
"LIN","Large",472.2,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 17:02:00"
"ADP","Large",306.24,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.15,"False",9.77,"2025-07-24 16:18:00"
"KLAC","Large",895,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,895.96,"False",27.45,"2025-07-24 17:38:00"
"TT","Large",464.5,"Good","Strong Downtrend","Mixed trend",435.89,463.25,462.21,"False",12.13,"2025-07-24 17:31:00"
"ITW","Large",261.83,"Good","Strong Downtrend","Mixed trend",253.1,264.88,261.53,"False",11.37,"2025-07-24 16:00:00"
"WBD","Large",13.56,"Good","Mixed trend","Mixed trend",11.95,13.45,13.45,"False",-4.4,"2025-07-24 17:28:00"
"JPM","Large",296.65,"Moderate","Mixed trend","Mixed trend",283.39,299.26,297.9,"False",19.5,"2025-07-24 17:16:00"
"PG","Large",159,"Moderate","Mixed trend","Mixed trend",155.15,162.49,158.48,"False",6.3,"2025-07-24 17:00:00"
"QCOM","Large",158.97,"Good","Downtrend","Mixed trend",153.22,161.65,157.56,"False",9.8,"2025-07-24 16:49:00"
"VRSN","Large",285.11,"Good","Uptrend","Downtrend",279.42,291.74,288.01,"False",8.19,"2025-07-24 17:20:00"
"AAPL","Large",213.95,"Good","Strong Downtrend","Downtrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 17:39:00"
"WY","Large",25.8,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.56,"False",0.49,"2025-07-24 17:25:00"
"F","Large",11.27,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 17:30:00"
"V","Large",354.07,"Moderate","Strong Downtrend","Downtrend",347.88,362.93,354.5,"False",9.95,"2025-07-24 17:16:00"
"XOM","Large",110.67,"Moderate","Strong Downtrend","Downtrend",107.87,113.95,109.56,"False",7.54,"2025-07-24 17:31:00"
"COST","Large",934.32,"Moderate","Strong Downtrend","Downtrend",945.4,993.16,935.77,"False",17.6,"2025-07-24 16:41:00"
"NFLX","Large",1180,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 17:20:00"
"PM","Large",161.1,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.11,"False",6.75,"2025-07-24 16:52:00"
"CSCO","Large",68.35,"Good","Strong Downtrend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 16:56:00"
"ABT","Large",125.5,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.11,"False",7.97,"2025-07-24 16:31:00"
"EQIX","Large",789.54,"Weak","Strong Downtrend","Downtrend",782.58,835.48,789.55,"False",9.55,"2025-07-24 16:10:00"
"MCD","Large",295.05,"Moderate","Mixed trend","Downtrend",295,308.07,295.18,"False",11.33,"2025-07-24 16:55:00"
