"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",46.235,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:22:00"
"CVX","Large","Good",154.14,"Moderate","Mixed trend","Mixed trend",143.53,160.76,155.49,"False",7.77,"2025-08-11 10:22:00"
"ORCL","Large","Good",253.61,"Good","Mixed trend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 10:22:00"
"CSCO","Large","Good",71.4943,"Moderate","Mixed trend","Mixed trend",65.43,74.19,69.58,"False",2.45,"2025-08-11 10:22:00"
"ABT","Large","Good",131.49,"Moderate","Mixed trend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 10:22:00"
"IBM","Large","Good",241.075,"Moderate","Mixed trend","Mixed trend",238.85,302.84,236.18,"False",6.2,"2025-08-11 10:22:00"
"GE","Large","Good",275.49,"Moderate","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:22:00"
"LIN","Large","Good",469.26,"Moderate","Mixed trend","Mixed trend",453.96,489.52,459.62,"False",14.08,"2025-08-11 10:22:00"
"MRK","Large","Good",80.58,"Moderate","Mixed trend","Mixed trend",77.87,87.14,79.38,"False",6.49,"2025-08-11 10:22:00"
"ADP","Large","Good",305.74,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.97,"2025-08-11 10:22:00"
"EQIX","Large","Moderate",777.68,"Good","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 10:18:00"
"ITW","Large","Good",257.03,"Moderate","Mixed trend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:22:00"
"VMC","Large","Good",284.585,"Moderate","Mixed trend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 10:22:00"
"PM","Large","Moderate",167.9875,"Moderate","Downtrend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 10:22:00"
