"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",274.545,"Moderate","Mixed trend","Uptrend",260.22,277.49,270.42,"False",7.02,"2025-08-06 12:36:00"
"JNJ","Large","Good",172.11,"Good","Mixed trend","Uptrend",163.41,172.43,169.53,"False",9.34,"2025-08-06 12:35:00"
"LIN","Large","Good",472.815,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.72,"False",14.05,"2025-08-06 12:36:00"
"META","Large","Good",772.2499,"Good","Mixed trend","Uptrend",718.08,779.68,760.66,"False",27.56,"2025-08-06 12:35:00"
"PLTR","Large","Moderate",177.56,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:31:00"
"ABT","Large","Good",131.29,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.98,"False",7.97,"2025-08-06 12:36:00"
"ADP","Large","Good",302.215,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.68,"False",9.97,"2025-08-06 12:36:00"
"AMZN","Large","Good",219.05,"Moderate","Uptrend","Mixed trend",213.67,230.69,216.86,"False",6.56,"2025-08-06 12:35:00"
"AVGO","Large","Moderate",299.5373,"Good","Uptrend","Mixed trend",279.76,304.82,293.21,"False",2.75,"2025-08-06 12:35:00"
"CRM","Large","Good",247.78,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.06,"False",6.39,"2025-08-06 12:35:00"
"CVX","Large","Good",153.4278,"Good","Uptrend","Mixed trend",148.69,156.66,151.13,"False",7.77,"2025-08-06 12:35:00"
"GOOGL","Large","Good",196.29,"Good","Uptrend","Mixed trend",186.17,198.2,194.33,"False",9.38,"2025-08-06 12:35:00"
"GPN","Large","Good",83.85,"Good","Uptrend","Mixed trend",77.76,84.7,81.75,"False",6.18,"2025-08-06 12:30:00"
"IBM","Large","Good",251.41,"Moderate","Uptrend","Mixed trend",253.2,269.53,248.9,"False",6.19,"2025-08-06 12:36:00"
"JPM","Large","Good",291.36,"Moderate","Uptrend","Mixed trend",283.28,300.47,286.99,"False",19.49,"2025-08-06 12:35:00"
"KLAC","Large","Good",882.28,"Moderate","Uptrend","Mixed trend",861.62,930.09,873.46,"False",30.39,"2025-08-06 12:36:00"
"MA","Large","Good",569.71,"Good","Uptrend","Mixed trend",556.28,583.31,564.01,"False",14.83,"2025-08-06 12:35:00"
"NFLX","Large","Good",1174.12,"Good","Uptrend","Mixed trend",1157.79,1228.14,1150.61,"False",23.42,"2025-08-06 12:35:00"
"NOW","Large","Moderate",909.29,"Moderate","Uptrend","Mixed trend",928.44,998.86,895.65,"False",7.97,"2025-08-06 12:36:00"
"QCOM","Large","Good",145.64,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.18,"False",10.36,"2025-08-06 12:36:00"
"TRMB","Large","Good",83.39,"Moderate","Uptrend","Mixed trend",79.77,86.32,82.04,"False",6.13,"2025-08-06 12:31:00"
"V","Large","Good",341.025,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.9,"False",10.22,"2025-08-06 12:35:00"
"XOM","Large","Good",107.82,"Moderate","Uptrend","Mixed trend",106.62,112.87,106.74,"False",7.03,"2025-08-06 12:35:00"
"ABBV","Large","Poor",195.485,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.53,"False",2.1,"2025-08-06 12:35:00"
"ABNB","Large","Good",128.975,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.69,"False",3.94,"2025-08-06 12:29:00"
"AIG","Large","Good",79.155,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.97,"False",4.1,"2025-08-06 12:29:00"
"AMD","Large","Moderate",161.7502,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.13,"False",1.67,"2025-08-06 12:31:00"
"ATO","Large","Moderate",158.33,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.75,"False",7.16,"2025-08-06 12:29:00"
"BAC","Large","Good",45.6774,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.22,"False",3.41,"2025-08-06 12:35:00"
"CDW","Large","Good",169.35,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.94,"False",8.06,"2025-08-06 12:29:00"
"CF","Large","Good",92.28,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.36,"False",7.56,"2025-08-06 12:28:00"
"COST","Large","Good",966.67,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.32,"False",17.65,"2025-08-06 12:35:00"
"CPAY","Large","Good",318.715,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.93,"False",14.24,"2025-08-06 12:29:00"
"CTVA","Large","Moderate",71.47,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.76,"False",1.66,"2025-08-06 12:29:00"
"DAY","Mid","Poor",53.125,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.59,"False",0.16,"2025-08-06 12:38:00"
"EQIX","Large","Moderate",781.9975,"Moderate","Mixed trend","Mixed trend",779.49,835.71,774.18,"False",10.2,"2025-08-06 12:34:00"
"F","Large","Moderate",11.1997,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 12:31:00"
"FTNT","Large","Good",96.7,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.73,"False",2.43,"2025-08-06 12:30:00"
"INTC","Large",NA,20.3088,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.11,"False",-4.77,"2025-08-06 12:31:00"
"ITW","Large","Good",258.04,"Moderate","Mixed trend","Mixed trend",250.07,262,255.46,"False",11.39,"2025-08-06 12:36:00"
"KMI","Large","Moderate",26.935,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.52,"False",1.22,"2025-08-06 12:31:00"
"LLY","Large","Good",747.88,"Moderate","Mixed trend","Mixed trend",751.84,796.35,736.66,"False",12.26,"2025-08-06 12:35:00"
"MCD","Large","Moderate",306.405,"Moderate","Mixed trend","Mixed trend",295.87,309.73,301.8,"False",11.32,"2025-08-06 12:30:00"
"MCK","Large","Moderate",708.655,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.57,"False",25.75,"2025-08-06 12:29:00"
"MDT","Large","Moderate",89.365,"Moderate","Mixed trend","Mixed trend",88.05,92.39,88.02,"False",3.61,"2025-08-06 12:39:00"
"MET","Large","Good",76.055,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.9,"False",6.12,"2025-08-06 12:30:00"
"MRK","Large","Good",80.3,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.5,"False",6.49,"2025-08-06 12:36:00"
"MSFT","Large","Good",526.62,"Good","Mixed trend","Mixed trend",509.51,549.71,521.35,"False",13.62,"2025-08-06 12:35:00"
"NI","Large","Moderate",42.59,"Good","Mixed trend","Mixed trend",41.27,43.57,41.95,"False",1.85,"2025-08-06 12:30:00"
"NRG","Large","Good",146.95,"Good","Mixed trend","Mixed trend",156.89,174.23,144.74,"False",6.29,"2025-08-06 12:30:00"
"O","Large","Moderate",57.33,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.76,"False",1.1,"2025-08-06 12:30:00"
"ORCL","Large","Good",253.26,"Moderate","Mixed trend","Mixed trend",237.2,260.41,250.73,"False",4.35,"2025-08-06 12:35:00"
"OXY","Large","Moderate",43.12,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.69,"False",2.47,"2025-08-06 12:30:00"
"PAYC","Large","Good",223.94,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.58,"False",7.03,"2025-08-06 12:30:00"
"PFE","Large","Good",23.9655,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.73,"False",1.89,"2025-08-06 12:31:00"
"PG","Large","Good",153.12,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.59,"False",6.52,"2025-08-06 12:35:00"
"PM","Large","Moderate",167.73,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.14,"False",6.76,"2025-08-06 12:35:00"
"SJM","Large",NA,110.03,"Good","Mixed trend","Mixed trend",106.35,112.36,108.93,"False",-11.57,"2025-08-06 12:39:00"
"SMCI","Large","Good",45.12,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.67,"False",1.84,"2025-08-06 12:31:00"
"STE","Large","Moderate",221.99,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.77,"False",6.16,"2025-08-06 12:30:00"
"TKO","Large","Moderate",159.53,"Moderate","Mixed trend","Mixed trend",161.95,172.57,157.93,"False",1.98,"2025-08-06 12:31:00"
"TT","Large","Good",426.425,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.02,"False",12.69,"2025-08-06 12:36:00"
"UBER","Large","Good",88.25,"Moderate","Mixed trend","Mixed trend",87.01,93,87.37,"False",5.71,"2025-08-06 12:31:00"
"UNH","Large","Good",246.41,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.71,"False",23.09,"2025-08-06 12:35:00"
"WFC","Large","Good",78.22,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.44,"False",5.82,"2025-08-06 12:35:00"
"NVDA","Large","Good",177.9145,"Good","Downtrend","Mixed trend",168.28,182.76,175.24,"False",3.1,"2025-08-06 12:31:00"
"COR","Large","Good",285.635,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.78,"False",8.65,"2025-08-06 12:29:00"
"IRM","Large","Poor",94,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.59,"False",0.41,"2025-08-06 12:30:00"
