"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",172.845,172.961,177.17,-2.44,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:53:00"
"AMD","Large","Moderate",175.1788,175.28,177.51,-1.31,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:53:00"
"BA","Large",NA,231.39,231.357,235.26,-1.64,"Moderate","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:54:00"
"AVGO","Large","Moderate",301.68,301.674,306.34,-1.52,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 11:57:00"
"JPM","Large","Good",290.8,290.921,290.49,0.11,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 11:57:00"
"LLY","Large","Good",700.32,699.844,701.23,-0.13,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:57:00"
"XOM","Large","Good",106.965,106.962,106.49,0.45,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:57:00"
"MA","Large","Good",582.1,582.177,581.7,0.07,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.46-576.28","False",14.83,"2025-08-18 11:57:00"
"WMT","Large","Moderate",100.51,100.51,100,0.51,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"100.5-100.57","False",2.34,"2025-08-18 11:57:00"
"PG","Large","Good",156.49,156.51,154.36,1.38,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:57:00"
"HD","Large","Good",396.135,396.189,399.38,-0.81,"Good","Mixed trend","Mixed trend",359.42,417.02,"396.16-396.16","False",14.74,"2025-08-18 11:57:00"
"CRM","Large","Good",242.37,242.389,242.44,-0.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 11:57:00"
"WFC","Large","Good",77.37,77.357,77.1,0.35,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.34-77.34","False",5.82,"2025-08-18 11:57:00"
"ORCL","Large","Good",245.38,245.462,248.28,-1.17,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 11:57:00"
"CSCO","Large","Good",66.42,66.417,66.2,0.33,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 11:57:00"
"ABT","Large","Good",131.56,131.563,131.75,-0.14,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.63-131.76","False",7.97,"2025-08-18 11:57:00"
"MCD","Large","Moderate",308.43,308.419,308.93,-0.16,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:57:00"
"IBM","Large","Good",239.6936,239.737,239.72,-0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:57:00"
"GE","Large","Good",267.76,267.838,267.85,-0.03,"Good","Mixed trend","Mixed trend",249.47,287.85,"262.4-265.08","False",7.02,"2025-08-18 11:57:00"
"LIN","Large","Good",478.535,478.465,480.08,-0.32,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 11:57:00"
"NOW","Large","Moderate",879.56,879.159,867.24,1.42,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 11:57:00"
"QCOM","Large","Good",159.06,159.017,157.85,0.77,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.05","False",10.35,"2025-08-18 11:57:00"
"ADP","Large","Good",301.42,301.416,301.79,-0.12,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:57:00"
"KLAC","Large","Good",879,879.295,874.94,0.46,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 11:57:00"
"TT","Large","Good",427.19,427.166,423.43,0.89,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:54:00"
"VMC","Large","Moderate",290.245,290.342,291.62,-0.47,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.44-287.34","False",7.2,"2025-08-18 11:57:00"
"V","Large","Good",342.27,342.326,344.47,-0.64,"Moderate","Downtrend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:57:00"
"PM","Large","Moderate",165.81,165.836,166.19,-0.23,"Moderate","Downtrend","Mixed trend",163.9,190.9,"162.49-164.15","False",6.76,"2025-08-18 11:57:00"
"ITW","Large","Good",259.2225,259.326,258.64,0.23,"Good","Downtrend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:57:00"
