"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",348.435,"Moderate","Mixed trend","Mixed trend",348.62,FALSE,14.74,"2025-06-17 15:28:00"
"ABBV","Large",185.59,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:29:00"
"BAC","Large",44.3,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 15:29:00"
"PM","Large",184.08,"Good","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 15:29:00"
"ORCL","Large",208.03,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 15:29:00"
"CSCO","Large",65.245,"Good","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 15:29:00"
"GE","Large",236.16,"Good","Mixed trend","Mixed trend",236.16,FALSE,6.34,"2025-06-17 15:29:00"
"LIN","Large",461.38,"Good","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 15:29:00"
"T","Large",27.735,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 15:29:00"
"NOW","Large",1005.08,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 15:26:00"
"QCOM","Large",154.95,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 15:29:00"
"ITW","Large",241.275,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 15:29:00"
"VMC","Large",259.06,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 15:29:00"
"GOOGL","Large",176.475,"Good","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 15:28:00"
"MRK","Large",78.47,"Good","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 15:29:00"
"ADP","Large",307.47,"Moderate","Uptrend","Downtrend",308.14,FALSE,9.79,"2025-06-17 15:29:00"
"CRM","Large",262.585,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 15:29:00"
"MCD","Large",292.725,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:29:00"
