"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CPAY","Large","Good",315.96,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.8,"False",14.24,"2025-08-06 15:08:00"
"CRM","Large","Good",248.545,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.06,"False",6.39,"2025-08-06 15:16:00"
"CTVA","Large","Moderate",71.375,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.66,"False",1.66,"2025-08-06 15:08:00"
"CVX","Large","Good",152.435,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.91,"False",7.77,"2025-08-06 15:16:00"
"EQIX","Large","Moderate",774.445,"Moderate","Mixed trend","Mixed trend",779.48,835.71,766.7,"False",10.2,"2025-08-06 15:15:00"
"FTNT","Large","Good",96.86,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.89,"False",2.43,"2025-08-06 15:09:00"
"GE","Large","Good",273.275,"Good","Mixed trend","Mixed trend",260.22,277.49,270.54,"False",7.02,"2025-08-06 15:16:00"
"GOOGL","Large","Good",196.3598,"Good","Mixed trend","Mixed trend",186.17,198.2,196.16,"False",9.38,"2025-08-06 15:15:00"
"INTC","Large",NA,20.3601,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.16,"False",-4.77,"2025-08-06 15:11:00"
"KLAC","Large","Good",887.75,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 15:17:00"
"MA","Large","Good",568.75,"Moderate","Mixed trend","Mixed trend",556.28,583.31,563.06,"False",14.83,"2025-08-06 15:15:00"
"MCK","Large","Moderate",705.6629,"Moderate","Mixed trend","Mixed trend",694.44,724.23,698.61,"False",25.75,"2025-08-06 15:09:00"
"MDT","Large","Moderate",89.299,"Good","Mixed trend","Mixed trend",88.05,92.39,88.41,"False",3.61,"2025-08-06 15:22:00"
"MET","Large","Good",75.87,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.11,"False",6.12,"2025-08-06 15:09:00"
"MRK","Large","Good",79.35,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.56,"False",6.49,"2025-08-06 15:16:00"
"MSFT","Large","Good",525.49,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.24,"False",13.62,"2025-08-06 15:15:00"
"NFLX","Large","Good",1177.25,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.48,"False",23.42,"2025-08-06 15:16:00"
"NOW","Large","Moderate",909.215,"Moderate","Mixed trend","Mixed trend",928.44,998.86,900.12,"False",7.97,"2025-08-06 15:16:00"
"NVDA","Large","Good",179.1744,"Good","Mixed trend","Mixed trend",168.28,182.76,177.38,"False",3.1,"2025-08-06 15:10:00"
"OXY","Large","Moderate",42.33,"Moderate","Mixed trend","Mixed trend",42.62,45.41,41.91,"False",2.47,"2025-08-06 15:09:00"
"PG","Large","Good",153.15,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.62,"False",6.52,"2025-08-06 15:16:00"
"PM","Large","Moderate",167.16,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.49,"False",6.76,"2025-08-06 15:16:00"
"PNW","Large","Good",92.89,"Good","Mixed trend","Mixed trend",89.48,93.77,91.96,"False",5.05,"2025-08-06 15:09:00"
"SJM","Large",NA,109.33,"Good","Mixed trend","Mixed trend",106.35,112.36,108.24,"False",-11.57,"2025-08-06 15:21:00"
"T","Large","Good",27.715,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.44,"False",1.75,"2025-08-06 15:16:00"
"UNH","Large","Good",246.5764,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.11,"False",23.09,"2025-08-06 15:16:00"
"V","Large","Good",339.425,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.03,"False",10.22,"2025-08-06 15:15:00"
"VMC","Large","Good",281.4,"Good","Mixed trend","Mixed trend",267.71,284.94,278.59,"False",7.22,"2025-08-06 15:17:00"
"WFC","Large","Good",77.93,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.15,"False",5.82,"2025-08-06 15:16:00"
"XOM","Large","Good",106.5745,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.51,"False",7.03,"2025-08-06 15:15:00"
"WBD","Large",NA,12.8455,"Moderate","Downtrend","Mixed trend",12.21,13.51,12.72,"False",-4.4,"2025-08-06 15:11:00"
