"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",84.9101,84.91,84.22,0.82,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 16:48:00"
"T","Large","Good",28.99,28.977,28.92,0.24,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 16:45:00"
"JKHY","Large","Good",162.99,159.556,160.83,1.34,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156-159.3","False",5.87,"2025-08-19 16:50:00"
"TT","Large","Good",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,"420.21-424.5","False",12.69,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"NVDA","Large","Good",176.02,175.98,182.01,-3.29,"Good","Mixed trend","Mixed trend",159.29,188.64,"172.5-174.26","False",3.09,"2025-08-19 16:50:00"
"AAPL","Large","Good",230.56,230.548,230.89,-0.14,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"230.6-231.83","False",6.58,"2025-08-19 16:55:00"
"MSFT","Large","Good",510.24,510.272,517.1,-1.33,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-512.88","False",13.65,"2025-08-19 16:53:00"
"AMZN","Large","Good",227.9581,227.999,231.49,-1.53,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.54-230.85","False",6.55,"2025-08-19 16:53:00"
"META","Large","Good",750.75,750.956,767.37,-2.17,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 16:49:00"
"GOOGL","Large","Good",201.77,201.802,203.5,-0.85,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 16:55:00"
"AMD","Large","Moderate",165.9,165.896,176.14,-5.81,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-173.7","False",1.67,"2025-08-19 16:50:00"
"AVGO","Large","Moderate",294.9,294.734,305.76,-3.55,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 16:50:00"
"JPM","Large","Good",290.66,290.604,291.53,-0.3,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 16:36:00"
"LLY","Large","Good",700.1,702.704,698.05,0.29,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 16:36:00"
"V","Large","Good",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 16:33:00"
"XOM","Large","Good",107.39,107.368,106.72,0.63,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 16:36:00"
"COST","Large","Good",979.27,980.08,979.35,-0.01,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 16:47:00"
"NFLX","Large","Good",1213.98,1214.605,1245.09,-2.5,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 16:52:00"
"WMT","Large","Moderate",101.45,101.449,100.7,0.74,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.55-101.69","False",2.34,"2025-08-19 16:45:00"
"ABBV","Large","Poor",205.77,206.044,206.57,-0.39,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 16:36:00"
"CRM","Large","Good",246,246.24,243.97,0.83,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.88-244.88","False",6.39,"2025-08-19 16:35:00"
"PM","Large","Moderate",168.77,168.748,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 16:33:00"
"WFC","Large","Good",77.53,77.525,77.44,0.12,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 16:54:00"
"CVX","Large","Good",152.22,152.19,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"151.98-153.34","False",7.77,"2025-08-19 16:35:00"
"CSCO","Large","Good",66.73,66.726,66.95,-0.33,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.76-67.3","False",2.61,"2025-08-19 16:55:00"
"ABT","Large","Good",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.2-131.2","False",7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate",310.92,310.792,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.55-311.98","False",11.67,"2025-08-19 16:22:00"
"IBM","Large","Good",241.39,241.322,239.45,0.81,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.86","False",6.2,"2025-08-19 16:46:00"
"GE","Large","Good",265.92,265.934,268.45,-0.94,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 16:19:00"
"NOW","Large","Moderate",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.72","False",7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good",156.32,156.36,158.9,-1.62,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 16:51:00"
"ADP","Large","Good",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.61-302.66","False",9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good",875.41,875.672,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.08-876.4","False",30.39,"2025-08-19 16:40:00"
"EQIX","Large","Moderate",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,"757.99-765.73","False",10.16,"2025-08-19 16:00:00"
