"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",524.7024,524.967,522.48,0.43,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:19:00"
"AMZN","Large","Good",230.04,230.138,230.98,-0.41,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:19:00"
"META","Large","Good",789.05,789.714,782.13,0.88,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:19:00"
"PLTR","Large","Moderate",176.2851,176.157,181.02,-2.62,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:14:00"
"AMD","Large","Moderate",177.065,177.114,180.95,-2.15,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:14:00"
"LRCX","Large","Good",99.6699,99.558,107.38,-7.18,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:15:00"
"KLAC","Large","Good",875.43,875.488,955.41,-8.37,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:15:00"
"NUE","Large","Moderate",145.495,145.493,144.35,0.79,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:15:00"
"MRNA","Large",NA,28.345,28.335,26.69,6.2,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:16:00"
"CNC","Large","Good",28.535,28.565,26.93,5.96,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.48","False",4.12,"2025-08-15 13:16:00"
"JPM","Large","Good",290.475,290.448,294.16,-1.25,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:19:00"
"LLY","Large","Good",701.17,701.171,684.43,2.45,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:19:00"
"MA","Large","Good",582.45,582.528,583.76,-0.22,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:19:00"
"WMT","Large","Moderate",99.805,99.855,100.85,-1.04,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 13:19:00"
"PG","Large","Good",155.08,155.064,153.74,0.87,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:19:00"
"HD","Large","Good",397.42,397.425,400.32,-0.72,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.54","False",14.73,"2025-08-15 13:19:00"
"BAC","Large","Good",47.06,47.08,47.71,-1.36,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:19:00"
"PM","Large","Moderate",166.07,166.07,165.27,0.48,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:19:00"
"WFC","Large","Good",77.47,77.531,79.41,-2.44,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:19:00"
"ORCL","Large","Good",248.8151,248.955,244.96,1.57,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:19:00"
"CSCO","Large","Good",66.1,66.117,69.3,-4.62,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:19:00"
"ABT","Large","Good",131.69,131.63,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:19:00"
"MCD","Large","Moderate",308.445,308.519,308.95,-0.16,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:19:00"
"IBM","Large","Good",239.355,239.414,237.11,0.95,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:19:00"
"GE","Large","Good",268.44,268.531,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:19:00"
"NOW","Large","Moderate",864.33,864.604,850.86,1.58,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-862.71","False",7.91,"2025-08-15 13:20:00"
"QCOM","Large","Good",157.125,157.224,158.09,-0.61,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:20:00"
"ADP","Large","Good",301.3647,301.374,301.68,-0.1,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.7","False",9.99,"2025-08-15 13:20:00"
"TT","Large","Good",424.385,424.193,428.53,-0.97,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:13:00"
"ITW","Large","Good",259.9,259.978,262.49,-0.99,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.7-257.3","False",11.39,"2025-08-15 13:20:00"
"AVGO","Large","Moderate",300.055,300.141,311.23,-3.59,"Moderate","Downtrend","Mixed trend",267.54,324.51,"294.06-297.06","False",2.74,"2025-08-15 13:19:00"
"AMCR","Large","Moderate",8.715,8.714,8.76,-0.51,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:14:00"
