"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",10.955,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:21:00"
"FANG","Large","Good",146.96,"Good","Uptrend","Mixed trend",142.51,153.07,145.49,"False",16.08,"2025-08-04 14:20:00"
"JPM","Large","Good",293.1715,"Good","Uptrend","Mixed trend",283.41,299.77,290.24,"False",19.5,"2025-08-04 14:25:00"
"LIN","Large","Good",464.39,"Moderate","Uptrend","Mixed trend",453.33,474.17,459.75,"False",14.06,"2025-08-04 14:26:00"
"LLY","Large","Good",767.8039,"Moderate","Uptrend","Mixed trend",748.73,803.89,760.13,"False",12.27,"2025-08-04 14:25:00"
"MA","Large","Good",568.53,"Good","Uptrend","Mixed trend",554.66,581.56,562.84,"False",14.84,"2025-08-04 14:25:00"
"MRK","Large","Good",79.755,"Good","Uptrend","Mixed trend",77.87,83.64,78.96,"False",6.49,"2025-08-04 14:26:00"
"ORCL","Large","Good",251.92,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:26:00"
"PM","Large","Moderate",163.195,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.56,"False",6.76,"2025-08-04 14:26:00"
"AAPL","Large","Good",203.64,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.6,"False",6.6,"2025-08-04 14:21:00"
"ABT","Large","Good",129.405,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 14:26:00"
"ADBE","Large","Good",339.17,"Moderate","Mixed trend","Mixed trend",353.92,381.31,335.78,"False",15.62,"2025-08-04 14:22:00"
"ADP","Large","Good",300.9,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.89,"False",9.97,"2025-08-04 14:26:00"
"AMD","Large","Moderate",177.55,"Good","Mixed trend","Mixed trend",156.76,178.85,175.77,"False",1.37,"2025-08-04 14:21:00"
"AVGO","Large","Moderate",296.765,"Good","Mixed trend","Mixed trend",276.63,302.67,293.8,"False",2.74,"2025-08-04 14:25:00"
"AXON","Large","Moderate",742.05,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.63,"False",4.16,"2025-08-04 14:20:00"
"COST","Large","Good",950.955,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.45,"False",17.62,"2025-08-04 14:25:00"
"CSCO","Large","Good",68.115,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.43,"False",2.45,"2025-08-04 14:26:00"
"CVX","Large","Good",150.255,"Good","Mixed trend","Mixed trend",148.15,156.73,148.75,"False",7.77,"2025-08-04 14:26:00"
"EQIX","Large","Moderate",777.015,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.24,"False",10.19,"2025-08-04 14:26:00"
"GOOGL","Large","Good",194.62,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:25:00"
"IBM","Large","Good",251.005,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.49,"False",6.2,"2025-08-04 14:26:00"
"ITW","Large","Good",253.77,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.23,"False",11.38,"2025-08-04 14:26:00"
"KLAC","Large","Good",912.27,"Moderate","Mixed trend","Mixed trend",860.42,929.99,903.15,"False",30.41,"2025-08-04 14:26:00"
"L","Large","Good",92.3661,"Moderate","Mixed trend","Mixed trend",89.12,92.68,91.44,"False",6.1,"2025-08-04 14:20:00"
"MSFT","Large","Good",537.15,"Good","Mixed trend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 14:25:00"
"NFLX","Large","Good",1166.15,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1164.98,"False",23.52,"2025-08-04 14:25:00"
"NOW","Large","Moderate",919.425,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,910.23,"False",7.96,"2025-08-04 14:26:00"
"NVDA","Large","Good",179.455,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:21:00"
"PFE","Large","Moderate",23.625,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.39,"False",1.38,"2025-08-04 14:21:00"
"PG","Large","Good",150.585,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.08,"False",6.51,"2025-08-04 14:25:00"
"QCOM","Large","Good",147.65,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.17,"False",10.36,"2025-08-04 14:26:00"
"SBAC","Large","Moderate",230.105,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.8,"False",7.57,"2025-08-04 14:21:00"
"SPG","Large","Good",162.565,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.94,"False",6.28,"2025-08-04 14:21:00"
"T","Large","Good",27.655,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.38,"False",1.75,"2025-08-04 14:26:00"
"TSN","Large","Moderate",53.79,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.25,"False",2.57,"2025-08-04 14:21:00"
"TT","Large","Good",434.315,"Good","Mixed trend","Mixed trend",429.52,466.26,429.97,"False",12.69,"2025-08-04 14:26:00"
"UNH","Large","Good",239.9,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.5,"False",23.11,"2025-08-04 14:25:00"
"V","Large","Good",342.38,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.96,"False",10.25,"2025-08-04 14:25:00"
"WAT","Large","Good",287.24,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.37,"False",11.03,"2025-08-04 14:21:00"
"WFC","Large","Good",77.405,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.63,"False",5.82,"2025-08-04 14:26:00"
"XOM","Large","Good",107.27,"Moderate","Mixed trend","Mixed trend",107.77,114.01,106.2,"False",7.04,"2025-08-04 14:25:00"
"OKE","Large","Good",79.38,"Moderate","Downtrend","Mixed trend",78.69,83.23,78.59,"False",5.12,"2025-08-04 14:20:00"
"AMZN","Large","Good",212.88,"Good","Mixed trend","Downtrend",214.94,231.56,210.75,"False",6.55,"2025-08-04 14:21:00"
"ON","Large","Moderate",49.42,"Moderate","Mixed trend","Downtrend",53.39,60.52,48.93,"False",1.44,"2025-08-04 14:21:00"
