"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",12.11,"Good","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 14:54:00"
"PLTR","Large","Moderate",185.2501,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:54:00"
"GE","Large","Good",267.815,"Good","Mixed trend","Mixed trend",248.35,287.85,267.62,"False",7.02,"2025-08-13 14:54:00"
"ORCL","Large","Good",243.91,"Moderate","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 14:54:00"
"AVGO","Large","Moderate",307.6201,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:58:00"
"JPM","Large","Good",289.33,"Moderate","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:58:00"
"LLY","Large","Good",659.88,"Good","Mixed trend","Mixed trend",622.22,843.6,653.28,"False",15.28,"2025-08-13 14:58:00"
"V","Large","Good",343.205,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 14:58:00"
"XOM","Large","Good",106.62,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.46,"False",7.04,"2025-08-13 14:58:00"
"COST","Large","Good",978.93,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 14:58:00"
"NFLX","Large","Good",1213.3741,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:59:00"
"WMT","Large","Moderate",101.1,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 14:59:00"
"BAC","Large","Good",47.225,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:59:00"
"CRM","Large","Good",236,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 14:59:00"
"CVX","Large","Good",154.86,"Moderate","Mixed trend","Mixed trend",144.22,160.76,154.89,"False",7.77,"2025-08-13 14:59:00"
"ABT","Large","Good",129.27,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 14:59:00"
"MCD","Large","Moderate",304.24,"Good","Mixed trend","Mixed trend",289.87,321.48,303.77,"False",11.67,"2025-08-13 14:59:00"
"IBM","Large","Good",240.24,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 14:59:00"
"MRK","Large","Good",82.12,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 14:59:00"
"T","Large","Good",28.4403,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 14:59:00"
"NOW","Large","Moderate",858.85,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.32,"False",7.94,"2025-08-13 14:59:00"
"QCOM","Large","Good",156.69,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 14:59:00"
"ADP","Large","Good",302.41,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 14:59:00"
"PG","Large","Good",155.695,"Moderate","Downtrend","Mixed trend",150.62,171.83,156.34,"False",6.51,"2025-08-13 14:59:00"
"WFC","Large","Good",77.92,"Moderate","Downtrend","Mixed trend",76.09,86.74,78.59,"False",5.82,"2025-08-13 14:59:00"
