"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",695.3837,"Good","Downtrend","Mixed trend",681.47,FALSE,25.59,"2025-06-23 14:52:00"
"INTC","Large",21.035,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 14:50:00"
"SMCI","Large",41.915,"Moderate","Downtrend","Mixed trend",42.03,FALSE,1.84,"2025-06-23 14:50:00"
"UNH","Large",299.605,"Moderate","Downtrend","Mixed trend",299.3,FALSE,23.89,"2025-06-23 14:52:00"
"JNJ","Large",150.1,"Moderate","Downtrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 14:52:00"
"ABBV","Large",182.48,"Moderate","Downtrend","Mixed trend",182.97,FALSE,2.33,"2025-06-23 14:52:00"
"ORCL","Large",205.3,"Good","Downtrend","Mixed trend",203.75,FALSE,4.35,"2025-06-23 14:52:00"
"ABT","Large",132.57,"Moderate","Downtrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 14:52:00"
"NOW","Large",976.01,"Moderate","Downtrend","Mixed trend",968.42,FALSE,7.38,"2025-06-23 14:53:00"
"QCOM","Large",152.76,"Good","Downtrend","Mixed trend",150.09,FALSE,9.81,"2025-06-23 14:53:00"
"ADP","Large",308.575,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.77,"2025-06-23 14:53:00"
"TT","Large",425.19,"Moderate","Downtrend","Mixed trend",419.28,FALSE,12.13,"2025-06-23 14:53:00"
"EQIX","Large",891.055,"Moderate","Downtrend","Mixed trend",884.65,FALSE,9.54,"2025-06-23 14:53:00"
"ITW","Large",242.44,"Moderate","Downtrend","Mixed trend",240.95,FALSE,11.36,"2025-06-23 14:53:00"
"GOOGL","Large",163.67,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:50:00"
