"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",177.09,177.146,181.02,-2.17,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:56:00"
"AMD","Large","Moderate",177.38,177.452,180.95,-1.97,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:57:00"
"LRCX","Large","Good",99.91,100.003,107.38,-6.96,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:57:00"
"AVGO","Large","Moderate",304.845,305.043,311.23,-2.05,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 14:57:00"
"CRM","Large","Good",243.12,243.137,233.37,4.18,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:57:00"
"ELV","Large","Good",310.58,310.603,295.43,5.13,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:57:00"
"JPM","Large","Good",291.1,291.033,294.16,-1.04,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:01:00"
"LLY","Large","Good",705.265,704.94,684.43,3.04,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:01:00"
"V","Large","Good",344.64,344.631,345.49,-0.25,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:01:00"
"XOM","Large","Good",106.895,106.916,107.38,-0.45,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:01:00"
"COST","Large","Good",973.86,973.835,975.39,-0.16,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:01:00"
"MA","Large","Good",583.21,583.084,583.76,-0.09,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 15:01:00"
"WMT","Large","Moderate",100.16,100.189,100.85,-0.68,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:01:00"
"PG","Large","Good",155.37,155.365,153.74,1.06,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:01:00"
"HD","Large","Good",399.17,399.108,400.32,-0.29,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:01:00"
"BAC","Large","Good",47.1451,47.149,47.71,-1.18,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:02:00"
"PM","Large","Moderate",166.71,166.686,165.27,0.87,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:02:00"
"WFC","Large","Good",77.435,77.413,79.41,-2.49,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 15:02:00"
"ORCL","Large","Good",248.02,248.083,244.96,1.25,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:02:00"
"CSCO","Large","Good",66.0201,65.983,69.3,-4.73,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:02:00"
"IBM","Large","Good",240.16,240.365,237.11,1.29,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 15:02:00"
"GE","Large","Good",268.28,268.302,269.7,-0.53,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:02:00"
"NOW","Large","Moderate",867.13,867.129,850.86,1.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 15:02:00"
"QCOM","Large","Good",157.625,157.677,158.09,-0.29,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:02:00"
"VMC","Large","Moderate",292.09,292.131,293.1,-0.34,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:01:00"
"META","Large","Good",787.18,787.639,782.13,0.65,"Moderate","Downtrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:01:00"
"KLAC","Large","Good",876.985,877.648,955.41,-8.21,"Moderate","Downtrend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:57:00"
"ADP","Large","Good",302.06,302.254,301.68,0.13,"Moderate","Downtrend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:02:00"
"TT","Large","Good",422.91,423.134,428.53,-1.31,"Moderate","Downtrend","Mixed trend",421.1,486.92,"423.52-425.28","False",12.68,"2025-08-15 15:01:00"
"ITW","Large","Good",259.44,259.607,262.49,-1.16,"Moderate","Downtrend","Mixed trend",246.02,273.47,"254.25-256.85","False",11.39,"2025-08-15 15:02:00"
