"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",353.41,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:16:00"
"BAC","Large",44.1,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:16:00"
"CRM","Large",258.92,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:16:00"
"PM","Large",183.71,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:16:00"
"WFC","Large",72.765,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 15:16:00"
"CSCO","Large",64.095,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:16:00"
"MCD","Large",301.305,"Moderate","Mixed trend","Mixed trend",303.06,FALSE,11.34,"2025-06-13 15:17:00"
"IBM","Large",276.58,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:17:00"
"GE","Large",236.03,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 15:17:00"
"LIN","Large",466.14,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:17:00"
"MRK","Large",81.68,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:17:00"
"NOW","Large",983.59,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:17:00"
"QCOM","Large",155.31,"Good","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:17:00"
"ADP","Large",306.755,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:17:00"
"KLAC","Large",869.18,"Good","Mixed trend","Mixed trend",867.9,FALSE,27.47,"2025-06-13 15:17:00"
"TT","Large",420.37,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:17:00"
"EQIX","Large",885.58,"Good","Mixed trend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:17:00"
"ITW","Large",241.645,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:17:00"
"MRNA","Large",26.45,"Moderate","Mixed trend","Mixed trend",26.64,FALSE,-8.73,"2025-06-13 15:18:00"
"UNH","Large",313.16,"Moderate","Downtrend","Mixed trend",313,FALSE,23.89,"2025-06-13 15:16:00"
"ABBV","Large",190.76,"Good","Downtrend","Mixed trend",190.71,FALSE,2.35,"2025-06-13 15:16:00"
"ABT","Large",135.715,"Moderate","Downtrend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 15:16:00"
"T","Large",28.1828,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:17:00"
