"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",47.37,"Good","Uptrend","Mixed trend",45.25,48.33,47.13,"False",3.41,"2025-07-18 15:19:00"
"CRM","Large",262.19,"Moderate","Uptrend","Mixed trend",258.91,274.93,260.88,"False",6.39,"2025-07-18 15:19:00"
"WFC","Large",80.63,"Good","Uptrend","Mixed trend",77.63,82.96,80.23,"False",5.56,"2025-07-18 15:19:00"
"MCD","Large",297.37,"Moderate","Uptrend","Mixed trend",295.08,308.61,297.6,"False",11.32,"2025-07-18 15:19:00"
"IBM","Large",286.355,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 15:19:00"
"LIN","Large",463.46,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 15:19:00"
"T","Large",26.925,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.91,"False",1.63,"2025-07-18 15:19:00"
"QCOM","Large",154.5175,"Moderate","Uptrend","Mixed trend",151.52,159.74,154.2,"False",9.8,"2025-07-18 15:19:00"
"ADP","Large",301.15,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 15:18:00"
"KLAC","Large",929.67,"Good","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 15:19:00"
"ITW","Large",254.26,"Good","Uptrend","Mixed trend",251.64,263.34,255.32,"False",11.36,"2025-07-18 15:20:00"
"NVDA","Large",172.17,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:15:00"
"AMZN","Large",225.945,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:18:00"
"HBAN","Large",16.71,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 15:14:00"
"F","Large",11.155,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:15:00"
"INTC","Large",23.215,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 15:15:00"
"AVGO","Large",283.13,"Good","Mixed trend","Mixed trend",266.94,288.64,282.77,"False",2.75,"2025-07-18 15:18:00"
"LLY","Large",773.37,"Moderate","Mixed trend","Mixed trend",756.19,806.01,770.94,"False",12.26,"2025-07-18 15:18:00"
"COST","Large",950.2801,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 15:18:00"
"WMT","Large",95.1886,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 15:19:00"
"ABBV","Large",189.38,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 15:19:00"
"PM","Large",178.97,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 15:19:00"
"PLTR","Large",153.115,"Good","Mixed trend","Mixed trend",140,154.39,153.02,"False",0.23,"2025-07-18 15:19:00"
"ORCL","Large",246.31,"Good","Mixed trend","Mixed trend",221.93,250.42,246.03,"False",4.33,"2025-07-18 15:19:00"
"CSCO","Large",68.115,"Good","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 15:19:00"
"ABT","Large",124.1,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 15:19:00"
"GE","Large",263.54,"Moderate","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 15:19:00"
"MRK","Large",80.16,"Moderate","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 15:19:00"
"NOW","Large",961.76,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 15:19:00"
"TT","Large",447.65,"Moderate","Mixed trend","Mixed trend",429.04,452.23,449.23,"False",12.15,"2025-07-18 15:18:00"
"EQIX","Large",774.352,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 15:17:00"
"VMC","Large",265.57,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 15:20:00"
"UNH","Large",282.2709,"Moderate","Downtrend","Mixed trend",288.98,325.45,282.22,"False",23.9,"2025-07-18 15:19:00"
"SLB","Large",33.265,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 15:15:00"
