"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",240.725,240.689,239.45,0.53,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:41:00"
"GE","Large","Good",265.955,265.977,268.45,-0.93,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:41:00"
"NOW","Large","Moderate",883.58,883.96,892.05,-0.95,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:40:00"
"QCOM","Large","Good",156.3718,156.358,158.9,-1.59,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:41:00"
"ADP","Large","Good",304.325,304.317,302.65,0.55,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.23-301.28","False",9.99,"2025-08-19 14:41:00"
"KLAC","Large","Good",877.1,877.124,883.39,-0.71,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859.56-868.33","False",30.39,"2025-08-19 14:41:00"
"ITW","Large","Good",262.105,262.045,259.22,1.11,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"256.86-259.48","False",11.38,"2025-08-19 14:41:00"
"VMC","Large","Moderate",291.495,291.434,289.88,0.56,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 14:41:00"
"MSFT","Large","Good",509.79,509.893,517.1,-1.41,"Good","Downtrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:40:00"
"ORCL","Large","Good",234.41,234.995,249.07,-5.89,"Moderate","Downtrend","Mixed trend",222.47,266.75,"229.72-232.07","False",4.33,"2025-08-19 14:36:00"
"ABBV","Large","Poor",205.245,205.273,206.57,-0.64,"Moderate","Downtrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:40:00"
"EQIX","Large","Moderate",768.015,768.781,769.65,-0.21,"Moderate","Downtrend","Mixed trend",761.83,935.92,"752.66-760.34","False",10.16,"2025-08-19 14:41:00"
