"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",174.24,"Good","Uptrend","Mixed trend",140.06,186.62,173.83,"False",1.67,"2025-08-12 14:01:00"
"JPM","Large","Good",294.26,"Good","Uptrend","Mixed trend",275.09,308.09,293.69,"False",19.49,"2025-08-12 14:05:00"
"LLY","Large","Good",639.4615,"Moderate","Uptrend","Mixed trend",621.04,843.6,644.84,"False",15.31,"2025-08-12 14:05:00"
"XOM","Large","Good",106.9,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.89,"False",7.04,"2025-08-12 14:05:00"
"WMT","Large","Moderate",103.925,"Good","Uptrend","Mixed trend",94.62,107.08,104.26,"False",2.34,"2025-08-12 14:05:00"
"PG","Large","Good",154.89,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.93,"False",6.51,"2025-08-12 14:05:00"
"JNJ","Large","Good",172.42,"Good","Uptrend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:05:00"
"BAC","Large","Good",47.515,"Moderate","Uptrend","Mixed trend",44.65,50.42,47.56,"False",3.41,"2025-08-12 14:05:00"
"PM","Large","Moderate",168.21,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:05:00"
"WFC","Large","Good",79.52,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.47,"False",5.82,"2025-08-12 14:05:00"
"ABT","Large","Good",130.53,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.49,"False",7.97,"2025-08-12 14:06:00"
"MRK","Large","Good",80.1,"Moderate","Uptrend","Mixed trend",77.94,87.14,80.05,"False",6.49,"2025-08-12 14:06:00"
"EQIX","Large","Moderate",782.4,"Good","Uptrend","Mixed trend",763.59,945.73,766.36,"False",10.18,"2025-08-12 14:06:00"
"ITW","Large","Good",260.8,"Good","Uptrend","Mixed trend",244.97,270.58,260.77,"False",11.38,"2025-08-12 14:05:00"
"INTC","Large",NA,21.4973,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.4,"False",-4.77,"2025-08-12 14:00:00"
"F","Large","Moderate",11.2813,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:01:00"
"WBD","Large","Moderate",11.2788,"Good","Mixed trend","Mixed trend",10.67,14.18,11.17,"False",0.31,"2025-08-12 14:01:00"
"V","Large","Good",335.63,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 14:05:00"
"COST","Large","Good",987.5,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 14:05:00"
"MA","Large","Good",571.875,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.86,"2025-08-12 14:05:00"
"UNH","Large","Good",259.82,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:05:00"
"NFLX","Large","Good",1223.885,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 14:05:00"
"ABBV","Large","Poor",198.44,"Good","Mixed trend","Mixed trend",183.9,204.85,198.44,"False",2.11,"2025-08-12 14:05:00"
"ORCL","Large","Good",254.02,"Good","Mixed trend","Mixed trend",215.28,266.75,252.98,"False",4.35,"2025-08-12 14:06:00"
"MCD","Large","Moderate",301.19,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 14:06:00"
"IBM","Large","Good",234.235,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.35,"False",6.19,"2025-08-12 14:06:00"
"NOW","Large","Moderate",853.955,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,855.66,"False",7.96,"2025-08-12 14:05:00"
"QCOM","Large","Good",153.05,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 14:06:00"
"ADP","Large","Good",301.805,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:06:00"
"TT","Large","Good",437.45,"Moderate","Mixed trend","Mixed trend",421.21,486.92,436.36,"False",12.67,"2025-08-12 14:05:00"
"AMZN","Large","Good",221.95,"Moderate","Downtrend","Mixed trend",212.15,241.86,221.84,"False",6.55,"2025-08-12 14:05:00"
"CRM","Large","Good",232.375,"Moderate","Uptrend","Downtrend",228.3,283.04,233.27,"False",6.4,"2025-08-12 14:01:00"
