"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",303.07,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:09:00"
"LLY","Large",769.29,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:10:00"
"XOM","Large",110.785,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:10:00"
"JNJ","Large",155.405,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 13:10:00"
"ABBV","Large",188.62,"Good","Mixed trend","Mixed trend",181.75,192.59,188.29,"False",2.35,"2025-07-07 13:10:00"
"BAC","Large",48.545,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 13:10:00"
"CRM","Large",269.985,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.6,"False",6.4,"2025-07-07 13:10:00"
"CVX","Large",145.865,"Moderate","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 13:10:00"
"LIN","Large",470.76,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 13:10:00"
"MRK","Large",81.24,"Good","Mixed trend","Mixed trend",78.38,83.07,81.12,"False",6.88,"2025-07-07 13:11:00"
"QCOM","Large",158.85,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 13:11:00"
"ADP","Large",308.49,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 13:11:00"
"TT","Large",432.25,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 13:11:00"
"EQIX","Large",776.745,"Moderate","Mixed trend","Mixed trend",775.56,800.53,776,"False",9.6,"2025-07-07 13:10:00"
"HES","Large",141.43,"Moderate","Mixed trend","Mixed trend",137.72,144.63,141.94,"False",7.22,"2025-07-07 13:11:00"
"AAPL","Large",210.2233,"Good","Downtrend","Mixed trend",199.2607,216.23,211.46,"False",6.43,"2025-07-07 13:09:00"
"INTC","Large",22.0201,"Moderate","Downtrend","Mixed trend",21.52,23.155,21.98,"False",-4.48,"2025-07-07 13:08:00"
