"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,23.33,23.444,24.56,-5.01,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 12:44:00"
"PLTR","Large","Moderate",173.09,173.063,177.17,-2.3,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:44:00"
"AMD","Large","Moderate",175.185,175.174,177.51,-1.31,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:45:00"
"AVGO","Large","Moderate",303.0484,303.177,306.34,-1.07,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-303.14","False",2.73,"2025-08-18 12:48:00"
"JPM","Large","Good",291.41,291.394,290.49,0.32,"Good","Mixed trend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:48:00"
"LLY","Large","Good",699.762,699.898,701.23,-0.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:48:00"
"V","Large","Good",342.3,342.51,344.47,-0.63,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.47-343.32","False",10.23,"2025-08-18 12:48:00"
"MA","Large","Good",582.28,582.54,581.7,0.1,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.63-576.46","False",14.83,"2025-08-18 12:48:00"
"NFLX","Large","Good",1237.65,1238.296,1238.95,-0.1,"Moderate","Mixed trend","Mixed trend",1182.41,1371.39,"1212.9-1225.27","False",23.42,"2025-08-18 12:48:00"
"WMT","Large","Moderate",100.535,100.562,100,0.53,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.47-100.57","False",2.34,"2025-08-18 12:48:00"
"PG","Large","Good",156.06,156.082,154.36,1.1,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.16-156.54","False",6.51,"2025-08-18 12:48:00"
"HD","Large","Good",396.1,396.284,399.38,-0.82,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.34","False",14.74,"2025-08-18 12:48:00"
"BAC","Large","Good",47.56,47.579,46.94,1.32,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-47.65","False",3.41,"2025-08-18 12:48:00"
"WFC","Large","Good",77.305,77.325,77.1,0.27,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.32-77.39","False",5.82,"2025-08-18 12:48:00"
"ORCL","Large","Good",246.92,246.926,248.28,-0.55,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-247.08","False",4.34,"2025-08-18 12:49:00"
"CSCO","Large","Good",66.51,66.496,66.2,0.47,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.56","False",2.61,"2025-08-18 12:49:00"
"ABT","Large","Good",131.19,131.214,131.75,-0.43,"Moderate","Mixed trend","Mixed trend",127.15,142.2,"131.14-131.76","False",7.97,"2025-08-18 12:49:00"
"MCD","Large","Moderate",308.67,308.654,308.93,-0.08,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.41","False",11.68,"2025-08-18 12:49:00"
"GE","Large","Good",268.005,268.001,267.85,0.06,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.83-268","False",7.02,"2025-08-18 12:49:00"
"LIN","Large","Good",480.005,480.032,480.08,-0.02,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:49:00"
"QCOM","Large","Good",159.0612,159.007,157.85,0.77,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.27","False",10.35,"2025-08-18 12:49:00"
"ADP","Large","Good",302.1676,302.134,301.79,0.13,"Good","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:49:00"
"KLAC","Large","Good",880.9,880.355,874.94,0.68,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-881.08","False",30.36,"2025-08-18 12:49:00"
"TT","Large","Good",427.095,427.103,423.43,0.87,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:49:00"
"EQIX","Large","Moderate",776.39,776.32,781.31,-0.63,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"760.86-768.63","False",10.16,"2025-08-18 12:48:00"
"ITW","Large","Good",259.73,259.821,258.64,0.42,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.82","False",11.38,"2025-08-18 12:49:00"
"VMC","Large","Moderate",290.5,290.504,291.62,-0.38,"Good","Mixed trend","Mixed trend",261.43,302.8,"284.69-287.59","False",7.2,"2025-08-18 12:49:00"
"PEP","Large","Good",149.56,149.52,150.4,-0.56,"Good","Mixed trend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:51:00"
"AMZN","Large","Good",229.82,230.038,231.03,-0.52,"Good","Downtrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:48:00"
"COST","Large","Good",976.19,976.593,972.04,0.43,"Moderate","Downtrend","Mixed trend",944.61,1043.65,"977.08-977.45","False",17.59,"2025-08-18 12:48:00"
"CRM","Large","Good",242.425,242.465,242.44,-0.01,"Moderate","Downtrend","Mixed trend",225.91,283.04,"240.36-242.73","False",6.4,"2025-08-18 12:48:00"
