"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"J","Large","Moderate",145.8,"Good","Uptrend","Uptrend",135.21,144.28,142.43,"False",3.04,"2025-08-05 13:48:00"
"ABBV","Large","Moderate",197.64,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.66,"False",2.09,"2025-08-05 13:54:00"
"BR","Large","Good",263.63,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.99,"False",6.66,"2025-08-05 13:47:00"
"CMI","Large","Good",372.125,"Good","Mixed trend","Uptrend",350.61,378.75,368.4,"False",20.29,"2025-08-05 13:46:00"
"D","Large","Moderate",61.145,"Good","Mixed trend","Uptrend",57.92,61.66,60.53,"False",3.01,"2025-08-05 13:50:00"
"HD","Large","Good",386.19,"Good","Mixed trend","Uptrend",366.9,386.15,382.33,"False",14.74,"2025-08-05 13:54:00"
"T","Large","Good",27.915,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.64,"False",1.75,"2025-08-05 13:54:00"
"VMC","Large","Good",282.55,"Good","Mixed trend","Uptrend",266.96,284.41,279.72,"False",7.22,"2025-08-05 13:55:00"
"AMD","Large","Moderate",176.6623,"Good","Uptrend","Mixed trend",160.14,180.35,174.9,"False",1.36,"2025-08-05 13:47:00"
"AMZN","Large","Good",215.325,"Good","Uptrend","Mixed trend",213.02,230.65,213.17,"False",6.56,"2025-08-05 13:49:00"
"ANET","Large","Moderate",119.46,"Good","Uptrend","Mixed trend",111.88,124.26,118.27,"False",2.37,"2025-08-05 13:47:00"
"APO","Large","Good",146.66,"Good","Uptrend","Mixed trend",138.16,150.74,145.19,"False",5.72,"2025-08-05 13:47:00"
"AVGO","Large","Moderate",296.19,"Good","Uptrend","Mixed trend",279.12,304.35,293.23,"False",2.74,"2025-08-05 13:54:00"
"CAT","Large","Good",437.4,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:47:00"
"CRM","Large","Good",250.77,"Moderate","Uptrend","Mixed trend",253.52,269.76,248.26,"False",6.38,"2025-08-05 13:54:00"
"GE","Large","Good",271.85,"Good","Uptrend","Mixed trend",260.7,277.68,269.13,"False",7.02,"2025-08-05 13:54:00"
"KLAC","Large","Good",887.26,"Good","Uptrend","Mixed trend",869.22,934.77,878.39,"False",30.4,"2025-08-05 13:54:00"
"META","Large","Good",768.925,"Good","Uptrend","Mixed trend",714.81,781.17,761.24,"False",27.56,"2025-08-05 13:53:00"
"MOS","Large","Moderate",35.795,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.44,"False",1.16,"2025-08-05 13:48:00"
"MPC","Large","Good",168.26,"Good","Uptrend","Mixed trend",165.65,176.39,166.58,"False",7.26,"2025-08-05 13:48:00"
"NOW","Large","Moderate",912.0639,"Moderate","Uptrend","Mixed trend",934.91,1004.08,902.94,"False",7.94,"2025-08-05 13:54:00"
"NVDA","Large","Good",178.5782,"Good","Uptrend","Mixed trend",167.66,182.87,176.79,"False",3.1,"2025-08-05 13:49:00"
"NWS","Large","Poor",33.66,"Good","Uptrend","Mixed trend",32.7,34.38,33.32,"False",0.82,"2025-08-05 13:48:00"
"ORCL","Large","Good",255.77,"Excellent","Uptrend","Mixed trend",235.47,259.23,253.21,"False",4.34,"2025-08-05 13:54:00"
"PM","Large","Moderate",164.43,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.79,"False",6.76,"2025-08-05 13:54:00"
"SMCI","Large","Moderate",58.37,"Good","Uptrend","Mixed trend",53.28,60.88,57.79,"False",1.84,"2025-08-05 13:48:00"
"AAPL","Large","Good",204.025,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.98,"False",6.59,"2025-08-05 13:53:00"
"ABT","Large","Good",130.81,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.5,"False",7.96,"2025-08-05 13:54:00"
"ADP","Large","Good",301,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.99,"False",9.97,"2025-08-05 13:54:00"
"AFL","Large","Good",99.42,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.43,"False",6.43,"2025-08-05 13:47:00"
"AMGN","Large","Good",297.885,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.91,"False",10.96,"2025-08-05 13:47:00"
"BAC","Large","Good",45.635,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.18,"False",3.41,"2025-08-05 13:54:00"
"COST","Large","Good",944.7859,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.34,"False",17.67,"2025-08-05 13:54:00"
"CSCO","Large","Good",67.965,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.29,"False",2.45,"2025-08-05 13:54:00"
"CVX","Large","Good",152.28,"Good","Mixed trend","Mixed trend",148.39,156.34,150.76,"False",7.76,"2025-08-05 13:54:00"
"DD","Large","Poor",73.33,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.6,"False",0.03,"2025-08-05 13:47:00"
"DUK","Large","Moderate",125.335,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.08,"False",6.02,"2025-08-05 13:47:00"
"DVA","Large","Good",140.68,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.27,"False",10.07,"2025-08-05 13:47:00"
"DVN","Large","Good",31.96,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.64,"False",4.39,"2025-08-05 13:47:00"
"EQIX","Large","Moderate",780.5782,"Good","Mixed trend","Mixed trend",778.78,836.62,772.77,"False",10.2,"2025-08-05 13:53:00"
"EXPD","Large","Good",116.56,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.39,"False",6.02,"2025-08-05 13:48:00"
"F","Large","Moderate",11.06,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 13:49:00"
"GOOGL","Large","Good",195.4,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.45,"False",9.38,"2025-08-05 13:53:00"
"IBM","Large","Good",250.7101,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.2,"False",6.2,"2025-08-05 13:54:00"
"INTC","Large",NA,20.297,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:49:00"
"ITW","Large","Good",256.425,"Good","Mixed trend","Mixed trend",249.58,261.66,253.86,"False",11.39,"2025-08-05 13:54:00"
"JPM","Large","Good",291.185,"Good","Mixed trend","Mixed trend",284.22,300.48,288.27,"False",19.51,"2025-08-05 13:54:00"
"LIN","Large","Good",469.945,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.25,"False",14.07,"2025-08-05 13:54:00"
"LLY","Large","Good",765.25,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.6,"False",12.3,"2025-08-05 13:54:00"
"MA","Large","Good",567.06,"Good","Mixed trend","Mixed trend",556.93,583.52,566.49,"False",14.82,"2025-08-05 13:54:00"
"MAR","Large","Moderate",260.59,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.98,"False",8.78,"2025-08-05 13:48:00"
"MCD","Large","Moderate",299.53,"Moderate","Mixed trend","Mixed trend",296.57,309.94,296.53,"False",11.32,"2025-08-05 13:54:00"
"MRK","Large","Good",80.63,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.82,"False",6.49,"2025-08-05 13:54:00"
"MSFT","Large","Good",532.24,"Good","Mixed trend","Mixed trend",508.57,550.48,526.92,"False",13.66,"2025-08-05 13:53:00"
"NFLX","Large","Good",1157.78,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1146.2,"False",23.42,"2025-08-05 13:54:00"
"NWSA","Large","Moderate",29.3608,"Good","Mixed trend","Mixed trend",28.67,30.03,29.07,"False",0.82,"2025-08-05 13:48:00"
"PARA","Mid","Poor",11.825,"Good","Mixed trend","Mixed trend",11.97,13.28,11.71,"False",0.03,"2025-08-05 13:50:00"
"PEG","Large","Good",88.015,"Good","Mixed trend","Mixed trend",85.98,91.16,87.13,"False",3.66,"2025-08-05 13:48:00"
"PG","Large","Good",150.785,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.28,"False",6.51,"2025-08-05 13:54:00"
"QCOM","Large","Good",147.41,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.94,"False",10.36,"2025-08-05 13:54:00"
"SWKS","Large","Moderate",67.9,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.22,"False",2.56,"2025-08-05 13:48:00"
"TT","Large","Good",428.49,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.21,"False",12.67,"2025-08-05 13:54:00"
"UNH","Large","Good",250.965,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:50:00"
"V","Large","Good",338.27,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.89,"False",10.23,"2025-08-05 13:54:00"
"WBD","Large",NA,12.7,"Good","Mixed trend","Mixed trend",12.23,13.58,12.57,"False",-4.4,"2025-08-05 13:49:00"
"WFC","Large","Good",78.03,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.25,"False",5.82,"2025-08-05 13:54:00"
"XOM","Large","Good",106.91,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.84,"False",7.04,"2025-08-05 13:54:00"
"YUM","Large","Moderate",140.16,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.76,"False",5.01,"2025-08-05 13:49:00"
"JNJ","Large","Good",169.99,"Moderate","Downtrend","Mixed trend",162.85,172.14,168.29,"False",9.34,"2025-08-05 13:54:00"
"WMT","Large","Moderate",99.51,"Moderate","Downtrend","Mixed trend",96.59,100.61,98.51,"False",2.34,"2025-08-05 13:54:00"
"ZTS","Large","Good",146.345,"Moderate","Downtrend","Mixed trend",149.36,160,144.88,"False",5.57,"2025-08-05 13:49:00"
"BALL","Large","Moderate",55.84,"Moderate","Uptrend","Downtrend",55.91,59.34,55.28,"False",1.76,"2025-08-05 13:47:00"
