"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",240.325,240.418,239.72,0.25,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:17:00"
"GE","Large","Good",268.035,267.79,267.85,0.07,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.68-265.36","False",7.02,"2025-08-18 10:17:00"
"LIN","Large","Good",479.22,479.243,480.08,-0.18,"Moderate","Mixed trend","Mixed trend",454.81,493.55,"469.64-474.43","False",14.07,"2025-08-18 10:17:00"
"NOW","Large","Moderate",877.925,878.318,867.24,1.23,"Good","Mixed trend","Mixed trend",837.93,1081.23,"860.36-869.14","False",7.98,"2025-08-18 10:17:00"
"QCOM","Large","Good",158.69,158.749,157.85,0.53,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.52-157.1","False",10.35,"2025-08-18 10:17:00"
"ADP","Large","Good",303.0988,302.926,301.79,0.43,"Good","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:17:00"
"KLAC","Large","Good",875.65,876.375,874.94,0.08,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"858.14-866.89","False",30.36,"2025-08-18 10:17:00"
"TT","Large","Good",425.785,425.595,423.43,0.56,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"417.27-421.53","False",12.66,"2025-08-18 10:17:00"
"ITW","Large","Good",258.59,258.656,258.64,-0.02,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.42-256","False",11.38,"2025-08-18 10:17:00"
"VMC","Large","Moderate",291.455,291.1,291.62,-0.06,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.63-288.55","False",7.2,"2025-08-18 10:16:00"
