"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CTVA","Large","Moderate",71.35,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.64,"False",1.66,"2025-08-06 15:30:00"
"CVX","Large","Good",152.93,"Good","Mixed trend","Mixed trend",148.69,156.66,151.4,"False",7.77,"2025-08-06 15:37:00"
"EQIX","Large","Moderate",774.25,"Moderate","Mixed trend","Mixed trend",779.48,835.71,766.51,"False",10.2,"2025-08-06 15:38:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.13,"False",0.78,"2025-08-06 15:32:00"
"FTNT","Large","Good",96.79,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.82,"False",2.43,"2025-08-06 15:30:00"
"GE","Large","Good",273.25,"Good","Mixed trend","Mixed trend",260.22,277.49,270.52,"False",7.02,"2025-08-06 15:37:00"
"GOOGL","Large","Good",196.235,"Good","Mixed trend","Mixed trend",186.17,198.2,194.27,"False",9.38,"2025-08-06 15:37:00"
"IBM","Large","Good",252.82,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.29,"False",6.19,"2025-08-06 15:37:00"
"ITW","Large","Good",258.271,"Good","Mixed trend","Mixed trend",250.07,262,255.69,"False",11.39,"2025-08-06 15:38:00"
"JPM","Large","Good",291.435,"Good","Mixed trend","Mixed trend",283.28,300.47,288.52,"False",19.49,"2025-08-06 15:37:00"
"KLAC","Large","Good",888.23,"Moderate","Mixed trend","Mixed trend",861.62,930.09,879.33,"False",30.39,"2025-08-06 15:35:00"
"LLY","Large","Good",746.29,"Moderate","Mixed trend","Mixed trend",751.81,796.35,738.83,"False",12.26,"2025-08-06 15:32:00"
"MDT","Large","Moderate",89.315,"Good","Mixed trend","Mixed trend",88.05,92.39,88.42,"False",3.61,"2025-08-06 15:42:00"
"MRK","Large","Good",79.54,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.74,"False",6.49,"2025-08-06 15:38:00"
"MSFT","Large","Good",524.8856,"Good","Mixed trend","Mixed trend",509.51,549.71,519.64,"False",13.62,"2025-08-06 15:37:00"
"NFLX","Large","Good",1177.26,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.49,"False",23.42,"2025-08-06 15:37:00"
"OXY","Large","Moderate",42.435,"Moderate","Mixed trend","Mixed trend",42.62,45.41,42.01,"False",2.47,"2025-08-06 15:30:00"
"PFE","Large","Good",23.985,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 15:32:00"
"PM","Large","Moderate",167.04,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.37,"False",6.76,"2025-08-06 15:37:00"
"PNW","Large","Good",92.86,"Moderate","Mixed trend","Mixed trend",89.48,93.77,91.93,"False",5.05,"2025-08-06 15:31:00"
"QCOM","Large","Good",146.205,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.74,"False",10.36,"2025-08-06 15:38:00"
"SJM","Large",NA,109.48,"Good","Mixed trend","Mixed trend",106.35,112.36,108.39,"False",-11.57,"2025-08-06 15:42:00"
"STE","Large","Moderate",221.63,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.41,"False",6.16,"2025-08-06 15:31:00"
"T","Large","Good",27.57,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.29,"False",1.75,"2025-08-06 15:38:00"
"TPL","Large","Good",951.665,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,937.38,"False",19.94,"2025-08-06 15:31:00"
"TRMB","Large","Good",84.11,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:31:00"
"TT","Large","Good",426.92,"Good","Mixed trend","Mixed trend",428.03,458.54,422.65,"False",12.69,"2025-08-06 15:38:00"
"V","Large","Good",339.555,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.16,"False",10.22,"2025-08-06 15:37:00"
"VMC","Large","Good",281.46,"Good","Mixed trend","Mixed trend",267.71,284.94,278.65,"False",7.22,"2025-08-06 15:38:00"
"WBD","Large",NA,12.875,"Good","Mixed trend","Mixed trend",12.21,13.51,12.75,"False",-4.4,"2025-08-06 15:32:00"
"WFC","Large","Good",77.95,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.17,"False",5.82,"2025-08-06 15:37:00"
"NI","Large","Moderate",42.09,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.67,"False",1.85,"2025-08-06 15:30:00"
